,Group,Subgroup,Time_Period,Risk
8102,By State,Kentucky,2021-09-01,High
8103,By State,Louisiana,2021-09-01,Extreme
8104,By State,Maine,2021-09-01,Moderate
8105,By State,Maryland,2021-09-01,High
8106,By State,Massachusetts,2021-09-01,High
8107,By State,Michigan,2021-09-01,Moderate
8108,By State,Minnesota,2021-09-01,Moderate
8109,By State,Mississippi,2021-09-01,Moderate
8110,By State,Missouri,2021-09-01,High
8111,By State,Montana,2021-09-01,Moderate
8112,By State,Nebraska,2021-09-01,Moderate
8113,By State,Nevada,2021-09-01,High
8114,By State,New Hampshire,2021-09-01,Moderate
8115,By State,New Jersey,2021-09-01,Moderate
8116,By State,New Mexico,2021-09-01,High
8117,By State,New York,2021-09-01,High
8118,By State,North Carolina,2021-09-01,High
8119,By State,North Dakota,2021-09-01,High
8120,By State,Ohio,2021-09-01,High
8121,By State,Oklahoma,2021-09-01,High
8122,By State,Oregon,2021-09-01,Extreme
8123,By State,Pennsylvania,2021-09-01,Moderate
8124,By State,Rhode Island,2021-09-01,High
8125,By State,South Carolina,2021-09-01,Moderate
8126,By State,South Dakota,2021-09-01,Mild
8127,By State,Tennessee,2021-09-01,Extreme
8128,By State,Texas,2021-09-01,Extreme
8129,By State,Utah,2021-09-01,High
8130,By State,Vermont,2021-09-01,Extreme
8131,By State,Virginia,2021-09-01,High
8132,By State,Washington,2021-09-01,High
8133,By State,West Virginia,2021-09-01,High
8134,By State,Wisconsin,2021-09-01,Moderate
8135,By State,Wyoming,2021-09-01,High
8292,National Estimate,United States,2021-09-15,High
8293,By Age,18 - 29 years,2021-09-15,Extreme
8294,By Age,30 - 39 years,2021-09-15,Extreme
8295,By Age,40 - 49 years,2021-09-15,High
8296,By Age,50 - 59 years,2021-09-15,High
8297,By Age,60 - 69 years,2021-09-15,Mild
8298,By Age,70 - 79 years,2021-09-15,Mild
8299,By Age,80 years and above,2021-09-15,Mild
8300,By Sex,Male,2021-09-15,Moderate
8301,By Sex,Female,2021-09-15,Extreme
8302,By Gender identity,Cis-gender male,2021-09-15,Moderate
8303,By Gender identity,Cis-gender female,2021-09-15,High
8304,By Gender identity,Transgender,2021-09-15,Extreme
8305,By Sexual orientation,Gay or lesbian,2021-09-15,Extreme
8306,By Sexual orientation,Straight,2021-09-15,Moderate
8307,By Sexual orientation,Bisexual,2021-09-15,Extreme
8308,By Race/Hispanic ethnicity,Hispanic or Latino,2021-09-15,Extreme
8309,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-09-15,High
8310,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-09-15,High
8311,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-09-15,Mild
8312,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-09-15,Extreme
8313,By Education,Less than a high school diploma,2021-09-15,Extreme
8314,By Education,High school diploma or GED,2021-09-15,High
8315,By Education,Some college/Associate's degree,2021-09-15,Extreme
8316,By Education,Bachelor's degree or higher,2021-09-15,Moderate
8317,By Disability status,With disability,2021-09-15,Extreme
8318,By Disability status,Without disability,2021-09-15,Moderate
8319,By State,Alabama,2021-09-15,High
8320,By State,Alaska,2021-09-15,Extreme
8321,By State,Arizona,2021-09-15,High
8322,By State,Arkansas,2021-09-15,Extreme
8323,By State,California,2021-09-15,High
8324,By State,Colorado,2021-09-15,High
8325,By State,Connecticut,2021-09-15,Moderate
8326,By State,Delaware,2021-09-15,High
8327,By State,District of Columbia,2021-09-15,High
8328,By State,Florida,2021-09-15,High
8329,By State,Georgia,2021-09-15,High
8330,By State,Hawaii,2021-09-15,High
8331,By State,Idaho,2021-09-15,Moderate
8332,By State,Illinois,2021-09-15,Moderate
8333,By State,Indiana,2021-09-15,High
8334,By State,Iowa,2021-09-15,High
8335,By State,Kansas,2021-09-15,Extreme
8336,By State,Kentucky,2021-09-15,Moderate
8337,By State,Louisiana,2021-09-15,Extreme
8338,By State,Maine,2021-09-15,High
8339,By State,Maryland,2021-09-15,High
8340,By State,Massachusetts,2021-09-15,Moderate
8341,By State,Michigan,2021-09-15,Moderate
8342,By State,Minnesota,2021-09-15,Moderate
8343,By State,Mississippi,2021-09-15,Extreme
8344,By State,Missouri,2021-09-15,Extreme
8345,By State,Montana,2021-09-15,High
8346,By State,Nebraska,2021-09-15,Moderate
8347,By State,Nevada,2021-09-15,Extreme
8348,By State,New Hampshire,2021-09-15,Moderate
8349,By State,New Jersey,2021-09-15,Moderate
8350,By State,New Mexico,2021-09-15,High
8351,By State,New York,2021-09-15,Extreme
8352,By State,North Carolina,2021-09-15,Moderate
8353,By State,North Dakota,2021-09-15,Moderate
8354,By State,Ohio,2021-09-15,Moderate
8355,By State,Oklahoma,2021-09-15,Extreme
8356,By State,Oregon,2021-09-15,Extreme
8357,By State,Pennsylvania,2021-09-15,High
8358,By State,Rhode Island,2021-09-15,Moderate
8359,By State,South Carolina,2021-09-15,Moderate
8360,By State,South Dakota,2021-09-15,Mild
8361,By State,Tennessee,2021-09-15,Extreme
8362,By State,Texas,2021-09-15,High
8363,By State,Utah,2021-09-15,Extreme
8364,By State,Vermont,2021-09-15,Mild
8365,By State,Virginia,2021-09-15,High
8366,By State,Washington,2021-09-15,Extreme
8367,By State,West Virginia,2021-09-15,High
8368,By State,Wisconsin,2021-09-15,Moderate
8369,By State,Wyoming,2021-09-15,Moderate
8526,National Estimate,United States,2021-09-29,High
8527,By Age,18 - 29 years,2021-09-29,Extreme
8528,By Age,30 - 39 years,2021-09-29,Extreme
8529,By Age,40 - 49 years,2021-09-29,Extreme
8530,By Age,50 - 59 years,2021-09-29,Moderate
8531,By Age,60 - 69 years,2021-09-29,Mild
8532,By Age,70 - 79 years,2021-09-29,Mild
8533,By Age,80 years and above,2021-09-29,Mild
8534,By Sex,Male,2021-09-29,Moderate
8535,By Sex,Female,2021-09-29,Extreme
8536,By Gender identity,Cis-gender male,2021-09-29,Moderate
8537,By Gender identity,Cis-gender female,2021-09-29,High
8538,By Gender identity,Transgender,2021-09-29,Extreme
8539,By Sexual orientation,Gay or lesbian,2021-09-29,Extreme
8540,By Sexual orientation,Straight,2021-09-29,Moderate
8541,By Sexual orientation,Bisexual,2021-09-29,Extreme
8542,By Race/Hispanic ethnicity,Hispanic or Latino,2021-09-29,High
8543,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-09-29,High
8544,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-09-29,High
8545,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-09-29,Mild
8546,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-09-29,Extreme
8547,By Education,Less than a high school diploma,2021-09-29,Extreme
8548,By Education,High school diploma or GED,2021-09-29,High
8549,By Education,Some college/Associate's degree,2021-09-29,Extreme
8550,By Education,Bachelor's degree or higher,2021-09-29,Moderate
8551,By Disability status,With disability,2021-09-29,Extreme
8552,By Disability status,Without disability,2021-09-29,Moderate
8553,By State,Alabama,2021-09-29,High
8554,By State,Alaska,2021-09-29,Extreme
8555,By State,Arizona,2021-09-29,High
8556,By State,Arkansas,2021-09-29,Extreme
8557,By State,California,2021-09-29,High
8558,By State,Colorado,2021-09-29,High
8559,By State,Connecticut,2021-09-29,Moderate
8560,By State,Delaware,2021-09-29,Moderate
8561,By State,District of Columbia,2021-09-29,Extreme
8562,By State,Florida,2021-09-29,High
8563,By State,Georgia,2021-09-29,High
8564,By State,Hawaii,2021-09-29,High
8565,By State,Idaho,2021-09-29,High
8566,By State,Illinois,2021-09-29,High
8567,By State,Indiana,2021-09-29,Moderate
8568,By State,Iowa,2021-09-29,Moderate
8569,By State,Kansas,2021-09-29,Moderate
8570,By State,Kentucky,2021-09-29,Extreme
8571,By State,Louisiana,2021-09-29,High
8572,By State,Maine,2021-09-29,Moderate
8573,By State,Maryland,2021-09-29,Moderate
8574,By State,Massachusetts,2021-09-29,High
8575,By State,Michigan,2021-09-29,High
8576,By State,Minnesota,2021-09-29,Mild
8577,By State,Mississippi,2021-09-29,Extreme
8578,By State,Missouri,2021-09-29,High
8579,By State,Montana,2021-09-29,Moderate
8580,By State,Nebraska,2021-09-29,High
8581,By State,Nevada,2021-09-29,High
8582,By State,New Hampshire,2021-09-29,Mild
8583,By State,New Jersey,2021-09-29,Moderate
8584,By State,New Mexico,2021-09-29,High
8585,By State,New York,2021-09-29,Moderate
8586,By State,North Carolina,2021-09-29,High
8587,By State,North Dakota,2021-09-29,High
8588,By State,Ohio,2021-09-29,Moderate
8589,By State,Oklahoma,2021-09-29,Extreme
8590,By State,Oregon,2021-09-29,High
8591,By State,Pennsylvania,2021-09-29,High
8592,By State,Rhode Island,2021-09-29,Extreme
8593,By State,South Carolina,2021-09-29,High
8594,By State,South Dakota,2021-09-29,Mild
8595,By State,Tennessee,2021-09-29,High
8596,By State,Texas,2021-09-29,High
8597,By State,Utah,2021-09-29,High
8598,By State,Vermont,2021-09-29,High
8599,By State,Virginia,2021-09-29,Moderate
8600,By State,Washington,2021-09-29,High
8601,By State,West Virginia,2021-09-29,High
8602,By State,Wisconsin,2021-09-29,Mild
8603,By State,Wyoming,2021-09-29,Moderate
8823,National Estimate,United States,2021-12-01,High
8824,By Age,18 - 29 years,2021-12-01,Extreme
8825,By Age,30 - 39 years,2021-12-01,Extreme
8826,By Age,40 - 49 years,2021-12-01,Extreme
8827,By Age,50 - 59 years,2021-12-01,Moderate
8828,By Age,60 - 69 years,2021-12-01,Mild
8829,By Age,70 - 79 years,2021-12-01,Mild
8830,By Age,80 years and above,2021-12-01,Mild
8831,By Sex,Male,2021-12-01,Moderate
8832,By Sex,Female,2021-12-01,High
8833,By Gender identity,Cis-gender male,2021-12-01,Moderate
8834,By Gender identity,Cis-gender female,2021-12-01,High
8835,By Gender identity,Transgender,2021-12-01,Extreme
8836,By Sexual orientation,Gay or lesbian,2021-12-01,Extreme
8837,By Sexual orientation,Straight,2021-12-01,Moderate
8838,By Sexual orientation,Bisexual,2021-12-01,Extreme
8839,By Race/Hispanic ethnicity,Hispanic or Latino,2021-12-01,High
8840,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-12-01,High
8841,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-12-01,High
8842,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-12-01,Moderate
8843,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-12-01,Extreme
8844,By Education,Less than a high school diploma,2021-12-01,Extreme
8845,By Education,High school diploma or GED,2021-12-01,High
8846,By Education,Some college/Associate's degree,2021-12-01,High
8847,By Education,Bachelor's degree or higher,2021-12-01,Moderate
8848,By Disability status,With disability,2021-12-01,Extreme
8849,By Disability status,Without disability,2021-12-01,Moderate
8850,By State,Alabama,2021-12-01,High
8851,By State,Alaska,2021-12-01,Extreme
8852,By State,Arizona,2021-12-01,High
8853,By State,Arkansas,2021-12-01,High
8854,By State,California,2021-12-01,High
8855,By State,Colorado,2021-12-01,High
8856,By State,Connecticut,2021-12-01,Moderate
8857,By State,Delaware,2021-12-01,Moderate
8858,By State,District of Columbia,2021-12-01,High
8859,By State,Florida,2021-12-01,Moderate
8860,By State,Georgia,2021-12-01,High
8861,By State,Hawaii,2021-12-01,High
8862,By State,Idaho,2021-12-01,High
8863,By State,Illinois,2021-12-01,Moderate
8864,By State,Indiana,2021-12-01,High
8865,By State,Iowa,2021-12-01,High
8866,By State,Kansas,2021-12-01,High
8867,By State,Kentucky,2021-12-01,Extreme
8868,By State,Louisiana,2021-12-01,Extreme
8869,By State,Maine,2021-12-01,High
8870,By State,Maryland,2021-12-01,Moderate
8871,By State,Massachusetts,2021-12-01,High
8872,By State,Michigan,2021-12-01,High
8873,By State,Minnesota,2021-12-01,Moderate
8874,By State,Mississippi,2021-12-01,High
8875,By State,Missouri,2021-12-01,High
8876,By State,Montana,2021-12-01,High
8877,By State,Nebraska,2021-12-01,High
8878,By State,Nevada,2021-12-01,Extreme
8879,By State,New Hampshire,2021-12-01,High
8880,By State,New Jersey,2021-12-01,Moderate
8881,By State,New Mexico,2021-12-01,High
8882,By State,New York,2021-12-01,High
8883,By State,North Carolina,2021-12-01,High
8884,By State,North Dakota,2021-12-01,High
8885,By State,Ohio,2021-12-01,High
8886,By State,Oklahoma,2021-12-01,Extreme
8887,By State,Oregon,2021-12-01,Extreme
8888,By State,Pennsylvania,2021-12-01,Moderate
8889,By State,Rhode Island,2021-12-01,Moderate
8890,By State,South Carolina,2021-12-01,Moderate
8891,By State,South Dakota,2021-12-01,Mild
8892,By State,Tennessee,2021-12-01,High
8893,By State,Texas,2021-12-01,Moderate
8894,By State,Utah,2021-12-01,High
8895,By State,Vermont,2021-12-01,High
8896,By State,Virginia,2021-12-01,High
8897,By State,Washington,2021-12-01,High
8898,By State,West Virginia,2021-12-01,Extreme
8899,By State,Wisconsin,2021-12-01,Moderate
8900,By State,Wyoming,2021-12-01,High
