,Group,Subgroup,Time_Period,Risk
3434,By Education,Some college/Associate's degree,2020-10-14,Moderate
3435,By Education,Bachelor's degree or higher,2020-10-14,Mild
3436,By State,Alabama,2020-10-14,Moderate
3437,By State,Alaska,2020-10-14,Moderate
3438,By State,Arizona,2020-10-14,High
3439,By State,Arkansas,2020-10-14,Moderate
3440,By State,California,2020-10-14,Moderate
3441,By State,Colorado,2020-10-14,Moderate
3442,By State,Connecticut,2020-10-14,Mild
3443,By State,Delaware,2020-10-14,Mild
3444,By State,District of Columbia,2020-10-14,Moderate
3445,By State,Florida,2020-10-14,Moderate
3446,By State,Georgia,2020-10-14,Moderate
3447,By State,Hawaii,2020-10-14,Moderate
3448,By State,Idaho,2020-10-14,Moderate
3449,By State,Illinois,2020-10-14,Mild
3450,By State,Indiana,2020-10-14,Moderate
3451,By State,Iowa,2020-10-14,Mild
3452,By State,Kansas,2020-10-14,Moderate
3453,By State,Kentucky,2020-10-14,Moderate
3454,By State,Louisiana,2020-10-14,High
3455,By State,Maine,2020-10-14,Mild
3456,By State,Maryland,2020-10-14,Mild
3457,By State,Massachusetts,2020-10-14,Moderate
3458,By State,Michigan,2020-10-14,Moderate
3459,By State,Minnesota,2020-10-14,Mild
3460,By State,Mississippi,2020-10-14,High
3461,By State,Missouri,2020-10-14,Moderate
3462,By State,Montana,2020-10-14,Mild
3463,By State,Nebraska,2020-10-14,Mild
3464,By State,Nevada,2020-10-14,High
3465,By State,New Hampshire,2020-10-14,Mild
3466,By State,New Jersey,2020-10-14,Mild
3467,By State,New Mexico,2020-10-14,High
3468,By State,New York,2020-10-14,Moderate
3469,By State,North Carolina,2020-10-14,Mild
3470,By State,North Dakota,2020-10-14,Mild
3471,By State,Ohio,2020-10-14,Moderate
3472,By State,Oklahoma,2020-10-14,Moderate
3473,By State,Oregon,2020-10-14,Moderate
3474,By State,Pennsylvania,2020-10-14,Mild
3475,By State,Rhode Island,2020-10-14,Mild
3476,By State,South Carolina,2020-10-14,Moderate
3477,By State,South Dakota,2020-10-14,Mild
3478,By State,Tennessee,2020-10-14,Mild
3479,By State,Texas,2020-10-14,Moderate
3480,By State,Utah,2020-10-14,Mild
3481,By State,Vermont,2020-10-14,Mild
3482,By State,Virginia,2020-10-14,Mild
3483,By State,Washington,2020-10-14,Moderate
3484,By State,West Virginia,2020-10-14,Moderate
3485,By State,Wisconsin,2020-10-14,Mild
3486,By State,Wyoming,2020-10-14,Mild
3627,National Estimate,United States,2020-10-28,Moderate
3628,By Age,18 - 29 years,2020-10-28,Extreme
3629,By Age,30 - 39 years,2020-10-28,High
3630,By Age,40 - 49 years,2020-10-28,Moderate
3631,By Age,50 - 59 years,2020-10-28,Moderate
3632,By Age,60 - 69 years,2020-10-28,Mild
3633,By Age,70 - 79 years,2020-10-28,Mild
3634,By Age,80 years and above,2020-10-28,Mild
3635,By Sex,Male,2020-10-28,Moderate
3636,By Sex,Female,2020-10-28,Moderate
3637,By Race/Hispanic ethnicity,Hispanic or Latino,2020-10-28,High
3638,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2020-10-28,Moderate
3639,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2020-10-28,High
3640,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2020-10-28,Mild
3641,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2020-10-28,High
3642,By Education,Less than a high school diploma,2020-10-28,High
3643,By Education,High school diploma or GED,2020-10-28,High
3644,By Education,Some college/Associate's degree,2020-10-28,High
3645,By Education,Bachelor's degree or higher,2020-10-28,Mild
3646,By State,Alabama,2020-10-28,High
3647,By State,Alaska,2020-10-28,Moderate
3648,By State,Arizona,2020-10-28,Moderate
3649,By State,Arkansas,2020-10-28,Moderate
3650,By State,California,2020-10-28,Moderate
3651,By State,Colorado,2020-10-28,Moderate
3652,By State,Connecticut,2020-10-28,Moderate
3653,By State,Delaware,2020-10-28,Moderate
3654,By State,District of Columbia,2020-10-28,High
3655,By State,Florida,2020-10-28,High
3656,By State,Georgia,2020-10-28,High
3657,By State,Hawaii,2020-10-28,High
3658,By State,Idaho,2020-10-28,Moderate
3659,By State,Illinois,2020-10-28,Moderate
3660,By State,Indiana,2020-10-28,Moderate
3661,By State,Iowa,2020-10-28,Moderate
3662,By State,Kansas,2020-10-28,High
3663,By State,Kentucky,2020-10-28,Moderate
3664,By State,Louisiana,2020-10-28,High
3665,By State,Maine,2020-10-28,Moderate
3666,By State,Maryland,2020-10-28,Mild
3667,By State,Massachusetts,2020-10-28,Moderate
3668,By State,Michigan,2020-10-28,Mild
3669,By State,Minnesota,2020-10-28,Mild
3670,By State,Mississippi,2020-10-28,Moderate
3671,By State,Missouri,2020-10-28,Moderate
3672,By State,Montana,2020-10-28,Mild
3673,By State,Nebraska,2020-10-28,Mild
3674,By State,Nevada,2020-10-28,High
3675,By State,New Hampshire,2020-10-28,Mild
3676,By State,New Jersey,2020-10-28,Mild
3677,By State,New Mexico,2020-10-28,High
3678,By State,New York,2020-10-28,Mild
3679,By State,North Carolina,2020-10-28,Moderate
3680,By State,North Dakota,2020-10-28,Mild
3681,By State,Ohio,2020-10-28,Moderate
3682,By State,Oklahoma,2020-10-28,Moderate
3683,By State,Oregon,2020-10-28,Moderate
3684,By State,Pennsylvania,2020-10-28,Moderate
3685,By State,Rhode Island,2020-10-28,Moderate
3686,By State,South Carolina,2020-10-28,Moderate
3687,By State,South Dakota,2020-10-28,Mild
3688,By State,Tennessee,2020-10-28,Moderate
3689,By State,Texas,2020-10-28,High
3690,By State,Utah,2020-10-28,Mild
3691,By State,Vermont,2020-10-28,High
3692,By State,Virginia,2020-10-28,Mild
3693,By State,Washington,2020-10-28,Mild
3694,By State,West Virginia,2020-10-28,Moderate
3695,By State,Wisconsin,2020-10-28,Moderate
3696,By State,Wyoming,2020-10-28,Mild
3837,National Estimate,United States,2020-11-11,Moderate
3838,By Age,18 - 29 years,2020-11-11,Extreme
3839,By Age,30 - 39 years,2020-11-11,High
3840,By Age,40 - 49 years,2020-11-11,High
3841,By Age,50 - 59 years,2020-11-11,Moderate
3842,By Age,60 - 69 years,2020-11-11,Mild
3843,By Age,70 - 79 years,2020-11-11,Mild
3844,By Age,80 years and above,2020-11-11,Mild
3845,By Sex,Male,2020-11-11,Moderate
3846,By Sex,Female,2020-11-11,High
3847,By Race/Hispanic ethnicity,Hispanic or Latino,2020-11-11,High
3848,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2020-11-11,Moderate
3849,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2020-11-11,High
3850,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2020-11-11,Mild
3851,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2020-11-11,Extreme
3852,By Education,Less than a high school diploma,2020-11-11,Extreme
3853,By Education,High school diploma or GED,2020-11-11,High
3854,By Education,Some college/Associate's degree,2020-11-11,High
3855,By Education,Bachelor's degree or higher,2020-11-11,Mild
3856,By State,Alabama,2020-11-11,High
3857,By State,Alaska,2020-11-11,High
3858,By State,Arizona,2020-11-11,Moderate
3859,By State,Arkansas,2020-11-11,High
3860,By State,California,2020-11-11,High
3861,By State,Colorado,2020-11-11,Moderate
3862,By State,Connecticut,2020-11-11,Moderate
3863,By State,Delaware,2020-11-11,Mild
3864,By State,District of Columbia,2020-11-11,Moderate
3865,By State,Florida,2020-11-11,High
3866,By State,Georgia,2020-11-11,Moderate
3867,By State,Hawaii,2020-11-11,Mild
3868,By State,Idaho,2020-11-11,Moderate
3869,By State,Illinois,2020-11-11,High
3870,By State,Indiana,2020-11-11,Moderate
3871,By State,Iowa,2020-11-11,Moderate
3872,By State,Kansas,2020-11-11,Moderate
3873,By State,Kentucky,2020-11-11,Moderate
3874,By State,Louisiana,2020-11-11,Extreme
3875,By State,Maine,2020-11-11,Moderate
3876,By State,Maryland,2020-11-11,Moderate
3877,By State,Massachusetts,2020-11-11,Moderate
3878,By State,Michigan,2020-11-11,Moderate
3879,By State,Minnesota,2020-11-11,Mild
3880,By State,Mississippi,2020-11-11,High
3881,By State,Missouri,2020-11-11,Moderate
3882,By State,Montana,2020-11-11,High
3883,By State,Nebraska,2020-11-11,Moderate
3884,By State,Nevada,2020-11-11,High
3885,By State,New Hampshire,2020-11-11,Mild
3886,By State,New Jersey,2020-11-11,Moderate
3887,By State,New Mexico,2020-11-11,High
3888,By State,New York,2020-11-11,Moderate
3889,By State,North Carolina,2020-11-11,Moderate
3890,By State,North Dakota,2020-11-11,Moderate
3891,By State,Ohio,2020-11-11,Moderate
3892,By State,Oklahoma,2020-11-11,High
3893,By State,Oregon,2020-11-11,Moderate
3894,By State,Pennsylvania,2020-11-11,Moderate
3895,By State,Rhode Island,2020-11-11,High
3896,By State,South Carolina,2020-11-11,High
3897,By State,South Dakota,2020-11-11,Moderate
3898,By State,Tennessee,2020-11-11,Moderate
3899,By State,Texas,2020-11-11,High
3900,By State,Utah,2020-11-11,Moderate
3901,By State,Vermont,2020-11-11,Mild
3902,By State,Virginia,2020-11-11,Mild
3903,By State,Washington,2020-11-11,Moderate
3904,By State,West Virginia,2020-11-11,Moderate
3905,By State,Wisconsin,2020-11-11,Moderate
3906,By State,Wyoming,2020-11-11,Moderate
4047,National Estimate,United States,2020-11-25,Moderate
4048,By Age,18 - 29 years,2020-11-25,Extreme
4049,By Age,30 - 39 years,2020-11-25,High
4050,By Age,40 - 49 years,2020-11-25,High
4051,By Age,50 - 59 years,2020-11-25,Moderate
4052,By Age,60 - 69 years,2020-11-25,Mild
4053,By Age,70 - 79 years,2020-11-25,Mild
4054,By Age,80 years and above,2020-11-25,Mild
4055,By Sex,Male,2020-11-25,Moderate
4056,By Sex,Female,2020-11-25,High
4057,By Race/Hispanic ethnicity,Hispanic or Latino,2020-11-25,High
4058,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2020-11-25,Moderate
4059,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2020-11-25,High
4060,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2020-11-25,Moderate
4061,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2020-11-25,High
4062,By Education,Less than a high school diploma,2020-11-25,Extreme
4063,By Education,High school diploma or GED,2020-11-25,High
4064,By Education,Some college/Associate's degree,2020-11-25,High
4065,By Education,Bachelor's degree or higher,2020-11-25,Mild
4066,By State,Alabama,2020-11-25,High
4067,By State,Alaska,2020-11-25,Moderate
4068,By State,Arizona,2020-11-25,Moderate
4069,By State,Arkansas,2020-11-25,Moderate
4070,By State,California,2020-11-25,High
4071,By State,Colorado,2020-11-25,Moderate
4072,By State,Connecticut,2020-11-25,Moderate
4073,By State,Delaware,2020-11-25,High
4074,By State,District of Columbia,2020-11-25,Moderate
4075,By State,Florida,2020-11-25,Moderate
4076,By State,Georgia,2020-11-25,Moderate
4077,By State,Hawaii,2020-11-25,High
4078,By State,Idaho,2020-11-25,High
4079,By State,Illinois,2020-11-25,High
4080,By State,Indiana,2020-11-25,High
4081,By State,Iowa,2020-11-25,Mild
4082,By State,Kansas,2020-11-25,Moderate
4083,By State,Kentucky,2020-11-25,High
4084,By State,Louisiana,2020-11-25,Extreme
4085,By State,Maine,2020-11-25,Moderate
4086,By State,Maryland,2020-11-25,Moderate
4087,By State,Massachusetts,2020-11-25,Mild
4088,By State,Michigan,2020-11-25,Moderate
4089,By State,Minnesota,2020-11-25,Moderate
4090,By State,Mississippi,2020-11-25,Extreme
4091,By State,Missouri,2020-11-25,Moderate
4092,By State,Montana,2020-11-25,Moderate
4093,By State,Nebraska,2020-11-25,Moderate
4094,By State,Nevada,2020-11-25,Extreme
4095,By State,New Hampshire,2020-11-25,Moderate
4096,By State,New Jersey,2020-11-25,Moderate
4097,By State,New Mexico,2020-11-25,High
4098,By State,New York,2020-11-25,Mild
4099,By State,North Carolina,2020-11-25,Moderate
4100,By State,North Dakota,2020-11-25,Mild
4101,By State,Ohio,2020-11-25,High
4102,By State,Oklahoma,2020-11-25,High
4103,By State,Oregon,2020-11-25,Extreme
4104,By State,Pennsylvania,2020-11-25,Moderate
4105,By State,Rhode Island,2020-11-25,Moderate
4106,By State,South Carolina,2020-11-25,Mild
4107,By State,South Dakota,2020-11-25,Mild
4108,By State,Tennessee,2020-11-25,Moderate
4109,By State,Texas,2020-11-25,High
4110,By State,Utah,2020-11-25,High
4111,By State,Vermont,2020-11-25,Moderate
4112,By State,Virginia,2020-11-25,Moderate
4113,By State,Washington,2020-11-25,Moderate
4114,By State,West Virginia,2020-11-25,High
4115,By State,Wisconsin,2020-11-25,Moderate
4116,By State,Wyoming,2020-11-25,High
4257,National Estimate,United States,2020-12-09,High
4258,By Age,18 - 29 years,2020-12-09,Extreme
4259,By Age,30 - 39 years,2020-12-09,High
4260,By Age,40 - 49 years,2020-12-09,High
4261,By Age,50 - 59 years,2020-12-09,Moderate
4262,By Age,60 - 69 years,2020-12-09,Mild
4263,By Age,70 - 79 years,2020-12-09,Mild
4264,By Age,80 years and above,2020-12-09,Mild
4265,By Sex,Male,2020-12-09,Moderate
4266,By Sex,Female,2020-12-09,High
4267,By Race/Hispanic ethnicity,Hispanic or Latino,2020-12-09,High
4268,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2020-12-09,Moderate
4269,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2020-12-09,Extreme
4270,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2020-12-09,Mild
4271,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2020-12-09,Extreme
4272,By Education,Less than a high school diploma,2020-12-09,Extreme
4273,By Education,High school diploma or GED,2020-12-09,High
4274,By Education,Some college/Associate's degree,2020-12-09,High
4275,By Education,Bachelor's degree or higher,2020-12-09,Mild
4276,By State,Alabama,2020-12-09,High
4277,By State,Alaska,2020-12-09,High
4278,By State,Arizona,2020-12-09,High
4279,By State,Arkansas,2020-12-09,Moderate
4280,By State,California,2020-12-09,High
4281,By State,Colorado,2020-12-09,High
4282,By State,Connecticut,2020-12-09,Moderate
4283,By State,Delaware,2020-12-09,High
4284,By State,District of Columbia,2020-12-09,Mild
4285,By State,Florida,2020-12-09,Moderate
4286,By State,Georgia,2020-12-09,High
4287,By State,Hawaii,2020-12-09,Moderate
4288,By State,Idaho,2020-12-09,High
4289,By State,Illinois,2020-12-09,Moderate
4290,By State,Indiana,2020-12-09,Moderate
4291,By State,Iowa,2020-12-09,High
4292,By State,Kansas,2020-12-09,High
4293,By State,Kentucky,2020-12-09,High
4294,By State,Louisiana,2020-12-09,Extreme
4295,By State,Maine,2020-12-09,Mild
4296,By State,Maryland,2020-12-09,Moderate
4297,By State,Massachusetts,2020-12-09,Moderate
4298,By State,Michigan,2020-12-09,High
4299,By State,Minnesota,2020-12-09,Moderate
4300,By State,Mississippi,2020-12-09,Extreme
4301,By State,Missouri,2020-12-09,Moderate
4302,By State,Montana,2020-12-09,Moderate
4303,By State,Nebraska,2020-12-09,Moderate
4304,By State,Nevada,2020-12-09,Extreme
4305,By State,New Hampshire,2020-12-09,Mild
4306,By State,New Jersey,2020-12-09,Moderate
4307,By State,New Mexico,2020-12-09,Extreme
4308,By State,New York,2020-12-09,High
4309,By State,North Carolina,2020-12-09,Mild
4310,By State,North Dakota,2020-12-09,Mild
4311,By State,Ohio,2020-12-09,Extreme
4312,By State,Oklahoma,2020-12-09,Extreme
4313,By State,Oregon,2020-12-09,High
4314,By State,Pennsylvania,2020-12-09,Moderate
4315,By State,Rhode Island,2020-12-09,Mild
4316,By State,South Carolina,2020-12-09,Moderate
4317,By State,South Dakota,2020-12-09,Mild
4318,By State,Tennessee,2020-12-09,High
4319,By State,Texas,2020-12-09,High
4320,By State,Utah,2020-12-09,Moderate
4321,By State,Vermont,2020-12-09,Moderate
4322,By State,Virginia,2020-12-09,Moderate
4323,By State,Washington,2020-12-09,High
4324,By State,West Virginia,2020-12-09,Extreme
4325,By State,Wisconsin,2020-12-09,High
4326,By State,Wyoming,2020-12-09,Mild
