,Group,Subgroup,Time_Period,Risk
8024,By State,Kentucky,2021-09-01,High
8025,By State,Louisiana,2021-09-01,Extreme
8026,By State,Maine,2021-09-01,Mild
8027,By State,Maryland,2021-09-01,Moderate
8028,By State,Massachusetts,2021-09-01,Moderate
8029,By State,Michigan,2021-09-01,Moderate
8030,By State,Minnesota,2021-09-01,Mild
8031,By State,Mississippi,2021-09-01,Mild
8032,By State,Missouri,2021-09-01,Moderate
8033,By State,Montana,2021-09-01,Mild
8034,By State,Nebraska,2021-09-01,Mild
8035,By State,Nevada,2021-09-01,Moderate
8036,By State,New Hampshire,2021-09-01,Moderate
8037,By State,New Jersey,2021-09-01,Moderate
8038,By State,New Mexico,2021-09-01,Moderate
8039,By State,New York,2021-09-01,Moderate
8040,By State,North Carolina,2021-09-01,Moderate
8041,By State,North Dakota,2021-09-01,Moderate
8042,By State,Ohio,2021-09-01,Moderate
8043,By State,Oklahoma,2021-09-01,Moderate
8044,By State,Oregon,2021-09-01,High
8045,By State,Pennsylvania,2021-09-01,Mild
8046,By State,Rhode Island,2021-09-01,Moderate
8047,By State,South Carolina,2021-09-01,Moderate
8048,By State,South Dakota,2021-09-01,Mild
8049,By State,Tennessee,2021-09-01,High
8050,By State,Texas,2021-09-01,High
8051,By State,Utah,2021-09-01,Moderate
8052,By State,Vermont,2021-09-01,Moderate
8053,By State,Virginia,2021-09-01,Moderate
8054,By State,Washington,2021-09-01,Moderate
8055,By State,West Virginia,2021-09-01,Moderate
8056,By State,Wisconsin,2021-09-01,Mild
8057,By State,Wyoming,2021-09-01,Moderate
8214,National Estimate,United States,2021-09-15,Moderate
8215,By Age,18 - 29 years,2021-09-15,Extreme
8216,By Age,30 - 39 years,2021-09-15,High
8217,By Age,40 - 49 years,2021-09-15,High
8218,By Age,50 - 59 years,2021-09-15,Moderate
8219,By Age,60 - 69 years,2021-09-15,Mild
8220,By Age,70 - 79 years,2021-09-15,Mild
8221,By Age,80 years and above,2021-09-15,Mild
8222,By Sex,Male,2021-09-15,Mild
8223,By Sex,Female,2021-09-15,High
8224,By Gender identity,Cis-gender male,2021-09-15,Mild
8225,By Gender identity,Cis-gender female,2021-09-15,High
8226,By Gender identity,Transgender,2021-09-15,Extreme
8227,By Sexual orientation,Gay or lesbian,2021-09-15,Extreme
8228,By Sexual orientation,Straight,2021-09-15,Moderate
8229,By Sexual orientation,Bisexual,2021-09-15,Extreme
8230,By Race/Hispanic ethnicity,Hispanic or Latino,2021-09-15,High
8231,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-09-15,Moderate
8232,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-09-15,Moderate
8233,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-09-15,Mild
8234,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-09-15,Extreme
8235,By Education,Less than a high school diploma,2021-09-15,Extreme
8236,By Education,High school diploma or GED,2021-09-15,Moderate
8237,By Education,Some college/Associate's degree,2021-09-15,High
8238,By Education,Bachelor's degree or higher,2021-09-15,Mild
8239,By Disability status,With disability,2021-09-15,Extreme
8240,By Disability status,Without disability,2021-09-15,Mild
8241,By State,Alabama,2021-09-15,Moderate
8242,By State,Alaska,2021-09-15,Moderate
8243,By State,Arizona,2021-09-15,Moderate
8244,By State,Arkansas,2021-09-15,High
8245,By State,California,2021-09-15,Moderate
8246,By State,Colorado,2021-09-15,Moderate
8247,By State,Connecticut,2021-09-15,Mild
8248,By State,Delaware,2021-09-15,High
8249,By State,District of Columbia,2021-09-15,Moderate
8250,By State,Florida,2021-09-15,Moderate
8251,By State,Georgia,2021-09-15,Moderate
8252,By State,Hawaii,2021-09-15,Moderate
8253,By State,Idaho,2021-09-15,Moderate
8254,By State,Illinois,2021-09-15,Moderate
8255,By State,Indiana,2021-09-15,Moderate
8256,By State,Iowa,2021-09-15,Moderate
8257,By State,Kansas,2021-09-15,High
8258,By State,Kentucky,2021-09-15,Moderate
8259,By State,Louisiana,2021-09-15,Extreme
8260,By State,Maine,2021-09-15,Moderate
8261,By State,Maryland,2021-09-15,Moderate
8262,By State,Massachusetts,2021-09-15,Moderate
8263,By State,Michigan,2021-09-15,Mild
8264,By State,Minnesota,2021-09-15,Mild
8265,By State,Mississippi,2021-09-15,High
8266,By State,Missouri,2021-09-15,High
8267,By State,Montana,2021-09-15,High
8268,By State,Nebraska,2021-09-15,Mild
8269,By State,Nevada,2021-09-15,High
8270,By State,New Hampshire,2021-09-15,Moderate
8271,By State,New Jersey,2021-09-15,Moderate
8272,By State,New Mexico,2021-09-15,High
8273,By State,New York,2021-09-15,High
8274,By State,North Carolina,2021-09-15,Mild
8275,By State,North Dakota,2021-09-15,Mild
8276,By State,Ohio,2021-09-15,Moderate
8277,By State,Oklahoma,2021-09-15,High
8278,By State,Oregon,2021-09-15,High
8279,By State,Pennsylvania,2021-09-15,Moderate
8280,By State,Rhode Island,2021-09-15,Mild
8281,By State,South Carolina,2021-09-15,Mild
8282,By State,South Dakota,2021-09-15,Mild
8283,By State,Tennessee,2021-09-15,High
8284,By State,Texas,2021-09-15,Moderate
8285,By State,Utah,2021-09-15,High
8286,By State,Vermont,2021-09-15,Mild
8287,By State,Virginia,2021-09-15,Moderate
8288,By State,Washington,2021-09-15,High
8289,By State,West Virginia,2021-09-15,Moderate
8290,By State,Wisconsin,2021-09-15,Mild
8291,By State,Wyoming,2021-09-15,Mild
8448,National Estimate,United States,2021-09-29,Moderate
8449,By Age,18 - 29 years,2021-09-29,Extreme
8450,By Age,30 - 39 years,2021-09-29,High
8451,By Age,40 - 49 years,2021-09-29,High
8452,By Age,50 - 59 years,2021-09-29,Moderate
8453,By Age,60 - 69 years,2021-09-29,Mild
8454,By Age,70 - 79 years,2021-09-29,Mild
8455,By Age,80 years and above,2021-09-29,Mild
8456,By Sex,Male,2021-09-29,Mild
8457,By Sex,Female,2021-09-29,High
8458,By Gender identity,Cis-gender male,2021-09-29,Mild
8459,By Gender identity,Cis-gender female,2021-09-29,High
8460,By Gender identity,Transgender,2021-09-29,Extreme
8461,By Sexual orientation,Gay or lesbian,2021-09-29,Extreme
8462,By Sexual orientation,Straight,2021-09-29,Moderate
8463,By Sexual orientation,Bisexual,2021-09-29,Extreme
8464,By Race/Hispanic ethnicity,Hispanic or Latino,2021-09-29,High
8465,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-09-29,Moderate
8466,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-09-29,Moderate
8467,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-09-29,Mild
8468,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-09-29,Extreme
8469,By Education,Less than a high school diploma,2021-09-29,High
8470,By Education,High school diploma or GED,2021-09-29,Moderate
8471,By Education,Some college/Associate's degree,2021-09-29,High
8472,By Education,Bachelor's degree or higher,2021-09-29,Mild
8473,By Disability status,With disability,2021-09-29,Extreme
8474,By Disability status,Without disability,2021-09-29,Mild
8475,By State,Alabama,2021-09-29,Moderate
8476,By State,Alaska,2021-09-29,High
8477,By State,Arizona,2021-09-29,Moderate
8478,By State,Arkansas,2021-09-29,High
8479,By State,California,2021-09-29,Moderate
8480,By State,Colorado,2021-09-29,Moderate
8481,By State,Connecticut,2021-09-29,Moderate
8482,By State,Delaware,2021-09-29,Mild
8483,By State,District of Columbia,2021-09-29,High
8484,By State,Florida,2021-09-29,Moderate
8485,By State,Georgia,2021-09-29,High
8486,By State,Hawaii,2021-09-29,Moderate
8487,By State,Idaho,2021-09-29,Moderate
8488,By State,Illinois,2021-09-29,Moderate
8489,By State,Indiana,2021-09-29,Mild
8490,By State,Iowa,2021-09-29,Mild
8491,By State,Kansas,2021-09-29,Moderate
8492,By State,Kentucky,2021-09-29,High
8493,By State,Louisiana,2021-09-29,Moderate
8494,By State,Maine,2021-09-29,Mild
8495,By State,Maryland,2021-09-29,Mild
8496,By State,Massachusetts,2021-09-29,Moderate
8497,By State,Michigan,2021-09-29,Moderate
8498,By State,Minnesota,2021-09-29,Mild
8499,By State,Mississippi,2021-09-29,High
8500,By State,Missouri,2021-09-29,Moderate
8501,By State,Montana,2021-09-29,Mild
8502,By State,Nebraska,2021-09-29,Moderate
8503,By State,Nevada,2021-09-29,Moderate
8504,By State,New Hampshire,2021-09-29,Mild
8505,By State,New Jersey,2021-09-29,Mild
8506,By State,New Mexico,2021-09-29,Moderate
8507,By State,New York,2021-09-29,Moderate
8508,By State,North Carolina,2021-09-29,Moderate
8509,By State,North Dakota,2021-09-29,Moderate
8510,By State,Ohio,2021-09-29,Mild
8511,By State,Oklahoma,2021-09-29,High
8512,By State,Oregon,2021-09-29,High
8513,By State,Pennsylvania,2021-09-29,High
8514,By State,Rhode Island,2021-09-29,High
8515,By State,South Carolina,2021-09-29,Moderate
8516,By State,South Dakota,2021-09-29,Mild
8517,By State,Tennessee,2021-09-29,Moderate
8518,By State,Texas,2021-09-29,Moderate
8519,By State,Utah,2021-09-29,Moderate
8520,By State,Vermont,2021-09-29,Moderate
8521,By State,Virginia,2021-09-29,Mild
8522,By State,Washington,2021-09-29,Moderate
8523,By State,West Virginia,2021-09-29,Moderate
8524,By State,Wisconsin,2021-09-29,Mild
8525,By State,Wyoming,2021-09-29,Moderate
8724,National Estimate,United States,2021-12-01,Moderate
8725,By Age,18 - 29 years,2021-12-01,Extreme
8726,By Age,30 - 39 years,2021-12-01,High
8727,By Age,40 - 49 years,2021-12-01,High
8728,By Age,50 - 59 years,2021-12-01,Moderate
8729,By Age,60 - 69 years,2021-12-01,Mild
8730,By Age,70 - 79 years,2021-12-01,Mild
8731,By Age,80 years and above,2021-12-01,Mild
8732,By Sex,Male,2021-12-01,Mild
8733,By Sex,Female,2021-12-01,High
8734,By Gender identity,Cis-gender male,2021-12-01,Mild
8735,By Gender identity,Cis-gender female,2021-12-01,Moderate
8736,By Gender identity,Transgender,2021-12-01,Extreme
8737,By Sexual orientation,Gay or lesbian,2021-12-01,Extreme
8738,By Sexual orientation,Straight,2021-12-01,Mild
8739,By Sexual orientation,Bisexual,2021-12-01,Extreme
8740,By Race/Hispanic ethnicity,Hispanic or Latino,2021-12-01,Moderate
8741,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-12-01,Moderate
8742,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-12-01,Moderate
8743,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-12-01,Mild
8744,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-12-01,Extreme
8745,By Education,Less than a high school diploma,2021-12-01,Moderate
8746,By Education,High school diploma or GED,2021-12-01,Moderate
8747,By Education,Some college/Associate's degree,2021-12-01,Moderate
8748,By Education,Bachelor's degree or higher,2021-12-01,Mild
8749,By Disability status,With disability,2021-12-01,Extreme
8750,By Disability status,Without disability,2021-12-01,Mild
8751,By State,Alabama,2021-12-01,Moderate
8752,By State,Alaska,2021-12-01,High
8753,By State,Arizona,2021-12-01,Moderate
8754,By State,Arkansas,2021-12-01,Moderate
8755,By State,California,2021-12-01,Moderate
8756,By State,Colorado,2021-12-01,Moderate
8757,By State,Connecticut,2021-12-01,Moderate
8758,By State,Delaware,2021-12-01,Mild
8759,By State,District of Columbia,2021-12-01,Moderate
8760,By State,Florida,2021-12-01,Moderate
8761,By State,Georgia,2021-12-01,Moderate
8762,By State,Hawaii,2021-12-01,Moderate
8763,By State,Idaho,2021-12-01,Moderate
8764,By State,Illinois,2021-12-01,Mild
8765,By State,Indiana,2021-12-01,Moderate
8766,By State,Iowa,2021-12-01,Moderate
8767,By State,Kansas,2021-12-01,Moderate
8768,By State,Kentucky,2021-12-01,High
8769,By State,Louisiana,2021-12-01,Extreme
8770,By State,Maine,2021-12-01,Moderate
8771,By State,Maryland,2021-12-01,Mild
8772,By State,Massachusetts,2021-12-01,Moderate
8773,By State,Michigan,2021-12-01,Moderate
8774,By State,Minnesota,2021-12-01,Mild
8775,By State,Mississippi,2021-12-01,Moderate
8776,By State,Missouri,2021-12-01,Moderate
8777,By State,Montana,2021-12-01,Moderate
8778,By State,Nebraska,2021-12-01,Moderate
8779,By State,Nevada,2021-12-01,High
8780,By State,New Hampshire,2021-12-01,Moderate
8781,By State,New Jersey,2021-12-01,Mild
8782,By State,New Mexico,2021-12-01,Moderate
8783,By State,New York,2021-12-01,Moderate
8784,By State,North Carolina,2021-12-01,Moderate
8785,By State,North Dakota,2021-12-01,High
8786,By State,Ohio,2021-12-01,Moderate
8787,By State,Oklahoma,2021-12-01,High
8788,By State,Oregon,2021-12-01,High
8789,By State,Pennsylvania,2021-12-01,Moderate
8790,By State,Rhode Island,2021-12-01,Moderate
8791,By State,South Carolina,2021-12-01,Mild
8792,By State,South Dakota,2021-12-01,Mild
8793,By State,Tennessee,2021-12-01,Moderate
8794,By State,Texas,2021-12-01,Moderate
8795,By State,Utah,2021-12-01,Moderate
8796,By State,Vermont,2021-12-01,Moderate
8797,By State,Virginia,2021-12-01,Moderate
8798,By State,Washington,2021-12-01,High
8799,By State,West Virginia,2021-12-01,Extreme
8800,By State,Wisconsin,2021-12-01,Mild
8801,By State,Wyoming,2021-12-01,Moderate
