,Indicator,Group,Subgroup,Time_Period,Value,Risk
2347,Symptoms of Depressive Disorder,By State,Louisiana,2020-07-16,31.7,High
2348,Symptoms of Depressive Disorder,By State,Maine,2020-07-16,25.3,Moderate
2349,Symptoms of Depressive Disorder,By State,Maryland,2020-07-16,29.5,Moderate
2350,Symptoms of Depressive Disorder,By State,Massachusetts,2020-07-16,23.7,Mild
2351,Symptoms of Depressive Disorder,By State,Michigan,2020-07-16,28.6,Moderate
2352,Symptoms of Depressive Disorder,By State,Minnesota,2020-07-16,24.2,Mild
2353,Symptoms of Depressive Disorder,By State,Mississippi,2020-07-16,36.5,Extreme
2354,Symptoms of Depressive Disorder,By State,Missouri,2020-07-16,24.8,Moderate
2355,Symptoms of Depressive Disorder,By State,Montana,2020-07-16,28.4,Moderate
2356,Symptoms of Depressive Disorder,By State,Nebraska,2020-07-16,25.2,Moderate
2357,Symptoms of Depressive Disorder,By State,Nevada,2020-07-16,38.6,Extreme
2358,Symptoms of Depressive Disorder,By State,New Hampshire,2020-07-16,28.8,Moderate
2359,Symptoms of Depressive Disorder,By State,New Jersey,2020-07-16,26.8,Moderate
2360,Symptoms of Depressive Disorder,By State,New Mexico,2020-07-16,37.6,Extreme
2361,Symptoms of Depressive Disorder,By State,New York,2020-07-16,29.3,Moderate
2362,Symptoms of Depressive Disorder,By State,North Carolina,2020-07-16,30.5,High
2363,Symptoms of Depressive Disorder,By State,North Dakota,2020-07-16,26.8,Moderate
2364,Symptoms of Depressive Disorder,By State,Ohio,2020-07-16,24.9,Moderate
2365,Symptoms of Depressive Disorder,By State,Oklahoma,2020-07-16,33.5,High
2366,Symptoms of Depressive Disorder,By State,Oregon,2020-07-16,36.4,Extreme
2367,Symptoms of Depressive Disorder,By State,Pennsylvania,2020-07-16,20.5,Mild
2368,Symptoms of Depressive Disorder,By State,Rhode Island,2020-07-16,25.9,Moderate
2369,Symptoms of Depressive Disorder,By State,South Carolina,2020-07-16,32.3,High
2370,Symptoms of Depressive Disorder,By State,South Dakota,2020-07-16,27.6,Moderate
2371,Symptoms of Depressive Disorder,By State,Tennessee,2020-07-16,33.7,High
2372,Symptoms of Depressive Disorder,By State,Texas,2020-07-16,32.4,High
2373,Symptoms of Depressive Disorder,By State,Utah,2020-07-16,28.5,Moderate
2374,Symptoms of Depressive Disorder,By State,Vermont,2020-07-16,21.4,Mild
2375,Symptoms of Depressive Disorder,By State,Virginia,2020-07-16,27.0,Moderate
2376,Symptoms of Depressive Disorder,By State,Washington,2020-07-16,32.2,High
2377,Symptoms of Depressive Disorder,By State,West Virginia,2020-07-16,28.0,Moderate
2378,Symptoms of Depressive Disorder,By State,Wisconsin,2020-07-16,23.9,Mild
2379,Symptoms of Depressive Disorder,By State,Wyoming,2020-07-16,31.6,High
2399,Symptoms of Anxiety Disorder,By State,Alabama,2020-07-16,39.9,Extreme
2400,Symptoms of Anxiety Disorder,By State,Alaska,2020-07-16,33.8,High
2401,Symptoms of Anxiety Disorder,By State,Arizona,2020-07-16,41.3,Extreme
2402,Symptoms of Anxiety Disorder,By State,Arkansas,2020-07-16,36.8,Extreme
2403,Symptoms of Anxiety Disorder,By State,California,2020-07-16,38.9,Extreme
2404,Symptoms of Anxiety Disorder,By State,Colorado,2020-07-16,38.0,Extreme
2405,Symptoms of Anxiety Disorder,By State,Connecticut,2020-07-16,30.4,High
2406,Symptoms of Anxiety Disorder,By State,Delaware,2020-07-16,29.0,Moderate
2407,Symptoms of Anxiety Disorder,By State,District of Columbia,2020-07-16,33.9,High
2408,Symptoms of Anxiety Disorder,By State,Florida,2020-07-16,35.1,High
2409,Symptoms of Anxiety Disorder,By State,Georgia,2020-07-16,35.5,Extreme
2410,Symptoms of Anxiety Disorder,By State,Hawaii,2020-07-16,37.2,Extreme
2411,Symptoms of Anxiety Disorder,By State,Idaho,2020-07-16,37.3,Extreme
2412,Symptoms of Anxiety Disorder,By State,Illinois,2020-07-16,38.0,Extreme
2413,Symptoms of Anxiety Disorder,By State,Indiana,2020-07-16,36.8,Extreme
2414,Symptoms of Anxiety Disorder,By State,Iowa,2020-07-16,31.3,High
2415,Symptoms of Anxiety Disorder,By State,Kansas,2020-07-16,34.8,High
2416,Symptoms of Anxiety Disorder,By State,Kentucky,2020-07-16,35.9,Extreme
2417,Symptoms of Anxiety Disorder,By State,Louisiana,2020-07-16,38.5,Extreme
2418,Symptoms of Anxiety Disorder,By State,Maine,2020-07-16,35.7,Extreme
2419,Symptoms of Anxiety Disorder,By State,Maryland,2020-07-16,33.2,High
2420,Symptoms of Anxiety Disorder,By State,Massachusetts,2020-07-16,31.1,High
2421,Symptoms of Anxiety Disorder,By State,Michigan,2020-07-16,36.3,Extreme
2422,Symptoms of Anxiety Disorder,By State,Minnesota,2020-07-16,32.2,High
2423,Symptoms of Anxiety Disorder,By State,Mississippi,2020-07-16,38.6,Extreme
2424,Symptoms of Anxiety Disorder,By State,Missouri,2020-07-16,34.9,High
2425,Symptoms of Anxiety Disorder,By State,Montana,2020-07-16,27.5,Moderate
2426,Symptoms of Anxiety Disorder,By State,Nebraska,2020-07-16,30.0,High
2427,Symptoms of Anxiety Disorder,By State,Nevada,2020-07-16,43.7,Extreme
2428,Symptoms of Anxiety Disorder,By State,New Hampshire,2020-07-16,34.0,High
2429,Symptoms of Anxiety Disorder,By State,New Jersey,2020-07-16,34.2,High
2430,Symptoms of Anxiety Disorder,By State,New Mexico,2020-07-16,44.7,Extreme
2431,Symptoms of Anxiety Disorder,By State,New York,2020-07-16,36.2,Extreme
2432,Symptoms of Anxiety Disorder,By State,North Carolina,2020-07-16,33.1,High
2433,Symptoms of Anxiety Disorder,By State,North Dakota,2020-07-16,30.3,High
2434,Symptoms of Anxiety Disorder,By State,Ohio,2020-07-16,32.8,High
2435,Symptoms of Anxiety Disorder,By State,Oklahoma,2020-07-16,39.6,Extreme
2436,Symptoms of Anxiety Disorder,By State,Oregon,2020-07-16,45.4,Extreme
2437,Symptoms of Anxiety Disorder,By State,Pennsylvania,2020-07-16,29.2,Moderate
2438,Symptoms of Anxiety Disorder,By State,Rhode Island,2020-07-16,41.8,Extreme
2439,Symptoms of Anxiety Disorder,By State,South Carolina,2020-07-16,35.7,Extreme
2440,Symptoms of Anxiety Disorder,By State,South Dakota,2020-07-16,27.6,Moderate
2441,Symptoms of Anxiety Disorder,By State,Tennessee,2020-07-16,40.1,Extreme
2442,Symptoms of Anxiety Disorder,By State,Texas,2020-07-16,38.4,Extreme
2443,Symptoms of Anxiety Disorder,By State,Utah,2020-07-16,34.6,High
2444,Symptoms of Anxiety Disorder,By State,Vermont,2020-07-16,29.2,Moderate
2445,Symptoms of Anxiety Disorder,By State,Virginia,2020-07-16,34.2,High
2446,Symptoms of Anxiety Disorder,By State,Washington,2020-07-16,37.1,Extreme
2447,Symptoms of Anxiety Disorder,By State,West Virginia,2020-07-16,31.1,High
2448,Symptoms of Anxiety Disorder,By State,Wisconsin,2020-07-16,29.9,High
2449,Symptoms of Anxiety Disorder,By State,Wyoming,2020-07-16,38.8,Extreme
2469,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alabama,2020-07-16,43.3,Extreme
2470,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alaska,2020-07-16,38.8,Extreme
2471,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arizona,2020-07-16,44.9,Extreme
2472,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arkansas,2020-07-16,43.5,Extreme
2473,Symptoms of Anxiety Disorder or Depressive Disorder,By State,California,2020-07-16,44.1,Extreme
2474,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Colorado,2020-07-16,41.5,Extreme
2475,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Connecticut,2020-07-16,35.1,High
2476,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Delaware,2020-07-16,36.6,Extreme
2477,Symptoms of Anxiety Disorder or Depressive Disorder,By State,District of Columbia,2020-07-16,36.1,Extreme
2478,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Florida,2020-07-16,40.5,Extreme
2479,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Georgia,2020-07-16,40.0,Extreme
2480,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Hawaii,2020-07-16,41.3,Extreme
2481,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Idaho,2020-07-16,45.5,Extreme
2482,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Illinois,2020-07-16,43.2,Extreme
2483,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Indiana,2020-07-16,42.0,Extreme
2484,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Iowa,2020-07-16,37.8,Extreme
2485,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kansas,2020-07-16,39.9,Extreme
2486,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kentucky,2020-07-16,41.7,Extreme
2487,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Louisiana,2020-07-16,43.1,Extreme
2488,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maine,2020-07-16,37.8,Extreme
2489,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maryland,2020-07-16,39.3,Extreme
2490,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Massachusetts,2020-07-16,35.2,Extreme
2491,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Michigan,2020-07-16,40.7,Extreme
2492,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Minnesota,2020-07-16,35.7,Extreme
2493,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Mississippi,2020-07-16,48.0,Extreme
2494,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Missouri,2020-07-16,37.9,Extreme
2495,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Montana,2020-07-16,36.0,Extreme
2496,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nebraska,2020-07-16,37.3,Extreme
2497,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nevada,2020-07-16,46.8,Extreme
2498,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Hampshire,2020-07-16,40.7,Extreme
2499,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Jersey,2020-07-16,37.6,Extreme
2500,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Mexico,2020-07-16,47.5,Extreme
2501,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New York,2020-07-16,41.1,Extreme
2502,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Carolina,2020-07-16,39.5,Extreme
2503,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Dakota,2020-07-16,33.8,High
2504,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Ohio,2020-07-16,37.1,Extreme
2505,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oklahoma,2020-07-16,44.1,Extreme
2506,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oregon,2020-07-16,50.2,Extreme
2507,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Pennsylvania,2020-07-16,31.8,High
2508,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Rhode Island,2020-07-16,44.5,Extreme
2509,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Carolina,2020-07-16,42.3,Extreme
2510,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Dakota,2020-07-16,35.4,Extreme
2511,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Tennessee,2020-07-16,43.6,Extreme
2512,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Texas,2020-07-16,44.3,Extreme
2513,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Utah,2020-07-16,37.8,Extreme
2514,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Vermont,2020-07-16,33.2,High
2515,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Virginia,2020-07-16,38.3,Extreme
2516,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Washington,2020-07-16,43.8,Extreme
2517,Symptoms of Anxiety Disorder or Depressive Disorder,By State,West Virginia,2020-07-16,37.0,Extreme
2518,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wisconsin,2020-07-16,33.3,High
2519,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wyoming,2020-07-16,41.3,Extreme
2558,Symptoms of Depressive Disorder,By State,Alabama,2020-08-19,27.7,Moderate
2559,Symptoms of Depressive Disorder,By State,Alaska,2020-08-19,22.2,Mild
2560,Symptoms of Depressive Disorder,By State,Arizona,2020-08-19,26.4,Moderate
2561,Symptoms of Depressive Disorder,By State,Arkansas,2020-08-19,23.9,Mild
2562,Symptoms of Depressive Disorder,By State,California,2020-08-19,25.9,Moderate
2563,Symptoms of Depressive Disorder,By State,Colorado,2020-08-19,24.5,Mild
2564,Symptoms of Depressive Disorder,By State,Connecticut,2020-08-19,23.8,Mild
2565,Symptoms of Depressive Disorder,By State,Delaware,2020-08-19,20.1,Mild
2566,Symptoms of Depressive Disorder,By State,District of Columbia,2020-08-19,23.8,Mild
2567,Symptoms of Depressive Disorder,By State,Florida,2020-08-19,27.8,Moderate
2568,Symptoms of Depressive Disorder,By State,Georgia,2020-08-19,26.8,Moderate
2569,Symptoms of Depressive Disorder,By State,Hawaii,2020-08-19,22.8,Mild
2570,Symptoms of Depressive Disorder,By State,Idaho,2020-08-19,22.8,Mild
2571,Symptoms of Depressive Disorder,By State,Illinois,2020-08-19,23.5,Mild
2572,Symptoms of Depressive Disorder,By State,Indiana,2020-08-19,25.4,Moderate
2573,Symptoms of Depressive Disorder,By State,Iowa,2020-08-19,20.0,Mild
2574,Symptoms of Depressive Disorder,By State,Kansas,2020-08-19,24.3,Mild
2575,Symptoms of Depressive Disorder,By State,Kentucky,2020-08-19,27.9,Moderate
2576,Symptoms of Depressive Disorder,By State,Louisiana,2020-08-19,26.9,Moderate
2577,Symptoms of Depressive Disorder,By State,Maine,2020-08-19,23.8,Mild
2578,Symptoms of Depressive Disorder,By State,Maryland,2020-08-19,21.3,Mild
2579,Symptoms of Depressive Disorder,By State,Massachusetts,2020-08-19,22.3,Mild
2580,Symptoms of Depressive Disorder,By State,Michigan,2020-08-19,24.1,Mild
2581,Symptoms of Depressive Disorder,By State,Minnesota,2020-08-19,18.3,Mild
2582,Symptoms of Depressive Disorder,By State,Mississippi,2020-08-19,23.6,Mild
2583,Symptoms of Depressive Disorder,By State,Missouri,2020-08-19,23.7,Mild
2584,Symptoms of Depressive Disorder,By State,Montana,2020-08-19,18.6,Mild
2585,Symptoms of Depressive Disorder,By State,Nebraska,2020-08-19,20.9,Mild
2586,Symptoms of Depressive Disorder,By State,Nevada,2020-08-19,26.9,Moderate
2587,Symptoms of Depressive Disorder,By State,New Hampshire,2020-08-19,19.8,Mild
2588,Symptoms of Depressive Disorder,By State,New Jersey,2020-08-19,24.7,Mild
2589,Symptoms of Depressive Disorder,By State,New Mexico,2020-08-19,27.8,Moderate
2590,Symptoms of Depressive Disorder,By State,New York,2020-08-19,22.5,Mild
2591,Symptoms of Depressive Disorder,By State,North Carolina,2020-08-19,20.5,Mild
2592,Symptoms of Depressive Disorder,By State,North Dakota,2020-08-19,17.8,Mild
2593,Symptoms of Depressive Disorder,By State,Ohio,2020-08-19,24.9,Moderate
2594,Symptoms of Depressive Disorder,By State,Oklahoma,2020-08-19,25.9,Moderate
2595,Symptoms of Depressive Disorder,By State,Oregon,2020-08-19,26.1,Moderate
2596,Symptoms of Depressive Disorder,By State,Pennsylvania,2020-08-19,23.8,Mild
2597,Symptoms of Depressive Disorder,By State,Rhode Island,2020-08-19,19.2,Mild
2598,Symptoms of Depressive Disorder,By State,South Carolina,2020-08-19,20.4,Mild
2599,Symptoms of Depressive Disorder,By State,South Dakota,2020-08-19,15.2,Mild
2600,Symptoms of Depressive Disorder,By State,Tennessee,2020-08-19,28.3,Moderate
2601,Symptoms of Depressive Disorder,By State,Texas,2020-08-19,25.7,Moderate
2602,Symptoms of Depressive Disorder,By State,Utah,2020-08-19,22.7,Mild
2603,Symptoms of Depressive Disorder,By State,Vermont,2020-08-19,19.5,Mild
2604,Symptoms of Depressive Disorder,By State,Virginia,2020-08-19,25.1,Moderate
2605,Symptoms of Depressive Disorder,By State,Washington,2020-08-19,23.6,Mild
2606,Symptoms of Depressive Disorder,By State,West Virginia,2020-08-19,25.2,Moderate
2607,Symptoms of Depressive Disorder,By State,Wisconsin,2020-08-19,20.2,Mild
2608,Symptoms of Depressive Disorder,By State,Wyoming,2020-08-19,21.9,Mild
2647,Symptoms of Anxiety Disorder,By State,Alabama,2020-08-19,30.6,High
2648,Symptoms of Anxiety Disorder,By State,Alaska,2020-08-19,30.5,High
2649,Symptoms of Anxiety Disorder,By State,Arizona,2020-08-19,30.4,High
2650,Symptoms of Anxiety Disorder,By State,Arkansas,2020-08-19,30.5,High
2651,Symptoms of Anxiety Disorder,By State,California,2020-08-19,32.4,High
2652,Symptoms of Anxiety Disorder,By State,Colorado,2020-08-19,32.6,High
2653,Symptoms of Anxiety Disorder,By State,Connecticut,2020-08-19,33.9,High
2654,Symptoms of Anxiety Disorder,By State,Delaware,2020-08-19,24.6,Mild
2655,Symptoms of Anxiety Disorder,By State,District of Columbia,2020-08-19,30.6,High
2656,Symptoms of Anxiety Disorder,By State,Florida,2020-08-19,33.7,High
2657,Symptoms of Anxiety Disorder,By State,Georgia,2020-08-19,31.3,High
2658,Symptoms of Anxiety Disorder,By State,Hawaii,2020-08-19,35.4,Extreme
2659,Symptoms of Anxiety Disorder,By State,Idaho,2020-08-19,28.7,Moderate
2660,Symptoms of Anxiety Disorder,By State,Illinois,2020-08-19,33.7,High
2661,Symptoms of Anxiety Disorder,By State,Indiana,2020-08-19,32.0,High
2662,Symptoms of Anxiety Disorder,By State,Iowa,2020-08-19,28.0,Moderate
2663,Symptoms of Anxiety Disorder,By State,Kansas,2020-08-19,32.0,High
2664,Symptoms of Anxiety Disorder,By State,Kentucky,2020-08-19,34.6,High
2665,Symptoms of Anxiety Disorder,By State,Louisiana,2020-08-19,37.1,Extreme
2666,Symptoms of Anxiety Disorder,By State,Maine,2020-08-19,34.9,High
2667,Symptoms of Anxiety Disorder,By State,Maryland,2020-08-19,30.9,High
2668,Symptoms of Anxiety Disorder,By State,Massachusetts,2020-08-19,31.5,High
2669,Symptoms of Anxiety Disorder,By State,Michigan,2020-08-19,30.6,High
2670,Symptoms of Anxiety Disorder,By State,Minnesota,2020-08-19,28.6,Moderate
2671,Symptoms of Anxiety Disorder,By State,Mississippi,2020-08-19,27.7,Moderate
2672,Symptoms of Anxiety Disorder,By State,Missouri,2020-08-19,27.8,Moderate
2673,Symptoms of Anxiety Disorder,By State,Montana,2020-08-19,27.9,Moderate
2674,Symptoms of Anxiety Disorder,By State,Nebraska,2020-08-19,28.0,Moderate
2675,Symptoms of Anxiety Disorder,By State,Nevada,2020-08-19,35.2,Extreme
2676,Symptoms of Anxiety Disorder,By State,New Hampshire,2020-08-19,28.4,Moderate
2677,Symptoms of Anxiety Disorder,By State,New Jersey,2020-08-19,33.3,High
2678,Symptoms of Anxiety Disorder,By State,New Mexico,2020-08-19,35.2,Extreme
2679,Symptoms of Anxiety Disorder,By State,New York,2020-08-19,29.9,High
2680,Symptoms of Anxiety Disorder,By State,North Carolina,2020-08-19,28.4,Moderate
2681,Symptoms of Anxiety Disorder,By State,North Dakota,2020-08-19,26.4,Moderate
2682,Symptoms of Anxiety Disorder,By State,Ohio,2020-08-19,31.7,High
2683,Symptoms of Anxiety Disorder,By State,Oklahoma,2020-08-19,34.0,High
2684,Symptoms of Anxiety Disorder,By State,Oregon,2020-08-19,34.8,High
2685,Symptoms of Anxiety Disorder,By State,Pennsylvania,2020-08-19,31.0,High
2686,Symptoms of Anxiety Disorder,By State,Rhode Island,2020-08-19,29.9,High
2687,Symptoms of Anxiety Disorder,By State,South Carolina,2020-08-19,24.5,Mild
2688,Symptoms of Anxiety Disorder,By State,South Dakota,2020-08-19,20.9,Mild
2689,Symptoms of Anxiety Disorder,By State,Tennessee,2020-08-19,34.8,High
2690,Symptoms of Anxiety Disorder,By State,Texas,2020-08-19,31.1,High
2691,Symptoms of Anxiety Disorder,By State,Utah,2020-08-19,30.4,High
2692,Symptoms of Anxiety Disorder,By State,Vermont,2020-08-19,28.0,Moderate
2693,Symptoms of Anxiety Disorder,By State,Virginia,2020-08-19,30.5,High
2694,Symptoms of Anxiety Disorder,By State,Washington,2020-08-19,32.7,High
2695,Symptoms of Anxiety Disorder,By State,West Virginia,2020-08-19,29.0,Moderate
2696,Symptoms of Anxiety Disorder,By State,Wisconsin,2020-08-19,25.2,Moderate
2697,Symptoms of Anxiety Disorder,By State,Wyoming,2020-08-19,32.8,High
2736,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alabama,2020-08-19,37.2,Extreme
2737,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alaska,2020-08-19,34.8,High
2738,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arizona,2020-08-19,35.1,High
2739,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arkansas,2020-08-19,35.3,Extreme
2740,Symptoms of Anxiety Disorder or Depressive Disorder,By State,California,2020-08-19,38.0,Extreme
2741,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Colorado,2020-08-19,37.6,Extreme
2742,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Connecticut,2020-08-19,38.8,Extreme
2743,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Delaware,2020-08-19,30.5,High
2744,Symptoms of Anxiety Disorder or Depressive Disorder,By State,District of Columbia,2020-08-19,35.3,Extreme
2745,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Florida,2020-08-19,39.4,Extreme
2746,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Georgia,2020-08-19,38.7,Extreme
2747,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Hawaii,2020-08-19,40.0,Extreme
2748,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Idaho,2020-08-19,32.6,High
2749,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Illinois,2020-08-19,38.2,Extreme
2750,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Indiana,2020-08-19,38.2,Extreme
2751,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Iowa,2020-08-19,33.2,High
2752,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kansas,2020-08-19,35.9,Extreme
2753,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kentucky,2020-08-19,38.7,Extreme
2754,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Louisiana,2020-08-19,39.7,Extreme
2755,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maine,2020-08-19,39.3,Extreme
2756,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maryland,2020-08-19,34.1,High
2757,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Massachusetts,2020-08-19,35.8,Extreme
2758,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Michigan,2020-08-19,36.7,Extreme
2759,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Minnesota,2020-08-19,31.8,High
2760,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Mississippi,2020-08-19,33.2,High
2761,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Missouri,2020-08-19,33.5,High
2762,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Montana,2020-08-19,30.7,High
2763,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nebraska,2020-08-19,32.0,High
2764,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nevada,2020-08-19,40.4,Extreme
2765,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Hampshire,2020-08-19,31.5,High
2766,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Jersey,2020-08-19,37.8,Extreme
2767,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Mexico,2020-08-19,38.9,Extreme
2768,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New York,2020-08-19,34.4,High
2769,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Carolina,2020-08-19,32.3,High
2770,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Dakota,2020-08-19,29.6,Moderate
2771,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Ohio,2020-08-19,37.3,Extreme
2772,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oklahoma,2020-08-19,38.6,Extreme
2773,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oregon,2020-08-19,38.4,Extreme
2774,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Pennsylvania,2020-08-19,35.7,Extreme
2775,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Rhode Island,2020-08-19,34.2,High
2776,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Carolina,2020-08-19,30.4,High
2777,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Dakota,2020-08-19,24.2,Mild
2778,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Tennessee,2020-08-19,38.4,Extreme
2779,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Texas,2020-08-19,37.1,Extreme
2780,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Utah,2020-08-19,34.4,High
2781,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Vermont,2020-08-19,32.0,High
2782,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Virginia,2020-08-19,35.2,Extreme
2783,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Washington,2020-08-19,37.2,Extreme
2784,Symptoms of Anxiety Disorder or Depressive Disorder,By State,West Virginia,2020-08-19,34.5,High
2785,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wisconsin,2020-08-19,29.1,Moderate
2786,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wyoming,2020-08-19,35.6,Extreme
2806,Symptoms of Depressive Disorder,By State,Alabama,2020-09-02,25.2,Moderate
2807,Symptoms of Depressive Disorder,By State,Alaska,2020-09-02,23.6,Mild
2808,Symptoms of Depressive Disorder,By State,Arizona,2020-09-02,26.5,Moderate
2809,Symptoms of Depressive Disorder,By State,Arkansas,2020-09-02,29.8,High
2810,Symptoms of Depressive Disorder,By State,California,2020-09-02,27.6,Moderate
2811,Symptoms of Depressive Disorder,By State,Colorado,2020-09-02,22.7,Mild
2812,Symptoms of Depressive Disorder,By State,Connecticut,2020-09-02,21.2,Mild
2813,Symptoms of Depressive Disorder,By State,Delaware,2020-09-02,23.3,Mild
2814,Symptoms of Depressive Disorder,By State,District of Columbia,2020-09-02,20.9,Mild
2815,Symptoms of Depressive Disorder,By State,Florida,2020-09-02,25.3,Moderate
2816,Symptoms of Depressive Disorder,By State,Georgia,2020-09-02,23.2,Mild
2817,Symptoms of Depressive Disorder,By State,Hawaii,2020-09-02,29.4,Moderate
2818,Symptoms of Depressive Disorder,By State,Idaho,2020-09-02,21.8,Mild
2819,Symptoms of Depressive Disorder,By State,Illinois,2020-09-02,24.2,Mild
2820,Symptoms of Depressive Disorder,By State,Indiana,2020-09-02,20.7,Mild
2821,Symptoms of Depressive Disorder,By State,Iowa,2020-09-02,22.8,Mild
2822,Symptoms of Depressive Disorder,By State,Kansas,2020-09-02,19.3,Mild
2823,Symptoms of Depressive Disorder,By State,Kentucky,2020-09-02,30.1,High
2824,Symptoms of Depressive Disorder,By State,Louisiana,2020-09-02,30.3,High
2825,Symptoms of Depressive Disorder,By State,Maine,2020-09-02,20.4,Mild
2826,Symptoms of Depressive Disorder,By State,Maryland,2020-09-02,23.3,Mild
2827,Symptoms of Depressive Disorder,By State,Massachusetts,2020-09-02,20.5,Mild
