,Indicator,Group,Subgroup,Time_Period,Value,Risk
6737,Symptoms of Depressive Disorder,By State,Hawaii,2021-06-09,18.2,Mild
6738,Symptoms of Depressive Disorder,By State,Idaho,2021-06-09,21.3,Mild
6739,Symptoms of Depressive Disorder,By State,Illinois,2021-06-09,22.3,Mild
6740,Symptoms of Depressive Disorder,By State,Indiana,2021-06-09,20.5,Mild
6741,Symptoms of Depressive Disorder,By State,Iowa,2021-06-09,22.9,Mild
6742,Symptoms of Depressive Disorder,By State,Kansas,2021-06-09,19.7,Mild
6743,Symptoms of Depressive Disorder,By State,Kentucky,2021-06-09,22.0,Mild
6744,Symptoms of Depressive Disorder,By State,Louisiana,2021-06-09,23.8,Mild
6745,Symptoms of Depressive Disorder,By State,Maine,2021-06-09,20.1,Mild
6746,Symptoms of Depressive Disorder,By State,Maryland,2021-06-09,22.6,Mild
6747,Symptoms of Depressive Disorder,By State,Massachusetts,2021-06-09,16.5,Mild
6748,Symptoms of Depressive Disorder,By State,Michigan,2021-06-09,18.2,Mild
6749,Symptoms of Depressive Disorder,By State,Minnesota,2021-06-09,15.8,Mild
6750,Symptoms of Depressive Disorder,By State,Mississippi,2021-06-09,31.5,Moderate
6751,Symptoms of Depressive Disorder,By State,Missouri,2021-06-09,20.9,Mild
6752,Symptoms of Depressive Disorder,By State,Montana,2021-06-09,16.2,Mild
6753,Symptoms of Depressive Disorder,By State,Nebraska,2021-06-09,18.6,Mild
6754,Symptoms of Depressive Disorder,By State,Nevada,2021-06-09,25.2,Mild
6755,Symptoms of Depressive Disorder,By State,New Hampshire,2021-06-09,13.2,Mild
6756,Symptoms of Depressive Disorder,By State,New Jersey,2021-06-09,20.3,Mild
6757,Symptoms of Depressive Disorder,By State,New Mexico,2021-06-09,27.5,Mild
6758,Symptoms of Depressive Disorder,By State,New York,2021-06-09,20.0,Mild
6759,Symptoms of Depressive Disorder,By State,North Carolina,2021-06-09,18.7,Mild
6760,Symptoms of Depressive Disorder,By State,North Dakota,2021-06-09,19.3,Mild
6761,Symptoms of Depressive Disorder,By State,Ohio,2021-06-09,20.6,Mild
6762,Symptoms of Depressive Disorder,By State,Oklahoma,2021-06-09,27.3,Mild
6763,Symptoms of Depressive Disorder,By State,Oregon,2021-06-09,20.8,Mild
6764,Symptoms of Depressive Disorder,By State,Pennsylvania,2021-06-09,19.7,Mild
6765,Symptoms of Depressive Disorder,By State,Rhode Island,2021-06-09,19.9,Mild
6766,Symptoms of Depressive Disorder,By State,South Carolina,2021-06-09,21.8,Mild
6767,Symptoms of Depressive Disorder,By State,South Dakota,2021-06-09,15.6,Mild
6768,Symptoms of Depressive Disorder,By State,Tennessee,2021-06-09,21.6,Mild
6769,Symptoms of Depressive Disorder,By State,Texas,2021-06-09,23.7,Mild
6770,Symptoms of Depressive Disorder,By State,Utah,2021-06-09,20.7,Mild
6771,Symptoms of Depressive Disorder,By State,Vermont,2021-06-09,16.5,Mild
6772,Symptoms of Depressive Disorder,By State,Virginia,2021-06-09,20.6,Mild
6773,Symptoms of Depressive Disorder,By State,Washington,2021-06-09,21.3,Mild
6774,Symptoms of Depressive Disorder,By State,West Virginia,2021-06-09,21.3,Mild
6775,Symptoms of Depressive Disorder,By State,Wisconsin,2021-06-09,15.1,Mild
6776,Symptoms of Depressive Disorder,By State,Wyoming,2021-06-09,20.9,Mild
6778,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2021-06-09,38.6,High
6779,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2021-06-09,32.3,Moderate
6780,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2021-06-09,29.6,Mild
6781,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2021-06-09,24.9,Mild
6782,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2021-06-09,18.9,Mild
6783,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2021-06-09,13.1,Mild
6784,Symptoms of Anxiety Disorder,By Age,80 years and above,2021-06-09,7.6,Mild
6785,Symptoms of Anxiety Disorder,By Sex,Male,2021-06-09,23.2,Mild
6786,Symptoms of Anxiety Disorder,By Sex,Female,2021-06-09,28.8,Mild
6787,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Hispanic or Latino,2021-06-09,31.0,Moderate
6788,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-06-09,24.6,Mild
6789,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-06-09,27.1,Mild
6790,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-06-09,19.2,Mild
6791,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-06-09,39.7,High
6792,Symptoms of Anxiety Disorder,By Education,Less than a high school diploma,2021-06-09,29.1,Mild
6793,Symptoms of Anxiety Disorder,By Education,High school diploma or GED,2021-06-09,28.7,Mild
6794,Symptoms of Anxiety Disorder,By Education,Some college/Associate's degree,2021-06-09,29.4,Mild
6795,Symptoms of Anxiety Disorder,By Education,Bachelor's degree or higher,2021-06-09,20.2,Mild
6798,Symptoms of Anxiety Disorder,By State,Alabama,2021-06-09,24.4,Mild
6799,Symptoms of Anxiety Disorder,By State,Alaska,2021-06-09,27.1,Mild
6800,Symptoms of Anxiety Disorder,By State,Arizona,2021-06-09,27.2,Mild
6801,Symptoms of Anxiety Disorder,By State,Arkansas,2021-06-09,28.4,Mild
6802,Symptoms of Anxiety Disorder,By State,California,2021-06-09,27.2,Mild
6803,Symptoms of Anxiety Disorder,By State,Colorado,2021-06-09,23.9,Mild
6804,Symptoms of Anxiety Disorder,By State,Connecticut,2021-06-09,28.1,Mild
6805,Symptoms of Anxiety Disorder,By State,Delaware,2021-06-09,26.4,Mild
6806,Symptoms of Anxiety Disorder,By State,District of Columbia,2021-06-09,22.4,Mild
6807,Symptoms of Anxiety Disorder,By State,Florida,2021-06-09,31.7,Moderate
6808,Symptoms of Anxiety Disorder,By State,Georgia,2021-06-09,24.8,Mild
6809,Symptoms of Anxiety Disorder,By State,Hawaii,2021-06-09,22.2,Mild
6810,Symptoms of Anxiety Disorder,By State,Idaho,2021-06-09,26.1,Mild
6811,Symptoms of Anxiety Disorder,By State,Illinois,2021-06-09,22.5,Mild
6812,Symptoms of Anxiety Disorder,By State,Indiana,2021-06-09,24.3,Mild
6813,Symptoms of Anxiety Disorder,By State,Iowa,2021-06-09,28.7,Mild
6814,Symptoms of Anxiety Disorder,By State,Kansas,2021-06-09,19.9,Mild
6815,Symptoms of Anxiety Disorder,By State,Kentucky,2021-06-09,30.1,Moderate
6816,Symptoms of Anxiety Disorder,By State,Louisiana,2021-06-09,31.7,Moderate
6817,Symptoms of Anxiety Disorder,By State,Maine,2021-06-09,24.6,Mild
6818,Symptoms of Anxiety Disorder,By State,Maryland,2021-06-09,26.9,Mild
6819,Symptoms of Anxiety Disorder,By State,Massachusetts,2021-06-09,22.4,Mild
6820,Symptoms of Anxiety Disorder,By State,Michigan,2021-06-09,24.1,Mild
6821,Symptoms of Anxiety Disorder,By State,Minnesota,2021-06-09,22.5,Mild
6822,Symptoms of Anxiety Disorder,By State,Mississippi,2021-06-09,31.7,Moderate
6823,Symptoms of Anxiety Disorder,By State,Missouri,2021-06-09,28.9,Mild
6824,Symptoms of Anxiety Disorder,By State,Montana,2021-06-09,24.0,Mild
6825,Symptoms of Anxiety Disorder,By State,Nebraska,2021-06-09,21.8,Mild
6826,Symptoms of Anxiety Disorder,By State,Nevada,2021-06-09,30.1,Moderate
6827,Symptoms of Anxiety Disorder,By State,New Hampshire,2021-06-09,19.1,Mild
6828,Symptoms of Anxiety Disorder,By State,New Jersey,2021-06-09,26.9,Mild
6829,Symptoms of Anxiety Disorder,By State,New Mexico,2021-06-09,31.2,Moderate
6830,Symptoms of Anxiety Disorder,By State,New York,2021-06-09,25.4,Mild
6831,Symptoms of Anxiety Disorder,By State,North Carolina,2021-06-09,22.8,Mild
6832,Symptoms of Anxiety Disorder,By State,North Dakota,2021-06-09,24.1,Mild
6833,Symptoms of Anxiety Disorder,By State,Ohio,2021-06-09,25.4,Mild
6834,Symptoms of Anxiety Disorder,By State,Oklahoma,2021-06-09,35.7,High
6835,Symptoms of Anxiety Disorder,By State,Oregon,2021-06-09,25.1,Mild
6836,Symptoms of Anxiety Disorder,By State,Pennsylvania,2021-06-09,24.9,Mild
6837,Symptoms of Anxiety Disorder,By State,Rhode Island,2021-06-09,28.1,Mild
6838,Symptoms of Anxiety Disorder,By State,South Carolina,2021-06-09,25.0,Mild
6839,Symptoms of Anxiety Disorder,By State,South Dakota,2021-06-09,17.3,Mild
6840,Symptoms of Anxiety Disorder,By State,Tennessee,2021-06-09,26.8,Mild
6841,Symptoms of Anxiety Disorder,By State,Texas,2021-06-09,26.1,Mild
6842,Symptoms of Anxiety Disorder,By State,Utah,2021-06-09,26.5,Mild
6843,Symptoms of Anxiety Disorder,By State,Vermont,2021-06-09,20.9,Mild
6844,Symptoms of Anxiety Disorder,By State,Virginia,2021-06-09,23.8,Mild
6845,Symptoms of Anxiety Disorder,By State,Washington,2021-06-09,24.8,Mild
6846,Symptoms of Anxiety Disorder,By State,West Virginia,2021-06-09,32.7,Moderate
6847,Symptoms of Anxiety Disorder,By State,Wisconsin,2021-06-09,20.7,Mild
6848,Symptoms of Anxiety Disorder,By State,Wyoming,2021-06-09,21.6,Mild
6850,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2021-06-09,45.5,Extreme
6851,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2021-06-09,37.1,High
6852,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2021-06-09,33.4,Moderate
6853,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2021-06-09,28.8,Mild
6854,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2021-06-09,22.7,Mild
6855,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2021-06-09,16.3,Mild
6856,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2021-06-09,9.7,Mild
6857,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,Male,2021-06-09,27.6,Mild
6858,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,Female,2021-06-09,33.0,Moderate
6859,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Hispanic or Latino,2021-06-09,35.8,High
6860,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-06-09,28.3,Mild
6861,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-06-09,34.3,Moderate
6862,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-06-09,22.8,Mild
6863,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-06-09,45.4,Extreme
6864,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Less than a high school diploma,2021-06-09,35.4,High
6865,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,High school diploma or GED,2021-06-09,33.6,Moderate
6866,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Some college/Associate's degree,2021-06-09,34.2,Moderate
6867,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Bachelor's degree or higher,2021-06-09,23.1,Mild
6870,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alabama,2021-06-09,29.5,Mild
6871,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alaska,2021-06-09,31.8,Moderate
6872,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arizona,2021-06-09,32.0,Moderate
6873,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arkansas,2021-06-09,34.5,Moderate
6874,Symptoms of Anxiety Disorder or Depressive Disorder,By State,California,2021-06-09,31.5,Moderate
6875,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Colorado,2021-06-09,28.3,Mild
6876,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Connecticut,2021-06-09,30.6,Moderate
6877,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Delaware,2021-06-09,31.4,Moderate
6878,Symptoms of Anxiety Disorder or Depressive Disorder,By State,District of Columbia,2021-06-09,25.0,Mild
6879,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Florida,2021-06-09,34.0,Moderate
6880,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Georgia,2021-06-09,33.6,Moderate
6881,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Hawaii,2021-06-09,24.9,Mild
6882,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Idaho,2021-06-09,29.5,Mild
6883,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Illinois,2021-06-09,29.4,Mild
6884,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Indiana,2021-06-09,30.2,Moderate
6885,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Iowa,2021-06-09,32.4,Moderate
6886,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kansas,2021-06-09,25.9,Mild
6887,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kentucky,2021-06-09,33.2,Moderate
6888,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Louisiana,2021-06-09,36.3,High
6889,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maine,2021-06-09,28.6,Mild
6890,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maryland,2021-06-09,31.1,Moderate
6891,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Massachusetts,2021-06-09,27.1,Mild
6892,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Michigan,2021-06-09,27.2,Mild
6893,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Minnesota,2021-06-09,25.9,Mild
6894,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Mississippi,2021-06-09,39.2,High
6895,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Missouri,2021-06-09,31.9,Moderate
6896,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Montana,2021-06-09,26.7,Mild
6897,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nebraska,2021-06-09,25.4,Mild
6898,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nevada,2021-06-09,33.9,Moderate
6899,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Hampshire,2021-06-09,21.0,Mild
6900,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Jersey,2021-06-09,31.0,Moderate
6901,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Mexico,2021-06-09,35.7,High
6902,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New York,2021-06-09,30.5,Moderate
6903,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Carolina,2021-06-09,25.7,Mild
6904,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Dakota,2021-06-09,26.5,Mild
6905,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Ohio,2021-06-09,28.4,Mild
6906,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oklahoma,2021-06-09,38.6,High
6907,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oregon,2021-06-09,29.0,Mild
6908,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Pennsylvania,2021-06-09,28.0,Mild
6909,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Rhode Island,2021-06-09,31.3,Moderate
6910,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Carolina,2021-06-09,30.0,Mild
6911,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Dakota,2021-06-09,23.5,Mild
6912,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Tennessee,2021-06-09,31.3,Moderate
6913,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Texas,2021-06-09,31.7,Moderate
6914,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Utah,2021-06-09,29.8,Mild
6915,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Vermont,2021-06-09,23.0,Mild
6916,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Virginia,2021-06-09,28.3,Mild
6917,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Washington,2021-06-09,29.0,Mild
6918,Symptoms of Anxiety Disorder or Depressive Disorder,By State,West Virginia,2021-06-09,37.2,High
6919,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wisconsin,2021-06-09,22.4,Mild
6920,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wyoming,2021-06-09,26.1,Mild
6922,Symptoms of Depressive Disorder,By Age,18 - 29 years,2021-06-23,37.3,High
6923,Symptoms of Depressive Disorder,By Age,30 - 39 years,2021-06-23,24.4,Mild
6924,Symptoms of Depressive Disorder,By Age,40 - 49 years,2021-06-23,21.8,Mild
6925,Symptoms of Depressive Disorder,By Age,50 - 59 years,2021-06-23,18.9,Mild
6926,Symptoms of Depressive Disorder,By Age,60 - 69 years,2021-06-23,14.2,Mild
6927,Symptoms of Depressive Disorder,By Age,70 - 79 years,2021-06-23,10.3,Mild
6928,Symptoms of Depressive Disorder,By Age,80 years and above,2021-06-23,11.4,Mild
6929,Symptoms of Depressive Disorder,By Sex,Male,2021-06-23,18.4,Mild
6930,Symptoms of Depressive Disorder,By Sex,Female,2021-06-23,23.1,Mild
6931,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic or Latino,2021-06-23,26.4,Mild
6932,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-06-23,18.6,Mild
6933,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-06-23,24.2,Mild
6934,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-06-23,16.8,Mild
6935,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-06-23,32.9,Moderate
6936,Symptoms of Depressive Disorder,By Education,Less than a high school diploma,2021-06-23,32.8,Moderate
6937,Symptoms of Depressive Disorder,By Education,High school diploma or GED,2021-06-23,22.7,Mild
6938,Symptoms of Depressive Disorder,By Education,Some college/Associate's degree,2021-06-23,24.6,Mild
6939,Symptoms of Depressive Disorder,By Education,Bachelor's degree or higher,2021-06-23,13.4,Mild
6942,Symptoms of Depressive Disorder,By State,Alabama,2021-06-23,25.3,Mild
6943,Symptoms of Depressive Disorder,By State,Alaska,2021-06-23,17.9,Mild
6944,Symptoms of Depressive Disorder,By State,Arizona,2021-06-23,27.2,Mild
6945,Symptoms of Depressive Disorder,By State,Arkansas,2021-06-23,17.4,Mild
6946,Symptoms of Depressive Disorder,By State,California,2021-06-23,22.6,Mild
6947,Symptoms of Depressive Disorder,By State,Colorado,2021-06-23,18.6,Mild
6948,Symptoms of Depressive Disorder,By State,Connecticut,2021-06-23,18.1,Mild
6949,Symptoms of Depressive Disorder,By State,Delaware,2021-06-23,17.4,Mild
6950,Symptoms of Depressive Disorder,By State,District of Columbia,2021-06-23,20.3,Mild
6951,Symptoms of Depressive Disorder,By State,Florida,2021-06-23,19.1,Mild
6952,Symptoms of Depressive Disorder,By State,Georgia,2021-06-23,23.3,Mild
6953,Symptoms of Depressive Disorder,By State,Hawaii,2021-06-23,28.2,Mild
6954,Symptoms of Depressive Disorder,By State,Idaho,2021-06-23,20.7,Mild
6955,Symptoms of Depressive Disorder,By State,Illinois,2021-06-23,16.0,Mild
6956,Symptoms of Depressive Disorder,By State,Indiana,2021-06-23,21.1,Mild
6957,Symptoms of Depressive Disorder,By State,Iowa,2021-06-23,15.4,Mild
6958,Symptoms of Depressive Disorder,By State,Kansas,2021-06-23,16.9,Mild
6959,Symptoms of Depressive Disorder,By State,Kentucky,2021-06-23,26.2,Mild
6960,Symptoms of Depressive Disorder,By State,Louisiana,2021-06-23,21.9,Mild
6961,Symptoms of Depressive Disorder,By State,Maine,2021-06-23,15.1,Mild
6962,Symptoms of Depressive Disorder,By State,Maryland,2021-06-23,21.3,Mild
6963,Symptoms of Depressive Disorder,By State,Massachusetts,2021-06-23,18.8,Mild
6964,Symptoms of Depressive Disorder,By State,Michigan,2021-06-23,22.1,Mild
6965,Symptoms of Depressive Disorder,By State,Minnesota,2021-06-23,15.6,Mild
6966,Symptoms of Depressive Disorder,By State,Mississippi,2021-06-23,24.4,Mild
6967,Symptoms of Depressive Disorder,By State,Missouri,2021-06-23,21.1,Mild
6968,Symptoms of Depressive Disorder,By State,Montana,2021-06-23,16.1,Mild
6969,Symptoms of Depressive Disorder,By State,Nebraska,2021-06-23,17.7,Mild
6970,Symptoms of Depressive Disorder,By State,Nevada,2021-06-23,26.2,Mild
6971,Symptoms of Depressive Disorder,By State,New Hampshire,2021-06-23,19.3,Mild
6972,Symptoms of Depressive Disorder,By State,New Jersey,2021-06-23,14.4,Mild
6973,Symptoms of Depressive Disorder,By State,New Mexico,2021-06-23,29.6,Mild
6974,Symptoms of Depressive Disorder,By State,New York,2021-06-23,18.6,Mild
6975,Symptoms of Depressive Disorder,By State,North Carolina,2021-06-23,22.7,Mild
6976,Symptoms of Depressive Disorder,By State,North Dakota,2021-06-23,16.9,Mild
6977,Symptoms of Depressive Disorder,By State,Ohio,2021-06-23,22.1,Mild
6978,Symptoms of Depressive Disorder,By State,Oklahoma,2021-06-23,26.8,Mild
6979,Symptoms of Depressive Disorder,By State,Oregon,2021-06-23,25.3,Mild
6980,Symptoms of Depressive Disorder,By State,Pennsylvania,2021-06-23,19.1,Mild
6981,Symptoms of Depressive Disorder,By State,Rhode Island,2021-06-23,19.7,Mild
6982,Symptoms of Depressive Disorder,By State,South Carolina,2021-06-23,25.3,Mild
6983,Symptoms of Depressive Disorder,By State,South Dakota,2021-06-23,21.4,Mild
6984,Symptoms of Depressive Disorder,By State,Tennessee,2021-06-23,23.1,Mild
6985,Symptoms of Depressive Disorder,By State,Texas,2021-06-23,22.4,Mild
6986,Symptoms of Depressive Disorder,By State,Utah,2021-06-23,18.8,Mild
6987,Symptoms of Depressive Disorder,By State,Vermont,2021-06-23,11.5,Mild
6988,Symptoms of Depressive Disorder,By State,Virginia,2021-06-23,17.1,Mild
6989,Symptoms of Depressive Disorder,By State,Washington,2021-06-23,18.8,Mild
6990,Symptoms of Depressive Disorder,By State,West Virginia,2021-06-23,24.8,Mild
6991,Symptoms of Depressive Disorder,By State,Wisconsin,2021-06-23,17.2,Mild
6992,Symptoms of Depressive Disorder,By State,Wyoming,2021-06-23,21.3,Mild
6994,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2021-06-23,39.3,High
6995,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2021-06-23,30.2,Moderate
6996,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2021-06-23,27.7,Mild
6997,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2021-06-23,22.9,Mild
6998,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2021-06-23,16.7,Mild
6999,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2021-06-23,11.4,Mild
7000,Symptoms of Anxiety Disorder,By Age,80 years and above,2021-06-23,11.2,Mild
7001,Symptoms of Anxiety Disorder,By Sex,Male,2021-06-23,20.2,Mild
7002,Symptoms of Anxiety Disorder,By Sex,Female,2021-06-23,28.5,Mild
7003,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Hispanic or Latino,2021-06-23,28.6,Mild
7004,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-06-23,22.7,Mild
7005,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-06-23,28.3,Mild
7006,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-06-23,18.9,Mild
7007,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-06-23,37.2,High
7008,Symptoms of Anxiety Disorder,By Education,Less than a high school diploma,2021-06-23,35.1,High
7009,Symptoms of Anxiety Disorder,By Education,High school diploma or GED,2021-06-23,24.1,Mild
7010,Symptoms of Anxiety Disorder,By Education,Some college/Associate's degree,2021-06-23,28.7,Mild
7011,Symptoms of Anxiety Disorder,By Education,Bachelor's degree or higher,2021-06-23,18.9,Mild
7014,Symptoms of Anxiety Disorder,By State,Alabama,2021-06-23,31.0,Moderate
7015,Symptoms of Anxiety Disorder,By State,Alaska,2021-06-23,24.4,Mild
7016,Symptoms of Anxiety Disorder,By State,Arizona,2021-06-23,27.4,Mild
7017,Symptoms of Anxiety Disorder,By State,Arkansas,2021-06-23,24.1,Mild
7018,Symptoms of Anxiety Disorder,By State,California,2021-06-23,24.7,Mild
7019,Symptoms of Anxiety Disorder,By State,Colorado,2021-06-23,24.1,Mild
7020,Symptoms of Anxiety Disorder,By State,Connecticut,2021-06-23,22.9,Mild
7021,Symptoms of Anxiety Disorder,By State,Delaware,2021-06-23,21.9,Mild
7022,Symptoms of Anxiety Disorder,By State,District of Columbia,2021-06-23,23.2,Mild
7023,Symptoms of Anxiety Disorder,By State,Florida,2021-06-23,22.9,Mild
7024,Symptoms of Anxiety Disorder,By State,Georgia,2021-06-23,24.8,Mild
7025,Symptoms of Anxiety Disorder,By State,Hawaii,2021-06-23,22.0,Mild
7026,Symptoms of Anxiety Disorder,By State,Idaho,2021-06-23,24.1,Mild
7027,Symptoms of Anxiety Disorder,By State,Illinois,2021-06-23,21.5,Mild
7028,Symptoms of Anxiety Disorder,By State,Indiana,2021-06-23,24.4,Mild
7029,Symptoms of Anxiety Disorder,By State,Iowa,2021-06-23,22.7,Mild
7030,Symptoms of Anxiety Disorder,By State,Kansas,2021-06-23,23.6,Mild
7031,Symptoms of Anxiety Disorder,By State,Kentucky,2021-06-23,28.6,Mild
7032,Symptoms of Anxiety Disorder,By State,Louisiana,2021-06-23,24.4,Mild
7033,Symptoms of Anxiety Disorder,By State,Maine,2021-06-23,19.1,Mild
7034,Symptoms of Anxiety Disorder,By State,Maryland,2021-06-23,25.4,Mild
7035,Symptoms of Anxiety Disorder,By State,Massachusetts,2021-06-23,22.9,Mild
7036,Symptoms of Anxiety Disorder,By State,Michigan,2021-06-23,23.4,Mild
7037,Symptoms of Anxiety Disorder,By State,Minnesota,2021-06-23,17.6,Mild
7038,Symptoms of Anxiety Disorder,By State,Mississippi,2021-06-23,28.5,Mild
7039,Symptoms of Anxiety Disorder,By State,Missouri,2021-06-23,25.1,Mild
7040,Symptoms of Anxiety Disorder,By State,Montana,2021-06-23,23.2,Mild
7041,Symptoms of Anxiety Disorder,By State,Nebraska,2021-06-23,22.7,Mild
7042,Symptoms of Anxiety Disorder,By State,Nevada,2021-06-23,30.8,Moderate
7043,Symptoms of Anxiety Disorder,By State,New Hampshire,2021-06-23,25.3,Mild
7044,Symptoms of Anxiety Disorder,By State,New Jersey,2021-06-23,19.1,Mild
7045,Symptoms of Anxiety Disorder,By State,New Mexico,2021-06-23,33.0,Moderate
7046,Symptoms of Anxiety Disorder,By State,New York,2021-06-23,22.4,Mild
7047,Symptoms of Anxiety Disorder,By State,North Carolina,2021-06-23,26.3,Mild
7048,Symptoms of Anxiety Disorder,By State,North Dakota,2021-06-23,22.9,Mild
7049,Symptoms of Anxiety Disorder,By State,Ohio,2021-06-23,25.3,Mild
7050,Symptoms of Anxiety Disorder,By State,Oklahoma,2021-06-23,33.5,Moderate
