,Group,Subgroup,Time_Period,Risk
7939,By State,Georgia,2021-09-01,Mild
7940,By State,Hawaii,2021-09-01,Mild
7941,By State,Idaho,2021-09-01,Mild
7942,By State,Illinois,2021-09-01,Mild
7943,By State,Indiana,2021-09-01,Mild
7944,By State,Iowa,2021-09-01,Mild
7945,By State,Kansas,2021-09-01,Mild
7946,By State,Kentucky,2021-09-01,Moderate
7947,By State,Louisiana,2021-09-01,High
7948,By State,Maine,2021-09-01,Mild
7949,By State,Maryland,2021-09-01,Mild
7950,By State,Massachusetts,2021-09-01,Mild
7951,By State,Michigan,2021-09-01,Mild
7952,By State,Minnesota,2021-09-01,Mild
7953,By State,Mississippi,2021-09-01,Mild
7954,By State,Missouri,2021-09-01,Mild
7955,By State,Montana,2021-09-01,Mild
7956,By State,Nebraska,2021-09-01,Mild
7957,By State,Nevada,2021-09-01,Moderate
7958,By State,New Hampshire,2021-09-01,Mild
7959,By State,New Jersey,2021-09-01,Mild
7960,By State,New Mexico,2021-09-01,Mild
7961,By State,New York,2021-09-01,Mild
7962,By State,North Carolina,2021-09-01,Mild
7963,By State,North Dakota,2021-09-01,Mild
7964,By State,Ohio,2021-09-01,Mild
7965,By State,Oklahoma,2021-09-01,Moderate
7966,By State,Oregon,2021-09-01,Moderate
7967,By State,Pennsylvania,2021-09-01,Mild
7968,By State,Rhode Island,2021-09-01,Mild
7969,By State,South Carolina,2021-09-01,Mild
7970,By State,South Dakota,2021-09-01,Mild
7971,By State,Tennessee,2021-09-01,Moderate
7972,By State,Texas,2021-09-01,Moderate
7973,By State,Utah,2021-09-01,Mild
7974,By State,Vermont,2021-09-01,Moderate
7975,By State,Virginia,2021-09-01,Mild
7976,By State,Washington,2021-09-01,Mild
7977,By State,West Virginia,2021-09-01,Mild
7978,By State,Wisconsin,2021-09-01,Mild
7979,By State,Wyoming,2021-09-01,Mild
8136,National Estimate,United States,2021-09-15,Mild
8137,By Age,18 - 29 years,2021-09-15,Extreme
8138,By Age,30 - 39 years,2021-09-15,Moderate
8139,By Age,40 - 49 years,2021-09-15,Mild
8140,By Age,50 - 59 years,2021-09-15,Mild
8141,By Age,60 - 69 years,2021-09-15,Mild
8142,By Age,70 - 79 years,2021-09-15,Mild
8143,By Age,80 years and above,2021-09-15,Mild
8144,By Sex,Male,2021-09-15,Mild
8145,By Sex,Female,2021-09-15,Mild
8146,By Gender identity,Cis-gender male,2021-09-15,Mild
8147,By Gender identity,Cis-gender female,2021-09-15,Mild
8148,By Gender identity,Transgender,2021-09-15,Extreme
8149,By Sexual orientation,Gay or lesbian,2021-09-15,Extreme
8150,By Sexual orientation,Straight,2021-09-15,Mild
8151,By Sexual orientation,Bisexual,2021-09-15,Extreme
8152,By Race/Hispanic ethnicity,Hispanic or Latino,2021-09-15,Moderate
8153,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-09-15,Mild
8154,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-09-15,Moderate
8155,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-09-15,Mild
8156,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-09-15,High
8157,By Education,Less than a high school diploma,2021-09-15,High
8158,By Education,High school diploma or GED,2021-09-15,Mild
8159,By Education,Some college/Associate's degree,2021-09-15,Moderate
8160,By Education,Bachelor's degree or higher,2021-09-15,Mild
8161,By Disability status,With disability,2021-09-15,Extreme
8162,By Disability status,Without disability,2021-09-15,Mild
8163,By State,Alabama,2021-09-15,Mild
8164,By State,Alaska,2021-09-15,Moderate
8165,By State,Arizona,2021-09-15,Mild
8166,By State,Arkansas,2021-09-15,Moderate
8167,By State,California,2021-09-15,Mild
8168,By State,Colorado,2021-09-15,Mild
8169,By State,Connecticut,2021-09-15,Mild
8170,By State,Delaware,2021-09-15,Moderate
8171,By State,District of Columbia,2021-09-15,Mild
8172,By State,Florida,2021-09-15,Mild
8173,By State,Georgia,2021-09-15,Mild
8174,By State,Hawaii,2021-09-15,Moderate
8175,By State,Idaho,2021-09-15,Mild
8176,By State,Illinois,2021-09-15,Mild
8177,By State,Indiana,2021-09-15,Mild
8178,By State,Iowa,2021-09-15,Mild
8179,By State,Kansas,2021-09-15,Moderate
8180,By State,Kentucky,2021-09-15,Mild
8181,By State,Louisiana,2021-09-15,High
8182,By State,Maine,2021-09-15,Mild
8183,By State,Maryland,2021-09-15,Mild
8184,By State,Massachusetts,2021-09-15,Mild
8185,By State,Michigan,2021-09-15,Mild
8186,By State,Minnesota,2021-09-15,Mild
8187,By State,Mississippi,2021-09-15,Moderate
8188,By State,Missouri,2021-09-15,High
8189,By State,Montana,2021-09-15,Moderate
8190,By State,Nebraska,2021-09-15,Mild
8191,By State,Nevada,2021-09-15,Moderate
8192,By State,New Hampshire,2021-09-15,Mild
8193,By State,New Jersey,2021-09-15,Mild
8194,By State,New Mexico,2021-09-15,Moderate
8195,By State,New York,2021-09-15,Mild
8196,By State,North Carolina,2021-09-15,Mild
8197,By State,North Dakota,2021-09-15,Mild
8198,By State,Ohio,2021-09-15,Mild
8199,By State,Oklahoma,2021-09-15,High
8200,By State,Oregon,2021-09-15,Mild
8201,By State,Pennsylvania,2021-09-15,Mild
8202,By State,Rhode Island,2021-09-15,Mild
8203,By State,South Carolina,2021-09-15,Mild
8204,By State,South Dakota,2021-09-15,Mild
8205,By State,Tennessee,2021-09-15,Moderate
8206,By State,Texas,2021-09-15,Mild
8207,By State,Utah,2021-09-15,Moderate
8208,By State,Vermont,2021-09-15,Mild
8209,By State,Virginia,2021-09-15,Mild
8210,By State,Washington,2021-09-15,Mild
8211,By State,West Virginia,2021-09-15,Moderate
8212,By State,Wisconsin,2021-09-15,Mild
8213,By State,Wyoming,2021-09-15,Mild
8370,National Estimate,United States,2021-09-29,Mild
8371,By Age,18 - 29 years,2021-09-29,Extreme
8372,By Age,30 - 39 years,2021-09-29,Moderate
8373,By Age,40 - 49 years,2021-09-29,Mild
8374,By Age,50 - 59 years,2021-09-29,Mild
8375,By Age,60 - 69 years,2021-09-29,Mild
8376,By Age,70 - 79 years,2021-09-29,Mild
8377,By Age,80 years and above,2021-09-29,Mild
8378,By Sex,Male,2021-09-29,Mild
8379,By Sex,Female,2021-09-29,Mild
8380,By Gender identity,Cis-gender male,2021-09-29,Mild
8381,By Gender identity,Cis-gender female,2021-09-29,Mild
8382,By Gender identity,Transgender,2021-09-29,Extreme
8383,By Sexual orientation,Gay or lesbian,2021-09-29,High
8384,By Sexual orientation,Straight,2021-09-29,Mild
8385,By Sexual orientation,Bisexual,2021-09-29,Extreme
8386,By Race/Hispanic ethnicity,Hispanic or Latino,2021-09-29,Mild
8387,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-09-29,Mild
8388,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-09-29,Mild
8389,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-09-29,Mild
8390,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-09-29,High
8391,By Education,Less than a high school diploma,2021-09-29,Moderate
8392,By Education,High school diploma or GED,2021-09-29,Mild
8393,By Education,Some college/Associate's degree,2021-09-29,Moderate
8394,By Education,Bachelor's degree or higher,2021-09-29,Mild
8395,By Disability status,With disability,2021-09-29,Extreme
8396,By Disability status,Without disability,2021-09-29,Mild
8397,By State,Alabama,2021-09-29,Mild
8398,By State,Alaska,2021-09-29,Moderate
8399,By State,Arizona,2021-09-29,Mild
8400,By State,Arkansas,2021-09-29,Moderate
8401,By State,California,2021-09-29,Mild
8402,By State,Colorado,2021-09-29,Mild
8403,By State,Connecticut,2021-09-29,Mild
8404,By State,Delaware,2021-09-29,Mild
8405,By State,District of Columbia,2021-09-29,Moderate
8406,By State,Florida,2021-09-29,Mild
8407,By State,Georgia,2021-09-29,Mild
8408,By State,Hawaii,2021-09-29,Mild
8409,By State,Idaho,2021-09-29,Mild
8410,By State,Illinois,2021-09-29,Mild
8411,By State,Indiana,2021-09-29,Mild
8412,By State,Iowa,2021-09-29,Mild
8413,By State,Kansas,2021-09-29,Mild
8414,By State,Kentucky,2021-09-29,Moderate
8415,By State,Louisiana,2021-09-29,Mild
8416,By State,Maine,2021-09-29,Mild
8417,By State,Maryland,2021-09-29,Mild
8418,By State,Massachusetts,2021-09-29,Mild
8419,By State,Michigan,2021-09-29,Mild
8420,By State,Minnesota,2021-09-29,Mild
8421,By State,Mississippi,2021-09-29,Mild
8422,By State,Missouri,2021-09-29,Mild
8423,By State,Montana,2021-09-29,Mild
8424,By State,Nebraska,2021-09-29,Mild
8425,By State,Nevada,2021-09-29,Mild
8426,By State,New Hampshire,2021-09-29,Mild
8427,By State,New Jersey,2021-09-29,Mild
8428,By State,New Mexico,2021-09-29,Mild
8429,By State,New York,2021-09-29,Mild
8430,By State,North Carolina,2021-09-29,Moderate
8431,By State,North Dakota,2021-09-29,Mild
8432,By State,Ohio,2021-09-29,Mild
8433,By State,Oklahoma,2021-09-29,Moderate
8434,By State,Oregon,2021-09-29,Mild
8435,By State,Pennsylvania,2021-09-29,Mild
8436,By State,Rhode Island,2021-09-29,Mild
8437,By State,South Carolina,2021-09-29,Mild
8438,By State,South Dakota,2021-09-29,Mild
8439,By State,Tennessee,2021-09-29,Mild
8440,By State,Texas,2021-09-29,Mild
8441,By State,Utah,2021-09-29,Mild
8442,By State,Vermont,2021-09-29,Moderate
8443,By State,Virginia,2021-09-29,Mild
8444,By State,Washington,2021-09-29,Mild
8445,By State,West Virginia,2021-09-29,Mild
8446,By State,Wisconsin,2021-09-29,Mild
8447,By State,Wyoming,2021-09-29,Mild
8625,National Estimate,United States,2021-12-01,Mild
8626,By Age,18 - 29 years,2021-12-01,High
8627,By Age,30 - 39 years,2021-12-01,Moderate
8628,By Age,40 - 49 years,2021-12-01,Mild
8629,By Age,50 - 59 years,2021-12-01,Mild
8630,By Age,60 - 69 years,2021-12-01,Mild
8631,By Age,70 - 79 years,2021-12-01,Mild
8632,By Age,80 years and above,2021-12-01,Mild
8633,By Sex,Male,2021-12-01,Mild
8634,By Sex,Female,2021-12-01,Mild
8635,By Gender identity,Cis-gender male,2021-12-01,Mild
8636,By Gender identity,Cis-gender female,2021-12-01,Mild
8637,By Gender identity,Transgender,2021-12-01,Extreme
8638,By Sexual orientation,Gay or lesbian,2021-12-01,High
8639,By Sexual orientation,Straight,2021-12-01,Mild
8640,By Sexual orientation,Bisexual,2021-12-01,Extreme
8641,By Race/Hispanic ethnicity,Hispanic or Latino,2021-12-01,Mild
8642,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-12-01,Mild
8643,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-12-01,Mild
8644,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-12-01,Mild
8645,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-12-01,High
8646,By Education,Less than a high school diploma,2021-12-01,Moderate
8647,By Education,High school diploma or GED,2021-12-01,Mild
8648,By Education,Some college/Associate's degree,2021-12-01,Mild
8649,By Education,Bachelor's degree or higher,2021-12-01,Mild
8650,By Disability status,With disability,2021-12-01,Extreme
8651,By Disability status,Without disability,2021-12-01,Mild
8652,By State,Alabama,2021-12-01,Moderate
8653,By State,Alaska,2021-12-01,Mild
8654,By State,Arizona,2021-12-01,Mild
8655,By State,Arkansas,2021-12-01,Moderate
8656,By State,California,2021-12-01,Mild
8657,By State,Colorado,2021-12-01,Mild
8658,By State,Connecticut,2021-12-01,Mild
8659,By State,Delaware,2021-12-01,Mild
8660,By State,District of Columbia,2021-12-01,Mild
8661,By State,Florida,2021-12-01,Mild
8662,By State,Georgia,2021-12-01,Mild
8663,By State,Hawaii,2021-12-01,Mild
8664,By State,Idaho,2021-12-01,Mild
8665,By State,Illinois,2021-12-01,Mild
8666,By State,Indiana,2021-12-01,Mild
8667,By State,Iowa,2021-12-01,Mild
8668,By State,Kansas,2021-12-01,Mild
8669,By State,Kentucky,2021-12-01,Moderate
8670,By State,Louisiana,2021-12-01,Moderate
8671,By State,Maine,2021-12-01,Mild
8672,By State,Maryland,2021-12-01,Mild
8673,By State,Massachusetts,2021-12-01,Mild
8674,By State,Michigan,2021-12-01,Mild
8675,By State,Minnesota,2021-12-01,Mild
8676,By State,Mississippi,2021-12-01,Mild
8677,By State,Missouri,2021-12-01,Mild
8678,By State,Montana,2021-12-01,Mild
8679,By State,Nebraska,2021-12-01,Mild
8680,By State,Nevada,2021-12-01,Moderate
8681,By State,New Hampshire,2021-12-01,Mild
8682,By State,New Jersey,2021-12-01,Mild
8683,By State,New Mexico,2021-12-01,Moderate
8684,By State,New York,2021-12-01,Mild
8685,By State,North Carolina,2021-12-01,Mild
8686,By State,North Dakota,2021-12-01,Mild
8687,By State,Ohio,2021-12-01,Mild
8688,By State,Oklahoma,2021-12-01,Moderate
8689,By State,Oregon,2021-12-01,Moderate
8690,By State,Pennsylvania,2021-12-01,Mild
8691,By State,Rhode Island,2021-12-01,Mild
8692,By State,South Carolina,2021-12-01,Mild
8693,By State,South Dakota,2021-12-01,Mild
8694,By State,Tennessee,2021-12-01,Mild
8695,By State,Texas,2021-12-01,Mild
8696,By State,Utah,2021-12-01,Mild
8697,By State,Vermont,2021-12-01,Mild
8698,By State,Virginia,2021-12-01,Mild
8699,By State,Washington,2021-12-01,Mild
8700,By State,West Virginia,2021-12-01,Moderate
8701,By State,Wisconsin,2021-12-01,Mild
8702,By State,Wyoming,2021-12-01,Mild
