,Indicator,Group,Subgroup,Time_Period,Value,Risk,year
4936,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Texas,2021-01-20,43.4,Extreme,2021
4937,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Utah,2021-01-20,40.9,Extreme,2021
4938,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Vermont,2021-01-20,36.2,Extreme,2021
4939,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Virginia,2021-01-20,36.9,Extreme,2021
4940,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Washington,2021-01-20,46.3,Extreme,2021
4941,Symptoms of Anxiety Disorder or Depressive Disorder,By State,West Virginia,2021-01-20,41.8,Extreme,2021
4942,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wisconsin,2021-01-20,36.4,Extreme,2021
4943,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wyoming,2021-01-20,40.2,Extreme,2021
4963,Symptoms of Depressive Disorder,By State,Alabama,2021-02-03,29.8,High,2021
4964,Symptoms of Depressive Disorder,By State,Alaska,2021-02-03,31.5,High,2021
4965,Symptoms of Depressive Disorder,By State,Arizona,2021-02-03,30.4,High,2021
4966,Symptoms of Depressive Disorder,By State,Arkansas,2021-02-03,33.4,High,2021
4967,Symptoms of Depressive Disorder,By State,California,2021-02-03,30.3,High,2021
4968,Symptoms of Depressive Disorder,By State,Colorado,2021-02-03,23.6,Mild,2021
4969,Symptoms of Depressive Disorder,By State,Connecticut,2021-02-03,27.1,Moderate,2021
4970,Symptoms of Depressive Disorder,By State,Delaware,2021-02-03,24.8,Moderate,2021
4971,Symptoms of Depressive Disorder,By State,District of Columbia,2021-02-03,24.5,Mild,2021
4972,Symptoms of Depressive Disorder,By State,Florida,2021-02-03,28.1,Moderate,2021
4973,Symptoms of Depressive Disorder,By State,Georgia,2021-02-03,28.5,Moderate,2021
4974,Symptoms of Depressive Disorder,By State,Hawaii,2021-02-03,23.4,Mild,2021
4975,Symptoms of Depressive Disorder,By State,Idaho,2021-02-03,26.6,Moderate,2021
4976,Symptoms of Depressive Disorder,By State,Illinois,2021-02-03,27.9,Moderate,2021
4977,Symptoms of Depressive Disorder,By State,Indiana,2021-02-03,25.7,Moderate,2021
4978,Symptoms of Depressive Disorder,By State,Iowa,2021-02-03,25.0,Moderate,2021
4979,Symptoms of Depressive Disorder,By State,Kansas,2021-02-03,24.8,Moderate,2021
4980,Symptoms of Depressive Disorder,By State,Kentucky,2021-02-03,28.7,Moderate,2021
4981,Symptoms of Depressive Disorder,By State,Louisiana,2021-02-03,31.3,High,2021
4982,Symptoms of Depressive Disorder,By State,Maine,2021-02-03,23.0,Mild,2021
4983,Symptoms of Depressive Disorder,By State,Maryland,2021-02-03,26.6,Moderate,2021
4984,Symptoms of Depressive Disorder,By State,Massachusetts,2021-02-03,26.5,Moderate,2021
4985,Symptoms of Depressive Disorder,By State,Michigan,2021-02-03,27.3,Moderate,2021
4986,Symptoms of Depressive Disorder,By State,Minnesota,2021-02-03,21.9,Mild,2021
4987,Symptoms of Depressive Disorder,By State,Mississippi,2021-02-03,32.7,High,2021
4988,Symptoms of Depressive Disorder,By State,Missouri,2021-02-03,29.3,Moderate,2021
4989,Symptoms of Depressive Disorder,By State,Montana,2021-02-03,23.4,Mild,2021
4990,Symptoms of Depressive Disorder,By State,Nebraska,2021-02-03,26.0,Moderate,2021
4991,Symptoms of Depressive Disorder,By State,Nevada,2021-02-03,30.4,High,2021
4992,Symptoms of Depressive Disorder,By State,New Hampshire,2021-02-03,19.6,Mild,2021
4993,Symptoms of Depressive Disorder,By State,New Jersey,2021-02-03,24.3,Mild,2021
4994,Symptoms of Depressive Disorder,By State,New Mexico,2021-02-03,32.4,High,2021
4995,Symptoms of Depressive Disorder,By State,New York,2021-02-03,31.1,High,2021
4996,Symptoms of Depressive Disorder,By State,North Carolina,2021-02-03,27.5,Moderate,2021
4997,Symptoms of Depressive Disorder,By State,North Dakota,2021-02-03,20.2,Mild,2021
4998,Symptoms of Depressive Disorder,By State,Ohio,2021-02-03,25.7,Moderate,2021
4999,Symptoms of Depressive Disorder,By State,Oklahoma,2021-02-03,27.2,Moderate,2021
5000,Symptoms of Depressive Disorder,By State,Oregon,2021-02-03,31.0,High,2021
5001,Symptoms of Depressive Disorder,By State,Pennsylvania,2021-02-03,26.5,Moderate,2021
5002,Symptoms of Depressive Disorder,By State,Rhode Island,2021-02-03,27.3,Moderate,2021
5003,Symptoms of Depressive Disorder,By State,South Carolina,2021-02-03,29.7,Moderate,2021
5004,Symptoms of Depressive Disorder,By State,South Dakota,2021-02-03,21.9,Mild,2021
5005,Symptoms of Depressive Disorder,By State,Tennessee,2021-02-03,30.7,High,2021
5006,Symptoms of Depressive Disorder,By State,Texas,2021-02-03,28.2,Moderate,2021
5007,Symptoms of Depressive Disorder,By State,Utah,2021-02-03,28.7,Moderate,2021
5008,Symptoms of Depressive Disorder,By State,Vermont,2021-02-03,27.2,Moderate,2021
5009,Symptoms of Depressive Disorder,By State,Virginia,2021-02-03,27.5,Moderate,2021
5010,Symptoms of Depressive Disorder,By State,Washington,2021-02-03,28.7,Moderate,2021
5011,Symptoms of Depressive Disorder,By State,West Virginia,2021-02-03,30.7,High,2021
5012,Symptoms of Depressive Disorder,By State,Wisconsin,2021-02-03,25.8,Moderate,2021
5013,Symptoms of Depressive Disorder,By State,Wyoming,2021-02-03,20.0,Mild,2021
5033,Symptoms of Anxiety Disorder,By State,Alabama,2021-02-03,35.1,High,2021
5034,Symptoms of Anxiety Disorder,By State,Alaska,2021-02-03,33.0,High,2021
5035,Symptoms of Anxiety Disorder,By State,Arizona,2021-02-03,32.8,High,2021
5036,Symptoms of Anxiety Disorder,By State,Arkansas,2021-02-03,38.1,Extreme,2021
5037,Symptoms of Anxiety Disorder,By State,California,2021-02-03,35.7,Extreme,2021
5038,Symptoms of Anxiety Disorder,By State,Colorado,2021-02-03,30.7,High,2021
5039,Symptoms of Anxiety Disorder,By State,Connecticut,2021-02-03,34.3,High,2021
5040,Symptoms of Anxiety Disorder,By State,Delaware,2021-02-03,33.0,High,2021
5041,Symptoms of Anxiety Disorder,By State,District of Columbia,2021-02-03,34.7,High,2021
5042,Symptoms of Anxiety Disorder,By State,Florida,2021-02-03,34.4,High,2021
5043,Symptoms of Anxiety Disorder,By State,Georgia,2021-02-03,30.7,High,2021
5044,Symptoms of Anxiety Disorder,By State,Hawaii,2021-02-03,26.9,Moderate,2021
5045,Symptoms of Anxiety Disorder,By State,Idaho,2021-02-03,30.5,High,2021
5046,Symptoms of Anxiety Disorder,By State,Illinois,2021-02-03,30.7,High,2021
5047,Symptoms of Anxiety Disorder,By State,Indiana,2021-02-03,32.7,High,2021
5048,Symptoms of Anxiety Disorder,By State,Iowa,2021-02-03,30.0,High,2021
5049,Symptoms of Anxiety Disorder,By State,Kansas,2021-02-03,29.3,Moderate,2021
5050,Symptoms of Anxiety Disorder,By State,Kentucky,2021-02-03,30.8,High,2021
5051,Symptoms of Anxiety Disorder,By State,Louisiana,2021-02-03,36.9,Extreme,2021
5052,Symptoms of Anxiety Disorder,By State,Maine,2021-02-03,32.5,High,2021
5053,Symptoms of Anxiety Disorder,By State,Maryland,2021-02-03,33.8,High,2021
5054,Symptoms of Anxiety Disorder,By State,Massachusetts,2021-02-03,34.4,High,2021
5055,Symptoms of Anxiety Disorder,By State,Michigan,2021-02-03,34.4,High,2021
5056,Symptoms of Anxiety Disorder,By State,Minnesota,2021-02-03,26.9,Moderate,2021
5057,Symptoms of Anxiety Disorder,By State,Mississippi,2021-02-03,38.6,Extreme,2021
5058,Symptoms of Anxiety Disorder,By State,Missouri,2021-02-03,33.0,High,2021
5059,Symptoms of Anxiety Disorder,By State,Montana,2021-02-03,25.0,Moderate,2021
5060,Symptoms of Anxiety Disorder,By State,Nebraska,2021-02-03,30.7,High,2021
5061,Symptoms of Anxiety Disorder,By State,Nevada,2021-02-03,39.0,Extreme,2021
5062,Symptoms of Anxiety Disorder,By State,New Hampshire,2021-02-03,29.3,Moderate,2021
5063,Symptoms of Anxiety Disorder,By State,New Jersey,2021-02-03,34.3,High,2021
5064,Symptoms of Anxiety Disorder,By State,New Mexico,2021-02-03,37.2,Extreme,2021
5065,Symptoms of Anxiety Disorder,By State,New York,2021-02-03,36.0,Extreme,2021
5066,Symptoms of Anxiety Disorder,By State,North Carolina,2021-02-03,33.8,High,2021
5067,Symptoms of Anxiety Disorder,By State,North Dakota,2021-02-03,30.7,High,2021
5068,Symptoms of Anxiety Disorder,By State,Ohio,2021-02-03,31.2,High,2021
5069,Symptoms of Anxiety Disorder,By State,Oklahoma,2021-02-03,33.1,High,2021
5070,Symptoms of Anxiety Disorder,By State,Oregon,2021-02-03,39.8,Extreme,2021
5071,Symptoms of Anxiety Disorder,By State,Pennsylvania,2021-02-03,29.7,Moderate,2021
5072,Symptoms of Anxiety Disorder,By State,Rhode Island,2021-02-03,31.3,High,2021
5073,Symptoms of Anxiety Disorder,By State,South Carolina,2021-02-03,34.7,High,2021
5074,Symptoms of Anxiety Disorder,By State,South Dakota,2021-02-03,29.6,Moderate,2021
5075,Symptoms of Anxiety Disorder,By State,Tennessee,2021-02-03,35.5,Extreme,2021
5076,Symptoms of Anxiety Disorder,By State,Texas,2021-02-03,34.8,High,2021
5077,Symptoms of Anxiety Disorder,By State,Utah,2021-02-03,35.6,Extreme,2021
5078,Symptoms of Anxiety Disorder,By State,Vermont,2021-02-03,36.0,Extreme,2021
5079,Symptoms of Anxiety Disorder,By State,Virginia,2021-02-03,33.3,High,2021
5080,Symptoms of Anxiety Disorder,By State,Washington,2021-02-03,36.4,Extreme,2021
5081,Symptoms of Anxiety Disorder,By State,West Virginia,2021-02-03,37.2,Extreme,2021
5082,Symptoms of Anxiety Disorder,By State,Wisconsin,2021-02-03,32.2,High,2021
5083,Symptoms of Anxiety Disorder,By State,Wyoming,2021-02-03,25.1,Moderate,2021
5103,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alabama,2021-02-03,40.1,Extreme,2021
5104,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alaska,2021-02-03,41.3,Extreme,2021
5105,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arizona,2021-02-03,41.7,Extreme,2021
5106,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arkansas,2021-02-03,43.4,Extreme,2021
5107,Symptoms of Anxiety Disorder or Depressive Disorder,By State,California,2021-02-03,42.1,Extreme,2021
5108,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Colorado,2021-02-03,36.3,Extreme,2021
5109,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Connecticut,2021-02-03,40.2,Extreme,2021
5110,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Delaware,2021-02-03,37.5,Extreme,2021
5111,Symptoms of Anxiety Disorder or Depressive Disorder,By State,District of Columbia,2021-02-03,38.6,Extreme,2021
5112,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Florida,2021-02-03,38.9,Extreme,2021
5113,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Georgia,2021-02-03,38.7,Extreme,2021
5114,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Hawaii,2021-02-03,33.6,High,2021
5115,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Idaho,2021-02-03,36.9,Extreme,2021
5116,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Illinois,2021-02-03,37.5,Extreme,2021
5117,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Indiana,2021-02-03,37.5,Extreme,2021
5118,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Iowa,2021-02-03,35.5,Extreme,2021
5119,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kansas,2021-02-03,34.5,High,2021
5120,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kentucky,2021-02-03,39.0,Extreme,2021
5121,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Louisiana,2021-02-03,42.7,Extreme,2021
5122,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maine,2021-02-03,38.2,Extreme,2021
5123,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maryland,2021-02-03,37.3,Extreme,2021
5124,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Massachusetts,2021-02-03,39.7,Extreme,2021
5125,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Michigan,2021-02-03,39.1,Extreme,2021
5126,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Minnesota,2021-02-03,32.3,High,2021
5127,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Mississippi,2021-02-03,43.3,Extreme,2021
5128,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Missouri,2021-02-03,39.9,Extreme,2021
5129,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Montana,2021-02-03,32.1,High,2021
5130,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nebraska,2021-02-03,35.9,Extreme,2021
5131,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nevada,2021-02-03,44.0,Extreme,2021
5132,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Hampshire,2021-02-03,32.6,High,2021
5133,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Jersey,2021-02-03,38.8,Extreme,2021
5134,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Mexico,2021-02-03,42.9,Extreme,2021
5135,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New York,2021-02-03,41.8,Extreme,2021
5136,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Carolina,2021-02-03,38.9,Extreme,2021
5137,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Dakota,2021-02-03,35.5,Extreme,2021
5138,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Ohio,2021-02-03,36.4,Extreme,2021
5139,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oklahoma,2021-02-03,38.7,Extreme,2021
5140,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oregon,2021-02-03,45.1,Extreme,2021
5141,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Pennsylvania,2021-02-03,35.4,Extreme,2021
5142,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Rhode Island,2021-02-03,38.1,Extreme,2021
5143,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Carolina,2021-02-03,38.8,Extreme,2021
5144,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Dakota,2021-02-03,30.9,High,2021
5145,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Tennessee,2021-02-03,40.6,Extreme,2021
5146,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Texas,2021-02-03,39.9,Extreme,2021
5147,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Utah,2021-02-03,40.2,Extreme,2021
5148,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Vermont,2021-02-03,38.7,Extreme,2021
5149,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Virginia,2021-02-03,38.7,Extreme,2021
5150,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Washington,2021-02-03,40.9,Extreme,2021
5151,Symptoms of Anxiety Disorder or Depressive Disorder,By State,West Virginia,2021-02-03,41.8,Extreme,2021
5152,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wisconsin,2021-02-03,36.7,Extreme,2021
5153,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wyoming,2021-02-03,29.2,Moderate,2021
5173,Symptoms of Depressive Disorder,By State,Alabama,2021-02-17,27.6,Moderate,2021
5174,Symptoms of Depressive Disorder,By State,Alaska,2021-02-17,22.0,Mild,2021
5175,Symptoms of Depressive Disorder,By State,Arizona,2021-02-17,28.7,Moderate,2021
5176,Symptoms of Depressive Disorder,By State,Arkansas,2021-02-17,28.2,Moderate,2021
5177,Symptoms of Depressive Disorder,By State,California,2021-02-17,29.5,Moderate,2021
5178,Symptoms of Depressive Disorder,By State,Colorado,2021-02-17,28.1,Moderate,2021
5179,Symptoms of Depressive Disorder,By State,Connecticut,2021-02-17,28.1,Moderate,2021
5180,Symptoms of Depressive Disorder,By State,Delaware,2021-02-17,21.6,Mild,2021
5181,Symptoms of Depressive Disorder,By State,District of Columbia,2021-02-17,21.3,Mild,2021
5182,Symptoms of Depressive Disorder,By State,Florida,2021-02-17,27.8,Moderate,2021
5183,Symptoms of Depressive Disorder,By State,Georgia,2021-02-17,28.3,Moderate,2021
5184,Symptoms of Depressive Disorder,By State,Hawaii,2021-02-17,22.3,Mild,2021
5185,Symptoms of Depressive Disorder,By State,Idaho,2021-02-17,24.1,Mild,2021
5186,Symptoms of Depressive Disorder,By State,Illinois,2021-02-17,27.4,Moderate,2021
5187,Symptoms of Depressive Disorder,By State,Indiana,2021-02-17,26.9,Moderate,2021
5188,Symptoms of Depressive Disorder,By State,Iowa,2021-02-17,25.3,Moderate,2021
5189,Symptoms of Depressive Disorder,By State,Kansas,2021-02-17,22.9,Mild,2021
5190,Symptoms of Depressive Disorder,By State,Kentucky,2021-02-17,34.0,High,2021
5191,Symptoms of Depressive Disorder,By State,Louisiana,2021-02-17,31.9,High,2021
5192,Symptoms of Depressive Disorder,By State,Maine,2021-02-17,25.9,Moderate,2021
5193,Symptoms of Depressive Disorder,By State,Maryland,2021-02-17,25.0,Moderate,2021
5194,Symptoms of Depressive Disorder,By State,Massachusetts,2021-02-17,29.3,Moderate,2021
5195,Symptoms of Depressive Disorder,By State,Michigan,2021-02-17,26.9,Moderate,2021
5196,Symptoms of Depressive Disorder,By State,Minnesota,2021-02-17,18.3,Mild,2021
5197,Symptoms of Depressive Disorder,By State,Mississippi,2021-02-17,32.9,High,2021
5198,Symptoms of Depressive Disorder,By State,Missouri,2021-02-17,27.2,Moderate,2021
5199,Symptoms of Depressive Disorder,By State,Montana,2021-02-17,23.5,Mild,2021
5200,Symptoms of Depressive Disorder,By State,Nebraska,2021-02-17,18.8,Mild,2021
5201,Symptoms of Depressive Disorder,By State,Nevada,2021-02-17,36.1,Extreme,2021
5202,Symptoms of Depressive Disorder,By State,New Hampshire,2021-02-17,23.5,Mild,2021
5203,Symptoms of Depressive Disorder,By State,New Jersey,2021-02-17,26.5,Moderate,2021
5204,Symptoms of Depressive Disorder,By State,New Mexico,2021-02-17,32.0,High,2021
5205,Symptoms of Depressive Disorder,By State,New York,2021-02-17,28.2,Moderate,2021
5206,Symptoms of Depressive Disorder,By State,North Carolina,2021-02-17,30.3,High,2021
5207,Symptoms of Depressive Disorder,By State,North Dakota,2021-02-17,20.3,Mild,2021
5208,Symptoms of Depressive Disorder,By State,Ohio,2021-02-17,29.1,Moderate,2021
5209,Symptoms of Depressive Disorder,By State,Oklahoma,2021-02-17,29.5,Moderate,2021
5210,Symptoms of Depressive Disorder,By State,Oregon,2021-02-17,29.7,Moderate,2021
5211,Symptoms of Depressive Disorder,By State,Pennsylvania,2021-02-17,27.4,Moderate,2021
5212,Symptoms of Depressive Disorder,By State,Rhode Island,2021-02-17,26.5,Moderate,2021
5213,Symptoms of Depressive Disorder,By State,South Carolina,2021-02-17,29.6,Moderate,2021
5214,Symptoms of Depressive Disorder,By State,South Dakota,2021-02-17,20.2,Mild,2021
5215,Symptoms of Depressive Disorder,By State,Tennessee,2021-02-17,31.2,High,2021
5216,Symptoms of Depressive Disorder,By State,Texas,2021-02-17,27.6,Moderate,2021
5217,Symptoms of Depressive Disorder,By State,Utah,2021-02-17,25.4,Moderate,2021
5218,Symptoms of Depressive Disorder,By State,Vermont,2021-02-17,25.7,Moderate,2021
5219,Symptoms of Depressive Disorder,By State,Virginia,2021-02-17,25.3,Moderate,2021
5220,Symptoms of Depressive Disorder,By State,Washington,2021-02-17,27.8,Moderate,2021
5221,Symptoms of Depressive Disorder,By State,West Virginia,2021-02-17,29.0,Moderate,2021
5222,Symptoms of Depressive Disorder,By State,Wisconsin,2021-02-17,20.7,Mild,2021
5223,Symptoms of Depressive Disorder,By State,Wyoming,2021-02-17,28.3,Moderate,2021
5243,Symptoms of Anxiety Disorder,By State,Alabama,2021-02-17,30.0,High,2021
5244,Symptoms of Anxiety Disorder,By State,Alaska,2021-02-17,31.9,High,2021
5245,Symptoms of Anxiety Disorder,By State,Arizona,2021-02-17,31.6,High,2021
5246,Symptoms of Anxiety Disorder,By State,Arkansas,2021-02-17,33.7,High,2021
5247,Symptoms of Anxiety Disorder,By State,California,2021-02-17,35.9,Extreme,2021
5248,Symptoms of Anxiety Disorder,By State,Colorado,2021-02-17,31.8,High,2021
5249,Symptoms of Anxiety Disorder,By State,Connecticut,2021-02-17,35.8,Extreme,2021
5250,Symptoms of Anxiety Disorder,By State,Delaware,2021-02-17,30.3,High,2021
5251,Symptoms of Anxiety Disorder,By State,District of Columbia,2021-02-17,34.5,High,2021
5252,Symptoms of Anxiety Disorder,By State,Florida,2021-02-17,32.2,High,2021
5253,Symptoms of Anxiety Disorder,By State,Georgia,2021-02-17,34.7,High,2021
5254,Symptoms of Anxiety Disorder,By State,Hawaii,2021-02-17,31.9,High,2021
5255,Symptoms of Anxiety Disorder,By State,Idaho,2021-02-17,30.2,High,2021
5256,Symptoms of Anxiety Disorder,By State,Illinois,2021-02-17,34.2,High,2021
5257,Symptoms of Anxiety Disorder,By State,Indiana,2021-02-17,33.9,High,2021
5258,Symptoms of Anxiety Disorder,By State,Iowa,2021-02-17,29.1,Moderate,2021
5259,Symptoms of Anxiety Disorder,By State,Kansas,2021-02-17,27.6,Moderate,2021
5260,Symptoms of Anxiety Disorder,By State,Kentucky,2021-02-17,40.1,Extreme,2021
5261,Symptoms of Anxiety Disorder,By State,Louisiana,2021-02-17,39.0,Extreme,2021
5262,Symptoms of Anxiety Disorder,By State,Maine,2021-02-17,33.4,High,2021
5263,Symptoms of Anxiety Disorder,By State,Maryland,2021-02-17,32.3,High,2021
5264,Symptoms of Anxiety Disorder,By State,Massachusetts,2021-02-17,33.4,High,2021
5265,Symptoms of Anxiety Disorder,By State,Michigan,2021-02-17,32.7,High,2021
5266,Symptoms of Anxiety Disorder,By State,Minnesota,2021-02-17,25.0,Moderate,2021
5267,Symptoms of Anxiety Disorder,By State,Mississippi,2021-02-17,40.5,Extreme,2021
5268,Symptoms of Anxiety Disorder,By State,Missouri,2021-02-17,34.4,High,2021
5269,Symptoms of Anxiety Disorder,By State,Montana,2021-02-17,25.2,Moderate,2021
5270,Symptoms of Anxiety Disorder,By State,Nebraska,2021-02-17,21.4,Mild,2021
5271,Symptoms of Anxiety Disorder,By State,Nevada,2021-02-17,40.9,Extreme,2021
5272,Symptoms of Anxiety Disorder,By State,New Hampshire,2021-02-17,26.6,Moderate,2021
5273,Symptoms of Anxiety Disorder,By State,New Jersey,2021-02-17,33.1,High,2021
5274,Symptoms of Anxiety Disorder,By State,New Mexico,2021-02-17,33.5,High,2021
5275,Symptoms of Anxiety Disorder,By State,New York,2021-02-17,32.7,High,2021
5276,Symptoms of Anxiety Disorder,By State,North Carolina,2021-02-17,33.0,High,2021
5277,Symptoms of Anxiety Disorder,By State,North Dakota,2021-02-17,25.3,Moderate,2021
5278,Symptoms of Anxiety Disorder,By State,Ohio,2021-02-17,33.7,High,2021
5279,Symptoms of Anxiety Disorder,By State,Oklahoma,2021-02-17,36.1,Extreme,2021
5280,Symptoms of Anxiety Disorder,By State,Oregon,2021-02-17,35.5,Extreme,2021
5281,Symptoms of Anxiety Disorder,By State,Pennsylvania,2021-02-17,32.6,High,2021
5282,Symptoms of Anxiety Disorder,By State,Rhode Island,2021-02-17,32.8,High,2021
5283,Symptoms of Anxiety Disorder,By State,South Carolina,2021-02-17,27.9,Moderate,2021
5284,Symptoms of Anxiety Disorder,By State,South Dakota,2021-02-17,26.8,Moderate,2021
5285,Symptoms of Anxiety Disorder,By State,Tennessee,2021-02-17,37.6,Extreme,2021
5286,Symptoms of Anxiety Disorder,By State,Texas,2021-02-17,34.8,High,2021
5287,Symptoms of Anxiety Disorder,By State,Utah,2021-02-17,32.4,High,2021
5288,Symptoms of Anxiety Disorder,By State,Vermont,2021-02-17,29.0,Moderate,2021
5289,Symptoms of Anxiety Disorder,By State,Virginia,2021-02-17,31.9,High,2021
5290,Symptoms of Anxiety Disorder,By State,Washington,2021-02-17,34.2,High,2021
5291,Symptoms of Anxiety Disorder,By State,West Virginia,2021-02-17,33.3,High,2021
5292,Symptoms of Anxiety Disorder,By State,Wisconsin,2021-02-17,26.4,Moderate,2021
5293,Symptoms of Anxiety Disorder,By State,Wyoming,2021-02-17,33.2,High,2021
5313,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alabama,2021-02-17,36.5,Extreme,2021
5314,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alaska,2021-02-17,35.6,Extreme,2021
5315,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arizona,2021-02-17,38.9,Extreme,2021
5316,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arkansas,2021-02-17,39.7,Extreme,2021
5317,Symptoms of Anxiety Disorder or Depressive Disorder,By State,California,2021-02-17,41.5,Extreme,2021
5318,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Colorado,2021-02-17,37.6,Extreme,2021
5319,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Connecticut,2021-02-17,40.6,Extreme,2021
5320,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Delaware,2021-02-17,33.7,High,2021
5321,Symptoms of Anxiety Disorder or Depressive Disorder,By State,District of Columbia,2021-02-17,36.4,Extreme,2021
5322,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Florida,2021-02-17,38.5,Extreme,2021
5323,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Georgia,2021-02-17,40.7,Extreme,2021
5324,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Hawaii,2021-02-17,34.6,High,2021
5325,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Idaho,2021-02-17,35.9,Extreme,2021
5326,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Illinois,2021-02-17,38.2,Extreme,2021
5327,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Indiana,2021-02-17,38.8,Extreme,2021
5328,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Iowa,2021-02-17,34.3,High,2021
5329,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kansas,2021-02-17,31.5,High,2021
5330,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kentucky,2021-02-17,45.9,Extreme,2021
5331,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Louisiana,2021-02-17,42.5,Extreme,2021
5332,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maine,2021-02-17,36.8,Extreme,2021
5333,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maryland,2021-02-17,36.8,Extreme,2021
5334,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Massachusetts,2021-02-17,39.7,Extreme,2021
5335,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Michigan,2021-02-17,38.3,Extreme,2021
5336,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Minnesota,2021-02-17,27.8,Moderate,2021
5337,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Mississippi,2021-02-17,45.8,Extreme,2021
5338,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Missouri,2021-02-17,37.8,Extreme,2021
5339,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Montana,2021-02-17,31.1,High,2021
5340,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nebraska,2021-02-17,25.5,Moderate,2021
5341,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nevada,2021-02-17,46.5,Extreme,2021
