,Indicator,Group,Subgroup,Time_Period,Value,Risk
6485,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Washington,2021-05-12,31.3,High
6486,Symptoms of Anxiety Disorder or Depressive Disorder,By State,West Virginia,2021-05-12,31.6,High
6487,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wisconsin,2021-05-12,29.9,High
6488,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wyoming,2021-05-12,32.3,High
6510,Symptoms of Depressive Disorder,By State,Alabama,2021-05-26,21.5,Mild
6511,Symptoms of Depressive Disorder,By State,Alaska,2021-05-26,17.1,Mild
6512,Symptoms of Depressive Disorder,By State,Arizona,2021-05-26,21.9,Mild
6513,Symptoms of Depressive Disorder,By State,Arkansas,2021-05-26,24.1,Mild
6514,Symptoms of Depressive Disorder,By State,California,2021-05-26,23.0,Mild
6515,Symptoms of Depressive Disorder,By State,Colorado,2021-05-26,19.6,Mild
6516,Symptoms of Depressive Disorder,By State,Connecticut,2021-05-26,16.2,Mild
6517,Symptoms of Depressive Disorder,By State,Delaware,2021-05-26,21.1,Mild
6518,Symptoms of Depressive Disorder,By State,District of Columbia,2021-05-26,20.3,Mild
6519,Symptoms of Depressive Disorder,By State,Florida,2021-05-26,16.9,Mild
6520,Symptoms of Depressive Disorder,By State,Georgia,2021-05-26,21.8,Mild
6521,Symptoms of Depressive Disorder,By State,Hawaii,2021-05-26,19.7,Mild
6522,Symptoms of Depressive Disorder,By State,Idaho,2021-05-26,17.3,Mild
6523,Symptoms of Depressive Disorder,By State,Illinois,2021-05-26,21.2,Mild
6524,Symptoms of Depressive Disorder,By State,Indiana,2021-05-26,21.0,Mild
6525,Symptoms of Depressive Disorder,By State,Iowa,2021-05-26,19.8,Mild
6526,Symptoms of Depressive Disorder,By State,Kansas,2021-05-26,18.9,Mild
6527,Symptoms of Depressive Disorder,By State,Kentucky,2021-05-26,19.5,Mild
6528,Symptoms of Depressive Disorder,By State,Louisiana,2021-05-26,24.5,Mild
6529,Symptoms of Depressive Disorder,By State,Maine,2021-05-26,18.3,Mild
6530,Symptoms of Depressive Disorder,By State,Maryland,2021-05-26,16.5,Mild
6531,Symptoms of Depressive Disorder,By State,Massachusetts,2021-05-26,18.3,Mild
6532,Symptoms of Depressive Disorder,By State,Michigan,2021-05-26,17.5,Mild
6533,Symptoms of Depressive Disorder,By State,Minnesota,2021-05-26,19.5,Mild
6534,Symptoms of Depressive Disorder,By State,Mississippi,2021-05-26,23.8,Mild
6535,Symptoms of Depressive Disorder,By State,Missouri,2021-05-26,24.3,Mild
6536,Symptoms of Depressive Disorder,By State,Montana,2021-05-26,13.6,Mild
6537,Symptoms of Depressive Disorder,By State,Nebraska,2021-05-26,15.3,Mild
6538,Symptoms of Depressive Disorder,By State,Nevada,2021-05-26,28.2,Moderate
6539,Symptoms of Depressive Disorder,By State,New Hampshire,2021-05-26,26.3,Moderate
6540,Symptoms of Depressive Disorder,By State,New Jersey,2021-05-26,21.8,Mild
6541,Symptoms of Depressive Disorder,By State,New Mexico,2021-05-26,23.7,Mild
6542,Symptoms of Depressive Disorder,By State,New York,2021-05-26,19.9,Mild
6543,Symptoms of Depressive Disorder,By State,North Carolina,2021-05-26,24.6,Mild
6544,Symptoms of Depressive Disorder,By State,North Dakota,2021-05-26,18.7,Mild
6545,Symptoms of Depressive Disorder,By State,Ohio,2021-05-26,20.2,Mild
6546,Symptoms of Depressive Disorder,By State,Oklahoma,2021-05-26,22.2,Mild
6547,Symptoms of Depressive Disorder,By State,Oregon,2021-05-26,23.0,Mild
6548,Symptoms of Depressive Disorder,By State,Pennsylvania,2021-05-26,20.0,Mild
6549,Symptoms of Depressive Disorder,By State,Rhode Island,2021-05-26,17.2,Mild
6550,Symptoms of Depressive Disorder,By State,South Carolina,2021-05-26,21.7,Mild
6551,Symptoms of Depressive Disorder,By State,South Dakota,2021-05-26,20.8,Mild
6552,Symptoms of Depressive Disorder,By State,Tennessee,2021-05-26,19.7,Mild
6553,Symptoms of Depressive Disorder,By State,Texas,2021-05-26,23.7,Mild
6554,Symptoms of Depressive Disorder,By State,Utah,2021-05-26,19.1,Mild
6555,Symptoms of Depressive Disorder,By State,Vermont,2021-05-26,17.8,Mild
6556,Symptoms of Depressive Disorder,By State,Virginia,2021-05-26,21.3,Mild
6557,Symptoms of Depressive Disorder,By State,Washington,2021-05-26,22.5,Mild
6558,Symptoms of Depressive Disorder,By State,West Virginia,2021-05-26,22.3,Mild
6559,Symptoms of Depressive Disorder,By State,Wisconsin,2021-05-26,13.4,Mild
6560,Symptoms of Depressive Disorder,By State,Wyoming,2021-05-26,15.9,Mild
6582,Symptoms of Anxiety Disorder,By State,Alabama,2021-05-26,27.7,Moderate
6583,Symptoms of Anxiety Disorder,By State,Alaska,2021-05-26,23.6,Mild
6584,Symptoms of Anxiety Disorder,By State,Arizona,2021-05-26,27.1,Moderate
6585,Symptoms of Anxiety Disorder,By State,Arkansas,2021-05-26,26.9,Moderate
6586,Symptoms of Anxiety Disorder,By State,California,2021-05-26,26.5,Moderate
6587,Symptoms of Anxiety Disorder,By State,Colorado,2021-05-26,26.2,Moderate
6588,Symptoms of Anxiety Disorder,By State,Connecticut,2021-05-26,19.7,Mild
6589,Symptoms of Anxiety Disorder,By State,Delaware,2021-05-26,24.0,Mild
6590,Symptoms of Anxiety Disorder,By State,District of Columbia,2021-05-26,21.5,Mild
6591,Symptoms of Anxiety Disorder,By State,Florida,2021-05-26,24.4,Mild
6592,Symptoms of Anxiety Disorder,By State,Georgia,2021-05-26,26.9,Moderate
6593,Symptoms of Anxiety Disorder,By State,Hawaii,2021-05-26,26.6,Moderate
6594,Symptoms of Anxiety Disorder,By State,Idaho,2021-05-26,22.3,Mild
6595,Symptoms of Anxiety Disorder,By State,Illinois,2021-05-26,25.1,Moderate
6596,Symptoms of Anxiety Disorder,By State,Indiana,2021-05-26,24.7,Mild
6597,Symptoms of Anxiety Disorder,By State,Iowa,2021-05-26,23.9,Mild
6598,Symptoms of Anxiety Disorder,By State,Kansas,2021-05-26,21.8,Mild
6599,Symptoms of Anxiety Disorder,By State,Kentucky,2021-05-26,23.0,Mild
6600,Symptoms of Anxiety Disorder,By State,Louisiana,2021-05-26,31.8,High
6601,Symptoms of Anxiety Disorder,By State,Maine,2021-05-26,23.2,Mild
6602,Symptoms of Anxiety Disorder,By State,Maryland,2021-05-26,22.5,Mild
6603,Symptoms of Anxiety Disorder,By State,Massachusetts,2021-05-26,23.9,Mild
6604,Symptoms of Anxiety Disorder,By State,Michigan,2021-05-26,19.8,Mild
6605,Symptoms of Anxiety Disorder,By State,Minnesota,2021-05-26,22.3,Mild
6606,Symptoms of Anxiety Disorder,By State,Mississippi,2021-05-26,27.6,Moderate
6607,Symptoms of Anxiety Disorder,By State,Missouri,2021-05-26,29.3,Moderate
6608,Symptoms of Anxiety Disorder,By State,Montana,2021-05-26,17.7,Mild
6609,Symptoms of Anxiety Disorder,By State,Nebraska,2021-05-26,17.8,Mild
6610,Symptoms of Anxiety Disorder,By State,Nevada,2021-05-26,30.7,High
6611,Symptoms of Anxiety Disorder,By State,New Hampshire,2021-05-26,28.8,Moderate
6612,Symptoms of Anxiety Disorder,By State,New Jersey,2021-05-26,26.5,Moderate
6613,Symptoms of Anxiety Disorder,By State,New Mexico,2021-05-26,28.6,Moderate
6614,Symptoms of Anxiety Disorder,By State,New York,2021-05-26,22.9,Mild
6615,Symptoms of Anxiety Disorder,By State,North Carolina,2021-05-26,26.7,Moderate
6616,Symptoms of Anxiety Disorder,By State,North Dakota,2021-05-26,22.6,Mild
6617,Symptoms of Anxiety Disorder,By State,Ohio,2021-05-26,25.4,Moderate
6618,Symptoms of Anxiety Disorder,By State,Oklahoma,2021-05-26,26.5,Moderate
6619,Symptoms of Anxiety Disorder,By State,Oregon,2021-05-26,28.9,Moderate
6620,Symptoms of Anxiety Disorder,By State,Pennsylvania,2021-05-26,25.8,Moderate
6621,Symptoms of Anxiety Disorder,By State,Rhode Island,2021-05-26,22.2,Mild
6622,Symptoms of Anxiety Disorder,By State,South Carolina,2021-05-26,26.5,Moderate
6623,Symptoms of Anxiety Disorder,By State,South Dakota,2021-05-26,21.1,Mild
6624,Symptoms of Anxiety Disorder,By State,Tennessee,2021-05-26,25.2,Moderate
6625,Symptoms of Anxiety Disorder,By State,Texas,2021-05-26,28.0,Moderate
6626,Symptoms of Anxiety Disorder,By State,Utah,2021-05-26,25.2,Moderate
6627,Symptoms of Anxiety Disorder,By State,Vermont,2021-05-26,23.1,Mild
6628,Symptoms of Anxiety Disorder,By State,Virginia,2021-05-26,24.1,Mild
6629,Symptoms of Anxiety Disorder,By State,Washington,2021-05-26,27.8,Moderate
6630,Symptoms of Anxiety Disorder,By State,West Virginia,2021-05-26,27.9,Moderate
6631,Symptoms of Anxiety Disorder,By State,Wisconsin,2021-05-26,20.0,Mild
6632,Symptoms of Anxiety Disorder,By State,Wyoming,2021-05-26,18.5,Mild
6654,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alabama,2021-05-26,31.8,High
6655,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alaska,2021-05-26,26.9,Moderate
6656,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arizona,2021-05-26,31.8,High
6657,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arkansas,2021-05-26,32.9,High
6658,Symptoms of Anxiety Disorder or Depressive Disorder,By State,California,2021-05-26,30.7,High
6659,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Colorado,2021-05-26,30.3,High
6660,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Connecticut,2021-05-26,23.6,Mild
6661,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Delaware,2021-05-26,27.4,Moderate
6662,Symptoms of Anxiety Disorder or Depressive Disorder,By State,District of Columbia,2021-05-26,26.8,Moderate
6663,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Florida,2021-05-26,28.0,Moderate
6664,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Georgia,2021-05-26,32.2,High
6665,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Hawaii,2021-05-26,29.3,Moderate
6666,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Idaho,2021-05-26,23.9,Mild
6667,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Illinois,2021-05-26,28.2,Moderate
6668,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Indiana,2021-05-26,29.3,Moderate
6669,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Iowa,2021-05-26,27.8,Moderate
6670,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kansas,2021-05-26,25.4,Moderate
6671,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kentucky,2021-05-26,28.4,Moderate
6672,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Louisiana,2021-05-26,34.2,High
6673,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maine,2021-05-26,28.0,Moderate
6674,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maryland,2021-05-26,26.6,Moderate
6675,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Massachusetts,2021-05-26,27.2,Moderate
6676,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Michigan,2021-05-26,23.1,Mild
6677,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Minnesota,2021-05-26,26.6,Moderate
6678,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Mississippi,2021-05-26,32.3,High
6679,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Missouri,2021-05-26,33.6,High
6680,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Montana,2021-05-26,22.1,Mild
6681,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nebraska,2021-05-26,22.6,Mild
6682,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nevada,2021-05-26,36.5,Extreme
6683,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Hampshire,2021-05-26,33.4,High
6684,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Jersey,2021-05-26,30.2,High
6685,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Mexico,2021-05-26,32.8,High
6686,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New York,2021-05-26,27.7,Moderate
6687,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Carolina,2021-05-26,31.8,High
6688,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Dakota,2021-05-26,27.0,Moderate
6689,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Ohio,2021-05-26,30.4,High
6690,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oklahoma,2021-05-26,31.2,High
6691,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oregon,2021-05-26,32.8,High
6692,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Pennsylvania,2021-05-26,29.8,High
6693,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Rhode Island,2021-05-26,27.0,Moderate
6694,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Carolina,2021-05-26,30.8,High
6695,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Dakota,2021-05-26,25.5,Moderate
6696,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Tennessee,2021-05-26,29.2,Moderate
6697,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Texas,2021-05-26,32.2,High
6698,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Utah,2021-05-26,29.0,Moderate
6699,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Vermont,2021-05-26,25.9,Moderate
6700,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Virginia,2021-05-26,29.9,High
6701,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Washington,2021-05-26,32.4,High
6702,Symptoms of Anxiety Disorder or Depressive Disorder,By State,West Virginia,2021-05-26,31.8,High
6703,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wisconsin,2021-05-26,22.3,Mild
6704,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wyoming,2021-05-26,24.2,Mild
6726,Symptoms of Depressive Disorder,By State,Alabama,2021-06-09,24.5,Mild
6727,Symptoms of Depressive Disorder,By State,Alaska,2021-06-09,20.3,Mild
6728,Symptoms of Depressive Disorder,By State,Arizona,2021-06-09,23.3,Mild
6729,Symptoms of Depressive Disorder,By State,Arkansas,2021-06-09,20.8,Mild
6730,Symptoms of Depressive Disorder,By State,California,2021-06-09,21.7,Mild
6731,Symptoms of Depressive Disorder,By State,Colorado,2021-06-09,20.7,Mild
6732,Symptoms of Depressive Disorder,By State,Connecticut,2021-06-09,19.8,Mild
6733,Symptoms of Depressive Disorder,By State,Delaware,2021-06-09,20.6,Mild
6734,Symptoms of Depressive Disorder,By State,District of Columbia,2021-06-09,18.7,Mild
6735,Symptoms of Depressive Disorder,By State,Florida,2021-06-09,25.7,Moderate
6736,Symptoms of Depressive Disorder,By State,Georgia,2021-06-09,26.5,Moderate
6737,Symptoms of Depressive Disorder,By State,Hawaii,2021-06-09,18.2,Mild
6738,Symptoms of Depressive Disorder,By State,Idaho,2021-06-09,21.3,Mild
6739,Symptoms of Depressive Disorder,By State,Illinois,2021-06-09,22.3,Mild
6740,Symptoms of Depressive Disorder,By State,Indiana,2021-06-09,20.5,Mild
6741,Symptoms of Depressive Disorder,By State,Iowa,2021-06-09,22.9,Mild
6742,Symptoms of Depressive Disorder,By State,Kansas,2021-06-09,19.7,Mild
6743,Symptoms of Depressive Disorder,By State,Kentucky,2021-06-09,22.0,Mild
6744,Symptoms of Depressive Disorder,By State,Louisiana,2021-06-09,23.8,Mild
6745,Symptoms of Depressive Disorder,By State,Maine,2021-06-09,20.1,Mild
6746,Symptoms of Depressive Disorder,By State,Maryland,2021-06-09,22.6,Mild
6747,Symptoms of Depressive Disorder,By State,Massachusetts,2021-06-09,16.5,Mild
6748,Symptoms of Depressive Disorder,By State,Michigan,2021-06-09,18.2,Mild
6749,Symptoms of Depressive Disorder,By State,Minnesota,2021-06-09,15.8,Mild
6750,Symptoms of Depressive Disorder,By State,Mississippi,2021-06-09,31.5,High
6751,Symptoms of Depressive Disorder,By State,Missouri,2021-06-09,20.9,Mild
6752,Symptoms of Depressive Disorder,By State,Montana,2021-06-09,16.2,Mild
6753,Symptoms of Depressive Disorder,By State,Nebraska,2021-06-09,18.6,Mild
6754,Symptoms of Depressive Disorder,By State,Nevada,2021-06-09,25.2,Moderate
6755,Symptoms of Depressive Disorder,By State,New Hampshire,2021-06-09,13.2,Mild
6756,Symptoms of Depressive Disorder,By State,New Jersey,2021-06-09,20.3,Mild
6757,Symptoms of Depressive Disorder,By State,New Mexico,2021-06-09,27.5,Moderate
6758,Symptoms of Depressive Disorder,By State,New York,2021-06-09,20.0,Mild
6759,Symptoms of Depressive Disorder,By State,North Carolina,2021-06-09,18.7,Mild
6760,Symptoms of Depressive Disorder,By State,North Dakota,2021-06-09,19.3,Mild
6761,Symptoms of Depressive Disorder,By State,Ohio,2021-06-09,20.6,Mild
6762,Symptoms of Depressive Disorder,By State,Oklahoma,2021-06-09,27.3,Moderate
6763,Symptoms of Depressive Disorder,By State,Oregon,2021-06-09,20.8,Mild
6764,Symptoms of Depressive Disorder,By State,Pennsylvania,2021-06-09,19.7,Mild
6765,Symptoms of Depressive Disorder,By State,Rhode Island,2021-06-09,19.9,Mild
6766,Symptoms of Depressive Disorder,By State,South Carolina,2021-06-09,21.8,Mild
6767,Symptoms of Depressive Disorder,By State,South Dakota,2021-06-09,15.6,Mild
6768,Symptoms of Depressive Disorder,By State,Tennessee,2021-06-09,21.6,Mild
6769,Symptoms of Depressive Disorder,By State,Texas,2021-06-09,23.7,Mild
6770,Symptoms of Depressive Disorder,By State,Utah,2021-06-09,20.7,Mild
6771,Symptoms of Depressive Disorder,By State,Vermont,2021-06-09,16.5,Mild
6772,Symptoms of Depressive Disorder,By State,Virginia,2021-06-09,20.6,Mild
6773,Symptoms of Depressive Disorder,By State,Washington,2021-06-09,21.3,Mild
6774,Symptoms of Depressive Disorder,By State,West Virginia,2021-06-09,21.3,Mild
6775,Symptoms of Depressive Disorder,By State,Wisconsin,2021-06-09,15.1,Mild
6776,Symptoms of Depressive Disorder,By State,Wyoming,2021-06-09,20.9,Mild
6798,Symptoms of Anxiety Disorder,By State,Alabama,2021-06-09,24.4,Mild
6799,Symptoms of Anxiety Disorder,By State,Alaska,2021-06-09,27.1,Moderate
6800,Symptoms of Anxiety Disorder,By State,Arizona,2021-06-09,27.2,Moderate
6801,Symptoms of Anxiety Disorder,By State,Arkansas,2021-06-09,28.4,Moderate
6802,Symptoms of Anxiety Disorder,By State,California,2021-06-09,27.2,Moderate
6803,Symptoms of Anxiety Disorder,By State,Colorado,2021-06-09,23.9,Mild
6804,Symptoms of Anxiety Disorder,By State,Connecticut,2021-06-09,28.1,Moderate
6805,Symptoms of Anxiety Disorder,By State,Delaware,2021-06-09,26.4,Moderate
6806,Symptoms of Anxiety Disorder,By State,District of Columbia,2021-06-09,22.4,Mild
6807,Symptoms of Anxiety Disorder,By State,Florida,2021-06-09,31.7,High
6808,Symptoms of Anxiety Disorder,By State,Georgia,2021-06-09,24.8,Moderate
6809,Symptoms of Anxiety Disorder,By State,Hawaii,2021-06-09,22.2,Mild
6810,Symptoms of Anxiety Disorder,By State,Idaho,2021-06-09,26.1,Moderate
6811,Symptoms of Anxiety Disorder,By State,Illinois,2021-06-09,22.5,Mild
6812,Symptoms of Anxiety Disorder,By State,Indiana,2021-06-09,24.3,Mild
6813,Symptoms of Anxiety Disorder,By State,Iowa,2021-06-09,28.7,Moderate
6814,Symptoms of Anxiety Disorder,By State,Kansas,2021-06-09,19.9,Mild
6815,Symptoms of Anxiety Disorder,By State,Kentucky,2021-06-09,30.1,High
6816,Symptoms of Anxiety Disorder,By State,Louisiana,2021-06-09,31.7,High
6817,Symptoms of Anxiety Disorder,By State,Maine,2021-06-09,24.6,Mild
6818,Symptoms of Anxiety Disorder,By State,Maryland,2021-06-09,26.9,Moderate
6819,Symptoms of Anxiety Disorder,By State,Massachusetts,2021-06-09,22.4,Mild
6820,Symptoms of Anxiety Disorder,By State,Michigan,2021-06-09,24.1,Mild
6821,Symptoms of Anxiety Disorder,By State,Minnesota,2021-06-09,22.5,Mild
6822,Symptoms of Anxiety Disorder,By State,Mississippi,2021-06-09,31.7,High
6823,Symptoms of Anxiety Disorder,By State,Missouri,2021-06-09,28.9,Moderate
6824,Symptoms of Anxiety Disorder,By State,Montana,2021-06-09,24.0,Mild
6825,Symptoms of Anxiety Disorder,By State,Nebraska,2021-06-09,21.8,Mild
6826,Symptoms of Anxiety Disorder,By State,Nevada,2021-06-09,30.1,High
6827,Symptoms of Anxiety Disorder,By State,New Hampshire,2021-06-09,19.1,Mild
6828,Symptoms of Anxiety Disorder,By State,New Jersey,2021-06-09,26.9,Moderate
6829,Symptoms of Anxiety Disorder,By State,New Mexico,2021-06-09,31.2,High
6830,Symptoms of Anxiety Disorder,By State,New York,2021-06-09,25.4,Moderate
6831,Symptoms of Anxiety Disorder,By State,North Carolina,2021-06-09,22.8,Mild
6832,Symptoms of Anxiety Disorder,By State,North Dakota,2021-06-09,24.1,Mild
6833,Symptoms of Anxiety Disorder,By State,Ohio,2021-06-09,25.4,Moderate
6834,Symptoms of Anxiety Disorder,By State,Oklahoma,2021-06-09,35.7,Extreme
6835,Symptoms of Anxiety Disorder,By State,Oregon,2021-06-09,25.1,Moderate
6836,Symptoms of Anxiety Disorder,By State,Pennsylvania,2021-06-09,24.9,Moderate
6837,Symptoms of Anxiety Disorder,By State,Rhode Island,2021-06-09,28.1,Moderate
6838,Symptoms of Anxiety Disorder,By State,South Carolina,2021-06-09,25.0,Moderate
6839,Symptoms of Anxiety Disorder,By State,South Dakota,2021-06-09,17.3,Mild
6840,Symptoms of Anxiety Disorder,By State,Tennessee,2021-06-09,26.8,Moderate
6841,Symptoms of Anxiety Disorder,By State,Texas,2021-06-09,26.1,Moderate
6842,Symptoms of Anxiety Disorder,By State,Utah,2021-06-09,26.5,Moderate
6843,Symptoms of Anxiety Disorder,By State,Vermont,2021-06-09,20.9,Mild
6844,Symptoms of Anxiety Disorder,By State,Virginia,2021-06-09,23.8,Mild
6845,Symptoms of Anxiety Disorder,By State,Washington,2021-06-09,24.8,Moderate
6846,Symptoms of Anxiety Disorder,By State,West Virginia,2021-06-09,32.7,High
6847,Symptoms of Anxiety Disorder,By State,Wisconsin,2021-06-09,20.7,Mild
6848,Symptoms of Anxiety Disorder,By State,Wyoming,2021-06-09,21.6,Mild
6870,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alabama,2021-06-09,29.5,Moderate
6871,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alaska,2021-06-09,31.8,High
6872,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arizona,2021-06-09,32.0,High
6873,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arkansas,2021-06-09,34.5,High
6874,Symptoms of Anxiety Disorder or Depressive Disorder,By State,California,2021-06-09,31.5,High
6875,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Colorado,2021-06-09,28.3,Moderate
6876,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Connecticut,2021-06-09,30.6,High
6877,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Delaware,2021-06-09,31.4,High
6878,Symptoms of Anxiety Disorder or Depressive Disorder,By State,District of Columbia,2021-06-09,25.0,Moderate
6879,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Florida,2021-06-09,34.0,High
6880,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Georgia,2021-06-09,33.6,High
6881,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Hawaii,2021-06-09,24.9,Moderate
6882,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Idaho,2021-06-09,29.5,Moderate
6883,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Illinois,2021-06-09,29.4,Moderate
6884,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Indiana,2021-06-09,30.2,High
6885,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Iowa,2021-06-09,32.4,High
6886,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kansas,2021-06-09,25.9,Moderate
6887,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kentucky,2021-06-09,33.2,High
6888,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Louisiana,2021-06-09,36.3,Extreme
6889,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maine,2021-06-09,28.6,Moderate
6890,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maryland,2021-06-09,31.1,High
6891,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Massachusetts,2021-06-09,27.1,Moderate
6892,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Michigan,2021-06-09,27.2,Moderate
6893,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Minnesota,2021-06-09,25.9,Moderate
6894,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Mississippi,2021-06-09,39.2,Extreme
6895,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Missouri,2021-06-09,31.9,High
6896,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Montana,2021-06-09,26.7,Moderate
6897,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nebraska,2021-06-09,25.4,Moderate
6898,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nevada,2021-06-09,33.9,High
6899,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Hampshire,2021-06-09,21.0,Mild
6900,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Jersey,2021-06-09,31.0,High
6901,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Mexico,2021-06-09,35.7,Extreme
6902,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New York,2021-06-09,30.5,High
6903,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Carolina,2021-06-09,25.7,Moderate
6904,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Dakota,2021-06-09,26.5,Moderate
6905,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Ohio,2021-06-09,28.4,Moderate
6906,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oklahoma,2021-06-09,38.6,Extreme
6907,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oregon,2021-06-09,29.0,Moderate
6908,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Pennsylvania,2021-06-09,28.0,Moderate
6909,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Rhode Island,2021-06-09,31.3,High
6910,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Carolina,2021-06-09,30.0,High
6911,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Dakota,2021-06-09,23.5,Mild
6912,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Tennessee,2021-06-09,31.3,High
6913,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Texas,2021-06-09,31.7,High
6914,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Utah,2021-06-09,29.8,High
6915,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Vermont,2021-06-09,23.0,Mild
6916,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Virginia,2021-06-09,28.3,Moderate
6917,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Washington,2021-06-09,29.0,Moderate
6918,Symptoms of Anxiety Disorder or Depressive Disorder,By State,West Virginia,2021-06-09,37.2,Extreme
6919,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wisconsin,2021-06-09,22.4,Mild
