,Indicator,Group,Subgroup,Time Period Start Date,Value,Risk
3516,Symptoms of Anxiety Disorder,By State,Georgia,10/14/2020,33.2,Moderate
3517,Symptoms of Anxiety Disorder,By State,Hawaii,10/14/2020,32.2,Moderate
3518,Symptoms of Anxiety Disorder,By State,Idaho,10/14/2020,31.2,Moderate
3519,Symptoms of Anxiety Disorder,By State,Illinois,10/14/2020,30.5,Moderate
3520,Symptoms of Anxiety Disorder,By State,Indiana,10/14/2020,35.3,High
3521,Symptoms of Anxiety Disorder,By State,Iowa,10/14/2020,29.9,Mild
3522,Symptoms of Anxiety Disorder,By State,Kansas,10/14/2020,34.8,Moderate
3523,Symptoms of Anxiety Disorder,By State,Kentucky,10/14/2020,35.3,High
3524,Symptoms of Anxiety Disorder,By State,Louisiana,10/14/2020,33.6,Moderate
3525,Symptoms of Anxiety Disorder,By State,Maine,10/14/2020,32.5,Moderate
3526,Symptoms of Anxiety Disorder,By State,Maryland,10/14/2020,33.0,Moderate
3527,Symptoms of Anxiety Disorder,By State,Massachusetts,10/14/2020,33.8,Moderate
3528,Symptoms of Anxiety Disorder,By State,Michigan,10/14/2020,31.3,Moderate
3529,Symptoms of Anxiety Disorder,By State,Minnesota,10/14/2020,25.9,Mild
3530,Symptoms of Anxiety Disorder,By State,Mississippi,10/14/2020,35.9,High
3531,Symptoms of Anxiety Disorder,By State,Missouri,10/14/2020,35.2,High
3532,Symptoms of Anxiety Disorder,By State,Montana,10/14/2020,29.4,Mild
3533,Symptoms of Anxiety Disorder,By State,Nebraska,10/14/2020,28.6,Mild
3534,Symptoms of Anxiety Disorder,By State,Nevada,10/14/2020,37.1,High
3535,Symptoms of Anxiety Disorder,By State,New Hampshire,10/14/2020,26.5,Mild
3536,Symptoms of Anxiety Disorder,By State,New Jersey,10/14/2020,31.0,Moderate
3537,Symptoms of Anxiety Disorder,By State,New Mexico,10/14/2020,39.5,High
3538,Symptoms of Anxiety Disorder,By State,New York,10/14/2020,34.3,Moderate
3539,Symptoms of Anxiety Disorder,By State,North Carolina,10/14/2020,27.0,Mild
3540,Symptoms of Anxiety Disorder,By State,North Dakota,10/14/2020,28.0,Mild
3541,Symptoms of Anxiety Disorder,By State,Ohio,10/14/2020,31.7,Moderate
3542,Symptoms of Anxiety Disorder,By State,Oklahoma,10/14/2020,34.8,Moderate
3543,Symptoms of Anxiety Disorder,By State,Oregon,10/14/2020,36.6,High
3544,Symptoms of Anxiety Disorder,By State,Pennsylvania,10/14/2020,31.6,Moderate
3545,Symptoms of Anxiety Disorder,By State,Rhode Island,10/14/2020,35.6,High
3546,Symptoms of Anxiety Disorder,By State,South Carolina,10/14/2020,32.8,Moderate
3547,Symptoms of Anxiety Disorder,By State,South Dakota,10/14/2020,24.2,Mild
3548,Symptoms of Anxiety Disorder,By State,Tennessee,10/14/2020,32.0,Moderate
3549,Symptoms of Anxiety Disorder,By State,Texas,10/14/2020,34.7,Moderate
3550,Symptoms of Anxiety Disorder,By State,Utah,10/14/2020,29.1,Mild
3551,Symptoms of Anxiety Disorder,By State,Vermont,10/14/2020,33.3,Moderate
3552,Symptoms of Anxiety Disorder,By State,Virginia,10/14/2020,30.0,Mild
3553,Symptoms of Anxiety Disorder,By State,Washington,10/14/2020,35.9,High
3554,Symptoms of Anxiety Disorder,By State,West Virginia,10/14/2020,31.9,Moderate
3555,Symptoms of Anxiety Disorder,By State,Wisconsin,10/14/2020,32.1,Moderate
3556,Symptoms of Anxiety Disorder,By State,Wyoming,10/14/2020,28.3,Mild
3557,Symptoms of Anxiety Disorder or Depressive Disorder,National Estimate,United States,10/14/2020,37.8,High
3558,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,10/14/2020,52.1,Extreme
3559,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,10/14/2020,44.9,Extreme
3560,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,10/14/2020,39.7,High
3561,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,10/14/2020,34.8,Moderate
3562,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,10/14/2020,30.7,Moderate
3563,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,10/14/2020,23.1,Mild
3564,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,10/14/2020,19.3,Mild
3565,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,Male,10/14/2020,32.9,Moderate
3566,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,Female,10/14/2020,42.4,Extreme
3567,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Hispanic or Latino,10/14/2020,42.2,Extreme
3568,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",10/14/2020,36.1,High
3569,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",10/14/2020,39.8,High
3570,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",10/14/2020,34.3,Moderate
3571,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",10/14/2020,48.3,Extreme
3572,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Less than a high school diploma,10/14/2020,42.3,Extreme
3573,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,High school diploma or GED,10/14/2020,37.1,High
3574,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Some college/Associate's degree,10/14/2020,41.9,Extreme
3575,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Bachelor's degree or higher,10/14/2020,33.7,Moderate
3576,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alabama,10/14/2020,36.0,High
3577,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alaska,10/14/2020,38.5,High
3578,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arizona,10/14/2020,39.8,High
3579,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arkansas,10/14/2020,38.5,High
3580,Symptoms of Anxiety Disorder or Depressive Disorder,By State,California,10/14/2020,39.9,High
3581,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Colorado,10/14/2020,37.7,High
3582,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Connecticut,10/14/2020,36.9,High
3583,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Delaware,10/14/2020,34.3,Moderate
3584,Symptoms of Anxiety Disorder or Depressive Disorder,By State,District of Columbia,10/14/2020,40.1,Extreme
3585,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Florida,10/14/2020,35.7,High
3586,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Georgia,10/14/2020,37.8,High
3587,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Hawaii,10/14/2020,38.8,High
3588,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Idaho,10/14/2020,35.9,High
3589,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Illinois,10/14/2020,34.8,Moderate
3590,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Indiana,10/14/2020,38.8,High
3591,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Iowa,10/14/2020,33.4,Moderate
3592,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kansas,10/14/2020,39.6,High
3593,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kentucky,10/14/2020,41.9,Extreme
3594,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Louisiana,10/14/2020,41.2,Extreme
3595,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maine,10/14/2020,35.9,High
3596,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maryland,10/14/2020,37.1,High
3597,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Massachusetts,10/14/2020,37.8,High
3598,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Michigan,10/14/2020,37.0,High
3599,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Minnesota,10/14/2020,30.6,Moderate
3600,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Mississippi,10/14/2020,41.5,Extreme
3601,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Missouri,10/14/2020,40.8,Extreme
3602,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Montana,10/14/2020,34.8,Moderate
3603,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nebraska,10/14/2020,33.3,Moderate
3604,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nevada,10/14/2020,41.9,Extreme
3605,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Hampshire,10/14/2020,31.0,Moderate
3606,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Jersey,10/14/2020,35.7,High
3607,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Mexico,10/14/2020,46.3,Extreme
3608,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New York,10/14/2020,38.9,High
3609,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Carolina,10/14/2020,32.4,Moderate
3610,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Dakota,10/14/2020,30.9,Moderate
3611,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Ohio,10/14/2020,37.2,High
3612,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oklahoma,10/14/2020,39.3,High
3613,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oregon,10/14/2020,41.4,Extreme
3614,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Pennsylvania,10/14/2020,35.4,High
3615,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Rhode Island,10/14/2020,39.1,High
3616,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Carolina,10/14/2020,36.5,High
3617,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Dakota,10/14/2020,28.7,Mild
3618,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Tennessee,10/14/2020,37.8,High
3619,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Texas,10/14/2020,41.4,Extreme
3620,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Utah,10/14/2020,33.1,Moderate
3621,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Vermont,10/14/2020,36.1,High
3622,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Virginia,10/14/2020,35.6,High
3623,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Washington,10/14/2020,41.7,Extreme
3624,Symptoms of Anxiety Disorder or Depressive Disorder,By State,West Virginia,10/14/2020,36.0,High
3625,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wisconsin,10/14/2020,36.0,High
3626,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wyoming,10/14/2020,32.0,Moderate
3627,Symptoms of Depressive Disorder,National Estimate,United States,10/28/2020,27.7,Mild
3628,Symptoms of Depressive Disorder,By Age,18 - 29 years,10/28/2020,43.4,Extreme
3629,Symptoms of Depressive Disorder,By Age,30 - 39 years,10/28/2020,33.5,Moderate
3630,Symptoms of Depressive Disorder,By Age,40 - 49 years,10/28/2020,27.4,Mild
3631,Symptoms of Depressive Disorder,By Age,50 - 59 years,10/28/2020,25.5,Mild
3632,Symptoms of Depressive Disorder,By Age,60 - 69 years,10/28/2020,20.5,Mild
3633,Symptoms of Depressive Disorder,By Age,70 - 79 years,10/28/2020,16.4,Mild
3634,Symptoms of Depressive Disorder,By Age,80 years and above,10/28/2020,12.6,Mild
3635,Symptoms of Depressive Disorder,By Sex,Male,10/28/2020,25.4,Mild
3636,Symptoms of Depressive Disorder,By Sex,Female,10/28/2020,29.7,Mild
3637,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic or Latino,10/28/2020,33.5,Moderate
3638,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",10/28/2020,25.4,Mild
3639,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",10/28/2020,34.0,Moderate
3640,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",10/28/2020,21.8,Mild
3641,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",10/28/2020,33.4,Moderate
3642,Symptoms of Depressive Disorder,By Education,Less than a high school diploma,10/28/2020,34.8,Moderate
3643,Symptoms of Depressive Disorder,By Education,High school diploma or GED,10/28/2020,30.6,Moderate
3644,Symptoms of Depressive Disorder,By Education,Some college/Associate's degree,10/28/2020,31.3,Moderate
3645,Symptoms of Depressive Disorder,By Education,Bachelor's degree or higher,10/28/2020,20.2,Mild
3646,Symptoms of Depressive Disorder,By State,Alabama,10/28/2020,33.8,Moderate
3647,Symptoms of Depressive Disorder,By State,Alaska,10/28/2020,27.1,Mild
3648,Symptoms of Depressive Disorder,By State,Arizona,10/28/2020,27.2,Mild
3649,Symptoms of Depressive Disorder,By State,Arkansas,10/28/2020,28.3,Mild
3650,Symptoms of Depressive Disorder,By State,California,10/28/2020,29.7,Mild
3651,Symptoms of Depressive Disorder,By State,Colorado,10/28/2020,29.2,Mild
3652,Symptoms of Depressive Disorder,By State,Connecticut,10/28/2020,26.6,Mild
3653,Symptoms of Depressive Disorder,By State,Delaware,10/28/2020,28.0,Mild
3654,Symptoms of Depressive Disorder,By State,District of Columbia,10/28/2020,31.1,Moderate
3655,Symptoms of Depressive Disorder,By State,Florida,10/28/2020,30.1,Moderate
3656,Symptoms of Depressive Disorder,By State,Georgia,10/28/2020,30.9,Moderate
3657,Symptoms of Depressive Disorder,By State,Hawaii,10/28/2020,30.1,Moderate
3658,Symptoms of Depressive Disorder,By State,Idaho,10/28/2020,28.1,Mild
3659,Symptoms of Depressive Disorder,By State,Illinois,10/28/2020,28.5,Mild
3660,Symptoms of Depressive Disorder,By State,Indiana,10/28/2020,29.4,Mild
3661,Symptoms of Depressive Disorder,By State,Iowa,10/28/2020,29.4,Mild
3662,Symptoms of Depressive Disorder,By State,Kansas,10/28/2020,30.9,Moderate
3663,Symptoms of Depressive Disorder,By State,Kentucky,10/28/2020,27.1,Mild
3664,Symptoms of Depressive Disorder,By State,Louisiana,10/28/2020,30.3,Moderate
3665,Symptoms of Depressive Disorder,By State,Maine,10/28/2020,27.8,Mild
3666,Symptoms of Depressive Disorder,By State,Maryland,10/28/2020,24.7,Mild
3667,Symptoms of Depressive Disorder,By State,Massachusetts,10/28/2020,28.2,Mild
3668,Symptoms of Depressive Disorder,By State,Michigan,10/28/2020,22.2,Mild
3669,Symptoms of Depressive Disorder,By State,Minnesota,10/28/2020,23.8,Mild
3670,Symptoms of Depressive Disorder,By State,Mississippi,10/28/2020,28.8,Mild
3671,Symptoms of Depressive Disorder,By State,Missouri,10/28/2020,27.5,Mild
3672,Symptoms of Depressive Disorder,By State,Montana,10/28/2020,22.9,Mild
3673,Symptoms of Depressive Disorder,By State,Nebraska,10/28/2020,23.8,Mild
3674,Symptoms of Depressive Disorder,By State,Nevada,10/28/2020,34.0,Moderate
3675,Symptoms of Depressive Disorder,By State,New Hampshire,10/28/2020,21.5,Mild
3676,Symptoms of Depressive Disorder,By State,New Jersey,10/28/2020,23.2,Mild
3677,Symptoms of Depressive Disorder,By State,New Mexico,10/28/2020,32.6,Moderate
3678,Symptoms of Depressive Disorder,By State,New York,10/28/2020,22.0,Mild
3679,Symptoms of Depressive Disorder,By State,North Carolina,10/28/2020,27.6,Mild
3680,Symptoms of Depressive Disorder,By State,North Dakota,10/28/2020,17.0,Mild
3681,Symptoms of Depressive Disorder,By State,Ohio,10/28/2020,26.7,Mild
3682,Symptoms of Depressive Disorder,By State,Oklahoma,10/28/2020,27.1,Mild
3683,Symptoms of Depressive Disorder,By State,Oregon,10/28/2020,29.0,Mild
3684,Symptoms of Depressive Disorder,By State,Pennsylvania,10/28/2020,27.8,Mild
3685,Symptoms of Depressive Disorder,By State,Rhode Island,10/28/2020,25.6,Mild
3686,Symptoms of Depressive Disorder,By State,South Carolina,10/28/2020,28.2,Mild
3687,Symptoms of Depressive Disorder,By State,South Dakota,10/28/2020,20.0,Mild
3688,Symptoms of Depressive Disorder,By State,Tennessee,10/28/2020,25.0,Mild
3689,Symptoms of Depressive Disorder,By State,Texas,10/28/2020,31.2,Moderate
3690,Symptoms of Depressive Disorder,By State,Utah,10/28/2020,24.3,Mild
3691,Symptoms of Depressive Disorder,By State,Vermont,10/28/2020,30.0,Mild
3692,Symptoms of Depressive Disorder,By State,Virginia,10/28/2020,24.0,Mild
3693,Symptoms of Depressive Disorder,By State,Washington,10/28/2020,24.4,Mild
3694,Symptoms of Depressive Disorder,By State,West Virginia,10/28/2020,25.7,Mild
3695,Symptoms of Depressive Disorder,By State,Wisconsin,10/28/2020,27.0,Mild
3696,Symptoms of Depressive Disorder,By State,Wyoming,10/28/2020,23.5,Mild
3697,Symptoms of Anxiety Disorder,National Estimate,United States,10/28/2020,36.3,High
3698,Symptoms of Anxiety Disorder,By Age,18 - 29 years,10/28/2020,51.7,Extreme
3699,Symptoms of Anxiety Disorder,By Age,30 - 39 years,10/28/2020,43.1,Extreme
3700,Symptoms of Anxiety Disorder,By Age,40 - 49 years,10/28/2020,38.9,High
3701,Symptoms of Anxiety Disorder,By Age,50 - 59 years,10/28/2020,34.1,Moderate
3702,Symptoms of Anxiety Disorder,By Age,60 - 69 years,10/28/2020,28.7,Mild
3703,Symptoms of Anxiety Disorder,By Age,70 - 79 years,10/28/2020,21.3,Mild
3704,Symptoms of Anxiety Disorder,By Age,80 years and above,10/28/2020,15.4,Mild
3705,Symptoms of Anxiety Disorder,By Sex,Male,10/28/2020,30.3,Moderate
3706,Symptoms of Anxiety Disorder,By Sex,Female,10/28/2020,41.8,Extreme
3707,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Hispanic or Latino,10/28/2020,41.8,Extreme
3708,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",10/28/2020,35.0,Moderate
3709,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",10/28/2020,38.3,High
3710,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",10/28/2020,27.7,Mild
3711,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",10/28/2020,42.5,Extreme
3712,Symptoms of Anxiety Disorder,By Education,Less than a high school diploma,10/28/2020,36.2,High
3713,Symptoms of Anxiety Disorder,By Education,High school diploma or GED,10/28/2020,35.3,High
3714,Symptoms of Anxiety Disorder,By Education,Some college/Associate's degree,10/28/2020,39.3,High
3715,Symptoms of Anxiety Disorder,By Education,Bachelor's degree or higher,10/28/2020,34.5,Moderate
3716,Symptoms of Anxiety Disorder,By State,Alabama,10/28/2020,35.3,High
3717,Symptoms of Anxiety Disorder,By State,Alaska,10/28/2020,32.7,Moderate
3718,Symptoms of Anxiety Disorder,By State,Arizona,10/28/2020,35.5,High
3719,Symptoms of Anxiety Disorder,By State,Arkansas,10/28/2020,38.8,High
3720,Symptoms of Anxiety Disorder,By State,California,10/28/2020,38.2,High
3721,Symptoms of Anxiety Disorder,By State,Colorado,10/28/2020,40.5,Extreme
3722,Symptoms of Anxiety Disorder,By State,Connecticut,10/28/2020,38.2,High
3723,Symptoms of Anxiety Disorder,By State,Delaware,10/28/2020,37.7,High
3724,Symptoms of Anxiety Disorder,By State,District of Columbia,10/28/2020,45.6,Extreme
3725,Symptoms of Anxiety Disorder,By State,Florida,10/28/2020,38.3,High
3726,Symptoms of Anxiety Disorder,By State,Georgia,10/28/2020,39.0,High
3727,Symptoms of Anxiety Disorder,By State,Hawaii,10/28/2020,37.0,High
3728,Symptoms of Anxiety Disorder,By State,Idaho,10/28/2020,35.3,High
3729,Symptoms of Anxiety Disorder,By State,Illinois,10/28/2020,36.2,High
3730,Symptoms of Anxiety Disorder,By State,Indiana,10/28/2020,35.0,Moderate
3731,Symptoms of Anxiety Disorder,By State,Iowa,10/28/2020,41.0,Extreme
3732,Symptoms of Anxiety Disorder,By State,Kansas,10/28/2020,40.4,Extreme
3733,Symptoms of Anxiety Disorder,By State,Kentucky,10/28/2020,37.6,High
3734,Symptoms of Anxiety Disorder,By State,Louisiana,10/28/2020,37.6,High
3735,Symptoms of Anxiety Disorder,By State,Maine,10/28/2020,40.5,Extreme
3736,Symptoms of Anxiety Disorder,By State,Maryland,10/28/2020,35.7,High
3737,Symptoms of Anxiety Disorder,By State,Massachusetts,10/28/2020,37.6,High
3738,Symptoms of Anxiety Disorder,By State,Michigan,10/28/2020,31.1,Moderate
3739,Symptoms of Anxiety Disorder,By State,Minnesota,10/28/2020,33.6,Moderate
3740,Symptoms of Anxiety Disorder,By State,Mississippi,10/28/2020,37.8,High
3741,Symptoms of Anxiety Disorder,By State,Missouri,10/28/2020,35.5,High
3742,Symptoms of Anxiety Disorder,By State,Montana,10/28/2020,36.6,High
3743,Symptoms of Anxiety Disorder,By State,Nebraska,10/28/2020,33.0,Moderate
3744,Symptoms of Anxiety Disorder,By State,Nevada,10/28/2020,39.9,High
3745,Symptoms of Anxiety Disorder,By State,New Hampshire,10/28/2020,36.0,High
3746,Symptoms of Anxiety Disorder,By State,New Jersey,10/28/2020,33.5,Moderate
3747,Symptoms of Anxiety Disorder,By State,New Mexico,10/28/2020,40.1,Extreme
3748,Symptoms of Anxiety Disorder,By State,New York,10/28/2020,33.0,Moderate
3749,Symptoms of Anxiety Disorder,By State,North Carolina,10/28/2020,36.0,High
3750,Symptoms of Anxiety Disorder,By State,North Dakota,10/28/2020,22.3,Mild
3751,Symptoms of Anxiety Disorder,By State,Ohio,10/28/2020,37.1,High
3752,Symptoms of Anxiety Disorder,By State,Oklahoma,10/28/2020,40.0,High
3753,Symptoms of Anxiety Disorder,By State,Oregon,10/28/2020,38.4,High
3754,Symptoms of Anxiety Disorder,By State,Pennsylvania,10/28/2020,36.1,High
3755,Symptoms of Anxiety Disorder,By State,Rhode Island,10/28/2020,38.6,High
3756,Symptoms of Anxiety Disorder,By State,South Carolina,10/28/2020,37.3,High
3757,Symptoms of Anxiety Disorder,By State,South Dakota,10/28/2020,28.6,Mild
3758,Symptoms of Anxiety Disorder,By State,Tennessee,10/28/2020,32.5,Moderate
3759,Symptoms of Anxiety Disorder,By State,Texas,10/28/2020,37.2,High
3760,Symptoms of Anxiety Disorder,By State,Utah,10/28/2020,33.0,Moderate
3761,Symptoms of Anxiety Disorder,By State,Vermont,10/28/2020,37.3,High
3762,Symptoms of Anxiety Disorder,By State,Virginia,10/28/2020,30.5,Moderate
3763,Symptoms of Anxiety Disorder,By State,Washington,10/28/2020,34.7,Moderate
3764,Symptoms of Anxiety Disorder,By State,West Virginia,10/28/2020,35.7,High
3765,Symptoms of Anxiety Disorder,By State,Wisconsin,10/28/2020,36.0,High
3766,Symptoms of Anxiety Disorder,By State,Wyoming,10/28/2020,30.0,Mild
3767,Symptoms of Anxiety Disorder or Depressive Disorder,National Estimate,United States,10/28/2020,41.4,Extreme
3768,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,10/28/2020,58.7,Extreme
3769,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,10/28/2020,49.5,Extreme
3770,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,10/28/2020,42.6,Extreme
3771,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,10/28/2020,38.6,High
3772,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,10/28/2020,32.9,Moderate
3773,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,10/28/2020,26.6,Mild
3774,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,10/28/2020,18.4,Mild
3775,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,Male,10/28/2020,36.1,High
3776,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,Female,10/28/2020,46.2,Extreme
3777,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Hispanic or Latino,10/28/2020,48.0,Extreme
3778,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",10/28/2020,39.4,High
3779,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",10/28/2020,45.0,Extreme
3780,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",10/28/2020,32.9,Moderate
3781,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",10/28/2020,48.5,Extreme
3782,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Less than a high school diploma,10/28/2020,43.7,Extreme
3783,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,High school diploma or GED,10/28/2020,42.0,Extreme
3784,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Some college/Associate's degree,10/28/2020,44.6,Extreme
3785,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Bachelor's degree or higher,10/28/2020,37.3,High
3786,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alabama,10/28/2020,44.8,Extreme
3787,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alaska,10/28/2020,38.2,High
3788,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arizona,10/28/2020,40.3,Extreme
3789,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arkansas,10/28/2020,41.6,Extreme
3790,Symptoms of Anxiety Disorder or Depressive Disorder,By State,California,10/28/2020,43.7,Extreme
3791,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Colorado,10/28/2020,43.3,Extreme
3792,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Connecticut,10/28/2020,41.8,Extreme
3793,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Delaware,10/28/2020,41.5,Extreme
3794,Symptoms of Anxiety Disorder or Depressive Disorder,By State,District of Columbia,10/28/2020,50.1,Extreme
3795,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Florida,10/28/2020,43.6,Extreme
3796,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Georgia,10/28/2020,46.4,Extreme
3797,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Hawaii,10/28/2020,43.4,Extreme
3798,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Idaho,10/28/2020,42.2,Extreme
3799,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Illinois,10/28/2020,41.8,Extreme
3800,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Indiana,10/28/2020,40.9,Extreme
3801,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Iowa,10/28/2020,44.3,Extreme
3802,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kansas,10/28/2020,43.6,Extreme
3803,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kentucky,10/28/2020,40.8,Extreme
3804,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Louisiana,10/28/2020,42.3,Extreme
3805,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maine,10/28/2020,43.8,Extreme
3806,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maryland,10/28/2020,39.7,High
3807,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Massachusetts,10/28/2020,42.8,Extreme
3808,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Michigan,10/28/2020,34.8,Moderate
