,Indicator,Group,Subgroup,Time_Period,Value,Risk,year
5509,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2021-03-03,28.0,Moderate,2021
5510,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2021-03-03,21.7,Mild,2021
5511,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2021-03-03,23.5,Mild,2021
5575,Symptoms of Depressive Disorder,By Age,18 - 29 years,2021-03-17,38.4,Extreme,2021
5576,Symptoms of Depressive Disorder,By Age,30 - 39 years,2021-03-17,29.0,Moderate,2021
5577,Symptoms of Depressive Disorder,By Age,40 - 49 years,2021-03-17,25.6,Moderate,2021
5578,Symptoms of Depressive Disorder,By Age,50 - 59 years,2021-03-17,22.1,Mild,2021
5579,Symptoms of Depressive Disorder,By Age,60 - 69 years,2021-03-17,18.4,Mild,2021
5580,Symptoms of Depressive Disorder,By Age,70 - 79 years,2021-03-17,13.8,Mild,2021
5581,Symptoms of Depressive Disorder,By Age,80 years and above,2021-03-17,17.2,Mild,2021
5645,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2021-03-17,42.7,Extreme,2021
5646,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2021-03-17,36.8,Extreme,2021
5647,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2021-03-17,33.6,High,2021
5648,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2021-03-17,27.3,Moderate,2021
5649,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2021-03-17,22.6,Mild,2021
5650,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2021-03-17,16.3,Mild,2021
5651,Symptoms of Anxiety Disorder,By Age,80 years and above,2021-03-17,17.9,Mild,2021
5715,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2021-03-17,50.7,Extreme,2021
5716,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2021-03-17,41.6,Extreme,2021
5717,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2021-03-17,37.9,Extreme,2021
5718,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2021-03-17,31.6,High,2021
5719,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2021-03-17,27.0,Moderate,2021
5720,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2021-03-17,20.9,Mild,2021
5721,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2021-03-17,22.5,Mild,2021
5804,Symptoms of Depressive Disorder,By Age,18 - 29 years,2021-04-14,41.7,Extreme,2021
5805,Symptoms of Depressive Disorder,By Age,30 - 39 years,2021-04-14,26.7,Moderate,2021
5806,Symptoms of Depressive Disorder,By Age,40 - 49 years,2021-04-14,23.5,Mild,2021
5807,Symptoms of Depressive Disorder,By Age,50 - 59 years,2021-04-14,19.9,Mild,2021
5808,Symptoms of Depressive Disorder,By Age,60 - 69 years,2021-04-14,16.2,Mild,2021
5809,Symptoms of Depressive Disorder,By Age,70 - 79 years,2021-04-14,11.9,Mild,2021
5810,Symptoms of Depressive Disorder,By Age,80 years and above,2021-04-14,13.5,Mild,2021
5895,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2021-04-14,45.0,Extreme,2021
5896,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2021-04-14,33.5,High,2021
5897,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2021-04-14,30.4,High,2021
5898,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2021-04-14,24.3,Mild,2021
5899,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2021-04-14,18.6,Mild,2021
5900,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2021-04-14,14.3,Mild,2021
5901,Symptoms of Anxiety Disorder,By Age,80 years and above,2021-04-14,13.2,Mild,2021
5986,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2021-04-14,52.9,Extreme,2021
5987,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2021-04-14,38.4,Extreme,2021
5988,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2021-04-14,34.9,High,2021
5989,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2021-04-14,28.8,Moderate,2021
5990,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2021-04-14,22.9,Mild,2021
5991,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2021-04-14,17.9,Mild,2021
5992,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2021-04-14,17.9,Mild,2021
6058,Symptoms of Depressive Disorder,By Age,18 - 29 years,2021-04-28,36.9,Extreme,2021
6059,Symptoms of Depressive Disorder,By Age,30 - 39 years,2021-04-28,26.1,Moderate,2021
6060,Symptoms of Depressive Disorder,By Age,40 - 49 years,2021-04-28,21.4,Mild,2021
6061,Symptoms of Depressive Disorder,By Age,50 - 59 years,2021-04-28,20.6,Mild,2021
6062,Symptoms of Depressive Disorder,By Age,60 - 69 years,2021-04-28,16.3,Mild,2021
6063,Symptoms of Depressive Disorder,By Age,70 - 79 years,2021-04-28,11.7,Mild,2021
6064,Symptoms of Depressive Disorder,By Age,80 years and above,2021-04-28,12.6,Mild,2021
6130,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2021-04-28,43.0,Extreme,2021
6131,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2021-04-28,31.9,High,2021
6132,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2021-04-28,27.6,Moderate,2021
6133,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2021-04-28,25.6,Moderate,2021
6134,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2021-04-28,18.7,Mild,2021
6135,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2021-04-28,13.0,Mild,2021
6136,Symptoms of Anxiety Disorder,By Age,80 years and above,2021-04-28,16.0,Mild,2021
6202,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2021-04-28,49.2,Extreme,2021
6203,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2021-04-28,36.5,Extreme,2021
6204,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2021-04-28,31.4,High,2021
6205,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2021-04-28,29.6,Moderate,2021
6206,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2021-04-28,22.5,Mild,2021
6207,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2021-04-28,16.5,Mild,2021
6208,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2021-04-28,18.6,Mild,2021
6274,Symptoms of Depressive Disorder,By Age,18 - 29 years,2021-05-12,34.6,High,2021
6275,Symptoms of Depressive Disorder,By Age,30 - 39 years,2021-05-12,25.8,Moderate,2021
6276,Symptoms of Depressive Disorder,By Age,40 - 49 years,2021-05-12,22.7,Mild,2021
6277,Symptoms of Depressive Disorder,By Age,50 - 59 years,2021-05-12,19.6,Mild,2021
6278,Symptoms of Depressive Disorder,By Age,60 - 69 years,2021-05-12,15.7,Mild,2021
6279,Symptoms of Depressive Disorder,By Age,70 - 79 years,2021-05-12,12.1,Mild,2021
6280,Symptoms of Depressive Disorder,By Age,80 years and above,2021-05-12,10.2,Mild,2021
6346,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2021-05-12,39.5,Extreme,2021
6347,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2021-05-12,32.8,High,2021
6348,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2021-05-12,27.6,Moderate,2021
6349,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2021-05-12,24.2,Mild,2021
6350,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2021-05-12,18.4,Mild,2021
6351,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2021-05-12,12.1,Mild,2021
6352,Symptoms of Anxiety Disorder,By Age,80 years and above,2021-05-12,11.8,Mild,2021
6418,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2021-05-12,45.9,Extreme,2021
6419,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2021-05-12,37.4,Extreme,2021
6420,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2021-05-12,32.3,High,2021
6421,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2021-05-12,28.0,Moderate,2021
6422,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2021-05-12,21.9,Mild,2021
6423,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2021-05-12,16.2,Mild,2021
6424,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2021-05-12,14.0,Mild,2021
6490,Symptoms of Depressive Disorder,By Age,18 - 29 years,2021-05-26,33.4,High,2021
6491,Symptoms of Depressive Disorder,By Age,30 - 39 years,2021-05-26,25.2,Moderate,2021
6492,Symptoms of Depressive Disorder,By Age,40 - 49 years,2021-05-26,22.6,Mild,2021
6493,Symptoms of Depressive Disorder,By Age,50 - 59 years,2021-05-26,19.4,Mild,2021
6494,Symptoms of Depressive Disorder,By Age,60 - 69 years,2021-05-26,14.7,Mild,2021
6495,Symptoms of Depressive Disorder,By Age,70 - 79 years,2021-05-26,11.4,Mild,2021
6496,Symptoms of Depressive Disorder,By Age,80 years and above,2021-05-26,8.2,Mild,2021
6562,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2021-05-26,38.1,Extreme,2021
6563,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2021-05-26,31.4,High,2021
6564,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2021-05-26,28.6,Moderate,2021
6565,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2021-05-26,24.5,Mild,2021
6566,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2021-05-26,17.5,Mild,2021
6567,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2021-05-26,12.8,Mild,2021
6568,Symptoms of Anxiety Disorder,By Age,80 years and above,2021-05-26,11.0,Mild,2021
6634,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2021-05-26,43.9,Extreme,2021
6635,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2021-05-26,36.1,Extreme,2021
6636,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2021-05-26,32.9,High,2021
6637,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2021-05-26,27.8,Moderate,2021
6638,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2021-05-26,21.5,Mild,2021
6639,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2021-05-26,16.3,Mild,2021
6640,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2021-05-26,13.4,Mild,2021
6706,Symptoms of Depressive Disorder,By Age,18 - 29 years,2021-06-09,36.0,Extreme,2021
6707,Symptoms of Depressive Disorder,By Age,30 - 39 years,2021-06-09,25.4,Moderate,2021
6708,Symptoms of Depressive Disorder,By Age,40 - 49 years,2021-06-09,23.2,Mild,2021
6709,Symptoms of Depressive Disorder,By Age,50 - 59 years,2021-06-09,19.5,Mild,2021
6710,Symptoms of Depressive Disorder,By Age,60 - 69 years,2021-06-09,16.0,Mild,2021
6711,Symptoms of Depressive Disorder,By Age,70 - 79 years,2021-06-09,10.7,Mild,2021
6712,Symptoms of Depressive Disorder,By Age,80 years and above,2021-06-09,6.4,Mild,2021
6778,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2021-06-09,38.6,Extreme,2021
6779,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2021-06-09,32.3,High,2021
6780,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2021-06-09,29.6,Moderate,2021
6781,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2021-06-09,24.9,Moderate,2021
6782,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2021-06-09,18.9,Mild,2021
6783,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2021-06-09,13.1,Mild,2021
6784,Symptoms of Anxiety Disorder,By Age,80 years and above,2021-06-09,7.6,Mild,2021
6850,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2021-06-09,45.5,Extreme,2021
6851,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2021-06-09,37.1,Extreme,2021
6852,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2021-06-09,33.4,High,2021
6853,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2021-06-09,28.8,Moderate,2021
6854,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2021-06-09,22.7,Mild,2021
6855,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2021-06-09,16.3,Mild,2021
6856,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2021-06-09,9.7,Mild,2021
6922,Symptoms of Depressive Disorder,By Age,18 - 29 years,2021-06-23,37.3,Extreme,2021
6923,Symptoms of Depressive Disorder,By Age,30 - 39 years,2021-06-23,24.4,Mild,2021
6924,Symptoms of Depressive Disorder,By Age,40 - 49 years,2021-06-23,21.8,Mild,2021
6925,Symptoms of Depressive Disorder,By Age,50 - 59 years,2021-06-23,18.9,Mild,2021
6926,Symptoms of Depressive Disorder,By Age,60 - 69 years,2021-06-23,14.2,Mild,2021
6927,Symptoms of Depressive Disorder,By Age,70 - 79 years,2021-06-23,10.3,Mild,2021
6928,Symptoms of Depressive Disorder,By Age,80 years and above,2021-06-23,11.4,Mild,2021
6994,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2021-06-23,39.3,Extreme,2021
6995,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2021-06-23,30.2,High,2021
6996,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2021-06-23,27.7,Moderate,2021
6997,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2021-06-23,22.9,Mild,2021
6998,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2021-06-23,16.7,Mild,2021
6999,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2021-06-23,11.4,Mild,2021
7000,Symptoms of Anxiety Disorder,By Age,80 years and above,2021-06-23,11.2,Mild,2021
7066,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2021-06-23,46.6,Extreme,2021
7067,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2021-06-23,34.8,High,2021
7068,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2021-06-23,31.8,High,2021
7069,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2021-06-23,27.1,Moderate,2021
7070,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2021-06-23,20.4,Mild,2021
7071,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2021-06-23,14.9,Mild,2021
7072,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2021-06-23,14.8,Mild,2021
7159,Symptoms of Depressive Disorder,By Age,18 - 29 years,2021-07-21,38.6,Extreme,2021
7160,Symptoms of Depressive Disorder,By Age,30 - 39 years,2021-07-21,26.7,Moderate,2021
7161,Symptoms of Depressive Disorder,By Age,40 - 49 years,2021-07-21,22.5,Mild,2021
7162,Symptoms of Depressive Disorder,By Age,50 - 59 years,2021-07-21,18.6,Mild,2021
7163,Symptoms of Depressive Disorder,By Age,60 - 69 years,2021-07-21,15.3,Mild,2021
7164,Symptoms of Depressive Disorder,By Age,70 - 79 years,2021-07-21,11.1,Mild,2021
7165,Symptoms of Depressive Disorder,By Age,80 years and above,2021-07-21,13.2,Mild,2021
7258,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2021-07-21,44.8,Extreme,2021
7259,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2021-07-21,34.0,High,2021
7260,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2021-07-21,29.2,Moderate,2021
7261,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2021-07-21,23.7,Mild,2021
7262,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2021-07-21,18.0,Mild,2021
7263,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2021-07-21,11.5,Mild,2021
7264,Symptoms of Anxiety Disorder,By Age,80 years and above,2021-07-21,13.9,Mild,2021
7357,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2021-07-21,51.3,Extreme,2021
7358,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2021-07-21,38.6,Extreme,2021
7359,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2021-07-21,32.8,High,2021
7360,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2021-07-21,27.1,Moderate,2021
7361,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2021-07-21,22.1,Mild,2021
7362,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2021-07-21,15.4,Mild,2021
7363,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2021-07-21,17.1,Mild,2021
7435,Symptoms of Depressive Disorder,By Age,18 - 29 years,2021-08-04,33.2,High,2021
7436,Symptoms of Depressive Disorder,By Age,30 - 39 years,2021-08-04,26.7,Moderate,2021
7437,Symptoms of Depressive Disorder,By Age,40 - 49 years,2021-08-04,22.8,Mild,2021
7438,Symptoms of Depressive Disorder,By Age,50 - 59 years,2021-08-04,19.6,Mild,2021
7439,Symptoms of Depressive Disorder,By Age,60 - 69 years,2021-08-04,14.6,Mild,2021
7440,Symptoms of Depressive Disorder,By Age,70 - 79 years,2021-08-04,10.3,Mild,2021
7441,Symptoms of Depressive Disorder,By Age,80 years and above,2021-08-04,11.4,Mild,2021
7513,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2021-08-04,39.4,Extreme,2021
7514,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2021-08-04,36.3,Extreme,2021
7515,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2021-08-04,28.3,Moderate,2021
7516,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2021-08-04,24.7,Mild,2021
7517,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2021-08-04,17.3,Mild,2021
7518,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2021-08-04,12.1,Mild,2021
7519,Symptoms of Anxiety Disorder,By Age,80 years and above,2021-08-04,12.8,Mild,2021
7591,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2021-08-04,45.8,Extreme,2021
7592,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2021-08-04,40.6,Extreme,2021
7593,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2021-08-04,32.8,High,2021
7594,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2021-08-04,28.4,Moderate,2021
7595,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2021-08-04,21.0,Mild,2021
7596,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2021-08-04,15.4,Mild,2021
7597,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2021-08-04,16.1,Mild,2021
7669,Symptoms of Depressive Disorder,By Age,18 - 29 years,2021-08-18,36.7,Extreme,2021
7670,Symptoms of Depressive Disorder,By Age,30 - 39 years,2021-08-18,28.1,Moderate,2021
7671,Symptoms of Depressive Disorder,By Age,40 - 49 years,2021-08-18,22.9,Mild,2021
7672,Symptoms of Depressive Disorder,By Age,50 - 59 years,2021-08-18,20.8,Mild,2021
7673,Symptoms of Depressive Disorder,By Age,60 - 69 years,2021-08-18,16.0,Mild,2021
7674,Symptoms of Depressive Disorder,By Age,70 - 79 years,2021-08-18,10.9,Mild,2021
7675,Symptoms of Depressive Disorder,By Age,80 years and above,2021-08-18,9.8,Mild,2021
7747,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2021-08-18,39.9,Extreme,2021
7748,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2021-08-18,36.2,Extreme,2021
7749,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2021-08-18,31.3,High,2021
7750,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2021-08-18,27.1,Moderate,2021
7751,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2021-08-18,18.4,Mild,2021
7752,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2021-08-18,13.5,Mild,2021
7753,Symptoms of Anxiety Disorder,By Age,80 years and above,2021-08-18,11.1,Mild,2021
7825,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2021-08-18,46.7,Extreme,2021
7826,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2021-08-18,40.7,Extreme,2021
7827,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2021-08-18,35.3,Extreme,2021
7828,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2021-08-18,30.6,High,2021
7829,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2021-08-18,22.5,Mild,2021
7830,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2021-08-18,16.8,Mild,2021
7831,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2021-08-18,13.5,Mild,2021
7903,Symptoms of Depressive Disorder,By Age,18 - 29 years,2021-09-01,38.1,Extreme,2021
7904,Symptoms of Depressive Disorder,By Age,30 - 39 years,2021-09-01,26.5,Moderate,2021
7905,Symptoms of Depressive Disorder,By Age,40 - 49 years,2021-09-01,24.8,Moderate,2021
7906,Symptoms of Depressive Disorder,By Age,50 - 59 years,2021-09-01,19.8,Mild,2021
7907,Symptoms of Depressive Disorder,By Age,60 - 69 years,2021-09-01,15.2,Mild,2021
7908,Symptoms of Depressive Disorder,By Age,70 - 79 years,2021-09-01,10.1,Mild,2021
7909,Symptoms of Depressive Disorder,By Age,80 years and above,2021-09-01,12.5,Mild,2021
7981,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2021-09-01,43.6,Extreme,2021
7982,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2021-09-01,36.0,Extreme,2021
7983,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2021-09-01,31.9,High,2021
7984,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2021-09-01,25.3,Moderate,2021
7985,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2021-09-01,18.9,Mild,2021
7986,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2021-09-01,12.5,Mild,2021
7987,Symptoms of Anxiety Disorder,By Age,80 years and above,2021-09-01,13.8,Mild,2021
8059,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2021-09-01,50.0,Extreme,2021
8060,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2021-09-01,40.5,Extreme,2021
8061,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2021-09-01,35.4,Extreme,2021
8062,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2021-09-01,29.1,Moderate,2021
8063,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2021-09-01,22.3,Mild,2021
8064,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2021-09-01,15.0,Mild,2021
8065,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2021-09-01,16.8,Mild,2021
8137,Symptoms of Depressive Disorder,By Age,18 - 29 years,2021-09-15,36.4,Extreme,2021
8138,Symptoms of Depressive Disorder,By Age,30 - 39 years,2021-09-15,26.8,Moderate,2021
8139,Symptoms of Depressive Disorder,By Age,40 - 49 years,2021-09-15,22.3,Mild,2021
8140,Symptoms of Depressive Disorder,By Age,50 - 59 years,2021-09-15,21.9,Mild,2021
8141,Symptoms of Depressive Disorder,By Age,60 - 69 years,2021-09-15,15.5,Mild,2021
8142,Symptoms of Depressive Disorder,By Age,70 - 79 years,2021-09-15,10.7,Mild,2021
8143,Symptoms of Depressive Disorder,By Age,80 years and above,2021-09-15,12.2,Mild,2021
8215,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2021-09-15,42.1,Extreme,2021
8216,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2021-09-15,34.7,High,2021
8217,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2021-09-15,30.3,High,2021
8218,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2021-09-15,27.7,Moderate,2021
8219,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2021-09-15,19.0,Mild,2021
8220,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2021-09-15,12.3,Mild,2021
8221,Symptoms of Anxiety Disorder,By Age,80 years and above,2021-09-15,12.2,Mild,2021
8293,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2021-09-15,49.1,Extreme,2021
8294,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2021-09-15,38.8,Extreme,2021
8295,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2021-09-15,34.2,High,2021
8296,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2021-09-15,31.7,High,2021
8297,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2021-09-15,23.2,Mild,2021
8298,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2021-09-15,15.2,Mild,2021
8299,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2021-09-15,16.4,Mild,2021
8371,Symptoms of Depressive Disorder,By Age,18 - 29 years,2021-09-29,36.0,Extreme,2021
8372,Symptoms of Depressive Disorder,By Age,30 - 39 years,2021-09-29,25.7,Moderate,2021
8373,Symptoms of Depressive Disorder,By Age,40 - 49 years,2021-09-29,23.9,Mild,2021
8374,Symptoms of Depressive Disorder,By Age,50 - 59 years,2021-09-29,20.3,Mild,2021
8375,Symptoms of Depressive Disorder,By Age,60 - 69 years,2021-09-29,15.1,Mild,2021
8376,Symptoms of Depressive Disorder,By Age,70 - 79 years,2021-09-29,10.5,Mild,2021
8377,Symptoms of Depressive Disorder,By Age,80 years and above,2021-09-29,12.5,Mild,2021
8449,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2021-09-29,41.0,Extreme,2021
8450,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2021-09-29,34.9,High,2021
8451,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2021-09-29,31.2,High,2021
8452,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2021-09-29,25.8,Moderate,2021
8453,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2021-09-29,18.1,Mild,2021
8454,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2021-09-29,12.2,Mild,2021
8455,Symptoms of Anxiety Disorder,By Age,80 years and above,2021-09-29,16.2,Mild,2021
8527,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2021-09-29,47.7,Extreme,2021
8528,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2021-09-29,39.2,Extreme,2021
