,Group,Subgroup,Time_Period,Risk
3581,By State,Colorado,2020-10-14,Extreme
3582,By State,Connecticut,2020-10-14,Extreme
3583,By State,Delaware,2020-10-14,High
3584,By State,District of Columbia,2020-10-14,Extreme
3585,By State,Florida,2020-10-14,Extreme
3586,By State,Georgia,2020-10-14,Extreme
3587,By State,Hawaii,2020-10-14,Extreme
3588,By State,Idaho,2020-10-14,Extreme
3589,By State,Illinois,2020-10-14,High
3590,By State,Indiana,2020-10-14,Extreme
3591,By State,Iowa,2020-10-14,High
3592,By State,Kansas,2020-10-14,Extreme
3593,By State,Kentucky,2020-10-14,Extreme
3594,By State,Louisiana,2020-10-14,Extreme
3595,By State,Maine,2020-10-14,Extreme
3596,By State,Maryland,2020-10-14,Extreme
3597,By State,Massachusetts,2020-10-14,Extreme
3598,By State,Michigan,2020-10-14,Extreme
3599,By State,Minnesota,2020-10-14,High
3600,By State,Mississippi,2020-10-14,Extreme
3601,By State,Missouri,2020-10-14,Extreme
3602,By State,Montana,2020-10-14,High
3603,By State,Nebraska,2020-10-14,High
3604,By State,Nevada,2020-10-14,Extreme
3605,By State,New Hampshire,2020-10-14,High
3606,By State,New Jersey,2020-10-14,Extreme
3607,By State,New Mexico,2020-10-14,Extreme
3608,By State,New York,2020-10-14,Extreme
3609,By State,North Carolina,2020-10-14,High
3610,By State,North Dakota,2020-10-14,High
3611,By State,Ohio,2020-10-14,Extreme
3612,By State,Oklahoma,2020-10-14,Extreme
3613,By State,Oregon,2020-10-14,Extreme
3614,By State,Pennsylvania,2020-10-14,Extreme
3615,By State,Rhode Island,2020-10-14,Extreme
3616,By State,South Carolina,2020-10-14,Extreme
3617,By State,South Dakota,2020-10-14,Moderate
3618,By State,Tennessee,2020-10-14,Extreme
3619,By State,Texas,2020-10-14,Extreme
3620,By State,Utah,2020-10-14,High
3621,By State,Vermont,2020-10-14,Extreme
3622,By State,Virginia,2020-10-14,Extreme
3623,By State,Washington,2020-10-14,Extreme
3624,By State,West Virginia,2020-10-14,Extreme
3625,By State,Wisconsin,2020-10-14,Extreme
3626,By State,Wyoming,2020-10-14,High
3767,National Estimate,United States,2020-10-28,Extreme
3768,By Age,18 - 29 years,2020-10-28,Extreme
3769,By Age,30 - 39 years,2020-10-28,Extreme
3770,By Age,40 - 49 years,2020-10-28,Extreme
3771,By Age,50 - 59 years,2020-10-28,Extreme
3772,By Age,60 - 69 years,2020-10-28,High
3773,By Age,70 - 79 years,2020-10-28,Moderate
3774,By Age,80 years and above,2020-10-28,Mild
3775,By Sex,Male,2020-10-28,Extreme
3776,By Sex,Female,2020-10-28,Extreme
3777,By Race/Hispanic ethnicity,Hispanic or Latino,2020-10-28,Extreme
3778,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2020-10-28,Extreme
3779,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2020-10-28,Extreme
3780,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2020-10-28,High
3781,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2020-10-28,Extreme
3782,By Education,Less than a high school diploma,2020-10-28,Extreme
3783,By Education,High school diploma or GED,2020-10-28,Extreme
3784,By Education,Some college/Associate's degree,2020-10-28,Extreme
3785,By Education,Bachelor's degree or higher,2020-10-28,Extreme
3786,By State,Alabama,2020-10-28,Extreme
3787,By State,Alaska,2020-10-28,Extreme
3788,By State,Arizona,2020-10-28,Extreme
3789,By State,Arkansas,2020-10-28,Extreme
3790,By State,California,2020-10-28,Extreme
3791,By State,Colorado,2020-10-28,Extreme
3792,By State,Connecticut,2020-10-28,Extreme
3793,By State,Delaware,2020-10-28,Extreme
3794,By State,District of Columbia,2020-10-28,Extreme
3795,By State,Florida,2020-10-28,Extreme
3796,By State,Georgia,2020-10-28,Extreme
3797,By State,Hawaii,2020-10-28,Extreme
3798,By State,Idaho,2020-10-28,Extreme
3799,By State,Illinois,2020-10-28,Extreme
3800,By State,Indiana,2020-10-28,Extreme
3801,By State,Iowa,2020-10-28,Extreme
3802,By State,Kansas,2020-10-28,Extreme
3803,By State,Kentucky,2020-10-28,Extreme
3804,By State,Louisiana,2020-10-28,Extreme
3805,By State,Maine,2020-10-28,Extreme
3806,By State,Maryland,2020-10-28,Extreme
3807,By State,Massachusetts,2020-10-28,Extreme
3808,By State,Michigan,2020-10-28,High
3809,By State,Minnesota,2020-10-28,Extreme
3810,By State,Mississippi,2020-10-28,Extreme
3811,By State,Missouri,2020-10-28,Extreme
3812,By State,Montana,2020-10-28,Extreme
3813,By State,Nebraska,2020-10-28,Extreme
3814,By State,Nevada,2020-10-28,Extreme
3815,By State,New Hampshire,2020-10-28,Extreme
3816,By State,New Jersey,2020-10-28,Extreme
3817,By State,New Mexico,2020-10-28,Extreme
3818,By State,New York,2020-10-28,Extreme
3819,By State,North Carolina,2020-10-28,Extreme
3820,By State,North Dakota,2020-10-28,Moderate
3821,By State,Ohio,2020-10-28,Extreme
3822,By State,Oklahoma,2020-10-28,Extreme
3823,By State,Oregon,2020-10-28,Extreme
3824,By State,Pennsylvania,2020-10-28,Extreme
3825,By State,Rhode Island,2020-10-28,Extreme
3826,By State,South Carolina,2020-10-28,Extreme
3827,By State,South Dakota,2020-10-28,High
3828,By State,Tennessee,2020-10-28,Extreme
3829,By State,Texas,2020-10-28,Extreme
3830,By State,Utah,2020-10-28,Extreme
3831,By State,Vermont,2020-10-28,Extreme
3832,By State,Virginia,2020-10-28,Extreme
3833,By State,Washington,2020-10-28,Extreme
3834,By State,West Virginia,2020-10-28,Extreme
3835,By State,Wisconsin,2020-10-28,Extreme
3836,By State,Wyoming,2020-10-28,Extreme
3977,National Estimate,United States,2020-11-11,Extreme
3978,By Age,18 - 29 years,2020-11-11,Extreme
3979,By Age,30 - 39 years,2020-11-11,Extreme
3980,By Age,40 - 49 years,2020-11-11,Extreme
3981,By Age,50 - 59 years,2020-11-11,Extreme
3982,By Age,60 - 69 years,2020-11-11,High
3983,By Age,70 - 79 years,2020-11-11,Moderate
3984,By Age,80 years and above,2020-11-11,Mild
3985,By Sex,Male,2020-11-11,Extreme
3986,By Sex,Female,2020-11-11,Extreme
3987,By Race/Hispanic ethnicity,Hispanic or Latino,2020-11-11,Extreme
3988,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2020-11-11,Extreme
3989,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2020-11-11,Extreme
3990,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2020-11-11,High
3991,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2020-11-11,Extreme
3992,By Education,Less than a high school diploma,2020-11-11,Extreme
3993,By Education,High school diploma or GED,2020-11-11,Extreme
3994,By Education,Some college/Associate's degree,2020-11-11,Extreme
3995,By Education,Bachelor's degree or higher,2020-11-11,Extreme
3996,By State,Alabama,2020-11-11,Extreme
3997,By State,Alaska,2020-11-11,Extreme
3998,By State,Arizona,2020-11-11,Extreme
3999,By State,Arkansas,2020-11-11,Extreme
4000,By State,California,2020-11-11,Extreme
4001,By State,Colorado,2020-11-11,Extreme
4002,By State,Connecticut,2020-11-11,Extreme
4003,By State,Delaware,2020-11-11,Extreme
4004,By State,District of Columbia,2020-11-11,Extreme
4005,By State,Florida,2020-11-11,Extreme
4006,By State,Georgia,2020-11-11,Extreme
4007,By State,Hawaii,2020-11-11,High
4008,By State,Idaho,2020-11-11,Extreme
4009,By State,Illinois,2020-11-11,Extreme
4010,By State,Indiana,2020-11-11,Extreme
4011,By State,Iowa,2020-11-11,Extreme
4012,By State,Kansas,2020-11-11,Extreme
4013,By State,Kentucky,2020-11-11,Extreme
4014,By State,Louisiana,2020-11-11,Extreme
4015,By State,Maine,2020-11-11,Extreme
4016,By State,Maryland,2020-11-11,Extreme
4017,By State,Massachusetts,2020-11-11,Extreme
4018,By State,Michigan,2020-11-11,Extreme
4019,By State,Minnesota,2020-11-11,Extreme
4020,By State,Mississippi,2020-11-11,Extreme
4021,By State,Missouri,2020-11-11,Extreme
4022,By State,Montana,2020-11-11,Extreme
4023,By State,Nebraska,2020-11-11,Extreme
4024,By State,Nevada,2020-11-11,Extreme
4025,By State,New Hampshire,2020-11-11,Extreme
4026,By State,New Jersey,2020-11-11,Extreme
4027,By State,New Mexico,2020-11-11,Extreme
4028,By State,New York,2020-11-11,Extreme
4029,By State,North Carolina,2020-11-11,Extreme
4030,By State,North Dakota,2020-11-11,Extreme
4031,By State,Ohio,2020-11-11,Extreme
4032,By State,Oklahoma,2020-11-11,Extreme
4033,By State,Oregon,2020-11-11,Extreme
4034,By State,Pennsylvania,2020-11-11,Extreme
4035,By State,Rhode Island,2020-11-11,Extreme
4036,By State,South Carolina,2020-11-11,Extreme
4037,By State,South Dakota,2020-11-11,Extreme
4038,By State,Tennessee,2020-11-11,Extreme
4039,By State,Texas,2020-11-11,Extreme
4040,By State,Utah,2020-11-11,Extreme
4041,By State,Vermont,2020-11-11,Extreme
4042,By State,Virginia,2020-11-11,Extreme
4043,By State,Washington,2020-11-11,Extreme
4044,By State,West Virginia,2020-11-11,Extreme
4045,By State,Wisconsin,2020-11-11,Extreme
4046,By State,Wyoming,2020-11-11,Extreme
4187,National Estimate,United States,2020-11-25,Extreme
4188,By Age,18 - 29 years,2020-11-25,Extreme
4189,By Age,30 - 39 years,2020-11-25,Extreme
4190,By Age,40 - 49 years,2020-11-25,Extreme
4191,By Age,50 - 59 years,2020-11-25,Extreme
4192,By Age,60 - 69 years,2020-11-25,High
4193,By Age,70 - 79 years,2020-11-25,Moderate
4194,By Age,80 years and above,2020-11-25,Mild
4195,By Sex,Male,2020-11-25,Extreme
4196,By Sex,Female,2020-11-25,Extreme
4197,By Race/Hispanic ethnicity,Hispanic or Latino,2020-11-25,Extreme
4198,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2020-11-25,Extreme
4199,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2020-11-25,Extreme
4200,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2020-11-25,High
4201,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2020-11-25,Extreme
4202,By Education,Less than a high school diploma,2020-11-25,Extreme
4203,By Education,High school diploma or GED,2020-11-25,Extreme
4204,By Education,Some college/Associate's degree,2020-11-25,Extreme
4205,By Education,Bachelor's degree or higher,2020-11-25,High
4206,By State,Alabama,2020-11-25,Extreme
4207,By State,Alaska,2020-11-25,Extreme
4208,By State,Arizona,2020-11-25,Extreme
4209,By State,Arkansas,2020-11-25,Extreme
4210,By State,California,2020-11-25,Extreme
4211,By State,Colorado,2020-11-25,Extreme
4212,By State,Connecticut,2020-11-25,Extreme
4213,By State,Delaware,2020-11-25,Extreme
4214,By State,District of Columbia,2020-11-25,Extreme
4215,By State,Florida,2020-11-25,Extreme
4216,By State,Georgia,2020-11-25,Extreme
4217,By State,Hawaii,2020-11-25,Extreme
4218,By State,Idaho,2020-11-25,Extreme
4219,By State,Illinois,2020-11-25,Extreme
4220,By State,Indiana,2020-11-25,Extreme
4221,By State,Iowa,2020-11-25,Extreme
4222,By State,Kansas,2020-11-25,Extreme
4223,By State,Kentucky,2020-11-25,Extreme
4224,By State,Louisiana,2020-11-25,Extreme
4225,By State,Maine,2020-11-25,Extreme
4226,By State,Maryland,2020-11-25,Extreme
4227,By State,Massachusetts,2020-11-25,Extreme
4228,By State,Michigan,2020-11-25,Extreme
4229,By State,Minnesota,2020-11-25,Extreme
4230,By State,Mississippi,2020-11-25,Extreme
4231,By State,Missouri,2020-11-25,Extreme
4232,By State,Montana,2020-11-25,Extreme
4233,By State,Nebraska,2020-11-25,Extreme
4234,By State,Nevada,2020-11-25,Extreme
4235,By State,New Hampshire,2020-11-25,Extreme
4236,By State,New Jersey,2020-11-25,Extreme
4237,By State,New Mexico,2020-11-25,Extreme
4238,By State,New York,2020-11-25,Extreme
4239,By State,North Carolina,2020-11-25,Extreme
4240,By State,North Dakota,2020-11-25,High
4241,By State,Ohio,2020-11-25,Extreme
4242,By State,Oklahoma,2020-11-25,Extreme
4243,By State,Oregon,2020-11-25,Extreme
4244,By State,Pennsylvania,2020-11-25,Extreme
4245,By State,Rhode Island,2020-11-25,Extreme
4246,By State,South Carolina,2020-11-25,High
4247,By State,South Dakota,2020-11-25,High
4248,By State,Tennessee,2020-11-25,Extreme
4249,By State,Texas,2020-11-25,Extreme
4250,By State,Utah,2020-11-25,Extreme
4251,By State,Vermont,2020-11-25,Extreme
4252,By State,Virginia,2020-11-25,Extreme
4253,By State,Washington,2020-11-25,Extreme
4254,By State,West Virginia,2020-11-25,Extreme
4255,By State,Wisconsin,2020-11-25,Extreme
4256,By State,Wyoming,2020-11-25,Extreme
4397,National Estimate,United States,2020-12-09,Extreme
4398,By Age,18 - 29 years,2020-12-09,Extreme
4399,By Age,30 - 39 years,2020-12-09,Extreme
4400,By Age,40 - 49 years,2020-12-09,Extreme
4401,By Age,50 - 59 years,2020-12-09,Extreme
4402,By Age,60 - 69 years,2020-12-09,High
4403,By Age,70 - 79 years,2020-12-09,Moderate
4404,By Age,80 years and above,2020-12-09,Moderate
4405,By Sex,Male,2020-12-09,Extreme
4406,By Sex,Female,2020-12-09,Extreme
4407,By Race/Hispanic ethnicity,Hispanic or Latino,2020-12-09,Extreme
4408,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2020-12-09,Extreme
4409,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2020-12-09,Extreme
4410,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2020-12-09,High
4411,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2020-12-09,Extreme
4412,By Education,Less than a high school diploma,2020-12-09,Extreme
4413,By Education,High school diploma or GED,2020-12-09,Extreme
4414,By Education,Some college/Associate's degree,2020-12-09,Extreme
4415,By Education,Bachelor's degree or higher,2020-12-09,Extreme
4416,By State,Alabama,2020-12-09,Extreme
4417,By State,Alaska,2020-12-09,Extreme
4418,By State,Arizona,2020-12-09,Extreme
4419,By State,Arkansas,2020-12-09,Extreme
4420,By State,California,2020-12-09,Extreme
4421,By State,Colorado,2020-12-09,Extreme
4422,By State,Connecticut,2020-12-09,Extreme
4423,By State,Delaware,2020-12-09,Extreme
4424,By State,District of Columbia,2020-12-09,Extreme
4425,By State,Florida,2020-12-09,Extreme
4426,By State,Georgia,2020-12-09,Extreme
4427,By State,Hawaii,2020-12-09,Extreme
4428,By State,Idaho,2020-12-09,Extreme
4429,By State,Illinois,2020-12-09,Extreme
4430,By State,Indiana,2020-12-09,Extreme
4431,By State,Iowa,2020-12-09,Extreme
4432,By State,Kansas,2020-12-09,Extreme
4433,By State,Kentucky,2020-12-09,Extreme
4434,By State,Louisiana,2020-12-09,Extreme
4435,By State,Maine,2020-12-09,Extreme
4436,By State,Maryland,2020-12-09,Extreme
4437,By State,Massachusetts,2020-12-09,Extreme
4438,By State,Michigan,2020-12-09,Extreme
4439,By State,Minnesota,2020-12-09,Extreme
4440,By State,Mississippi,2020-12-09,Extreme
4441,By State,Missouri,2020-12-09,Extreme
4442,By State,Montana,2020-12-09,Extreme
4443,By State,Nebraska,2020-12-09,Extreme
4444,By State,Nevada,2020-12-09,Extreme
4445,By State,New Hampshire,2020-12-09,Extreme
4446,By State,New Jersey,2020-12-09,Extreme
4447,By State,New Mexico,2020-12-09,Extreme
4448,By State,New York,2020-12-09,Extreme
4449,By State,North Carolina,2020-12-09,Extreme
4450,By State,North Dakota,2020-12-09,High
4451,By State,Ohio,2020-12-09,Extreme
4452,By State,Oklahoma,2020-12-09,Extreme
4453,By State,Oregon,2020-12-09,Extreme
4454,By State,Pennsylvania,2020-12-09,Extreme
4455,By State,Rhode Island,2020-12-09,Extreme
4456,By State,South Carolina,2020-12-09,Extreme
4457,By State,South Dakota,2020-12-09,High
4458,By State,Tennessee,2020-12-09,Extreme
4459,By State,Texas,2020-12-09,Extreme
4460,By State,Utah,2020-12-09,Extreme
4461,By State,Vermont,2020-12-09,Extreme
4462,By State,Virginia,2020-12-09,Extreme
4463,By State,Washington,2020-12-09,Extreme
4464,By State,West Virginia,2020-12-09,Extreme
4465,By State,Wisconsin,2020-12-09,Extreme
4466,By State,Wyoming,2020-12-09,Extreme
